County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,9969,8760,3889,22024,15364
Taylor,Unknown,6423,5470,1476,13262,NA
Taylor,White,37669,32952,12825,80253,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,196,90,508,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,52,309,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2272,1905,619,4545,6905
Terry,Other,570,469,130,1068,817
Terry,Unknown,1234,1122,374,2627,NA
Terry,White,1527,1378,596,3259,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,191,1177,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1211,1033,407,2576,2934
Titus,Hispanic,6108,4853,1037,11712,14436
Titus,Other,1622,1421,553,3553,2614
Titus,Unknown,681,513,98,1243,NA
Titus,White,5953,5168,1930,12610,14533
Tom Green,Asian,735,639,245,1575,1462
Tom Green,Black,1646,1444,517,3519,4316
Tom Green,Hispanic,20831,18566,6444,44869,48534
Tom Green,Other,6624,5899,2744,14910,10790
Tom Green,Unknown,2128,1601,357,3892,NA
Tom Green,White,29984,27348,11159,66791,62425
Travis,Asian,67642,58217,26873,149296,91682
Travis,Black,40132,34114,11393,82755,102257
Travis,Hispanic,236819,194882,61917,482692,428571
Travis,Other,225232,201512,106969,520562,133313
Travis,Unknown,47653,34369,6583,84818,NA
Travis,White,388904,344331,163022,866024,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,499,408,179,1029,1290
Trinity,Hispanic,504,416,116,1006,1564
Trinity,Other,1669,1503,617,3673,1056
Trinity,Unknown,428,331,46,762,NA
Trinity,White,3851,3371,1381,8153,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1100,989,419,2441,2302
Tyler,Hispanic,440,366,96,872,1790
Tyler,Other,1194,1036,384,2555,1303
Tyler,Unknown,513,397,117,991,NA
Tyler,White,5513,5050,2117,12281,17005
Upshur,Asian,87,68,25,177,185
Upshur,Black,1249,1115,472,2721,3205
Upshur,Hispanic,1450,1188,275,2826,3787
Upshur,Other,2107,1902,823,4754,3529
Upshur,Unknown,815,632,75,1449,NA
Upshur,White,10318,9169,3397,21934,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,606,222,1516,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,593,497,197,1264,1494
Uvalde,Asian,84,74,33,186,174
Uvalde,Black,38,32,7,73,178
Uvalde,Hispanic,8580,7159,2802,18128,19445
Uvalde,Other,1953,1736,921,4513,1317
Uvalde,Unknown,716,483,192,1358,NA
Uvalde,White,5185,4547,1608,10939,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,27,280,668
Val Verde,Hispanic,27036,20720,5536,51017,40339
Val Verde,Other,5702,3917,1317,10785,2702
Val Verde,Unknown,2844,1703,182,4487,NA
Val Verde,White,7326,5841,1693,14381,7210
Van Zandt,Asian,133,112,39,269,272
Van Zandt,Black,622,556,229,1348,1548
Van Zandt,Hispanic,2411,2049,456,4761,6599
Van Zandt,Other,2805,2539,1041,6251,4148
Van Zandt,Unknown,1252,965,156,2191,NA
Van Zandt,White,16126,14487,5890,34630,46905
Victoria,Asian,673,605,240,1480,1160
Victoria,Black,2093,1855,721,4583,5292
Victoria,Hispanic,16474,14470,4406,34746,44052
Victoria,Other,8306,7532,3632,19190,5832
Victoria,Unknown,3130,2600,779,6354,NA
Victoria,White,19337,17313,6684,42224,40404
Walker,Asian,514,427,147,1059,762
Walker,Black,7202,6337,1922,14992,16823
Walker,Hispanic,4654,3932,865,8964,13195
Walker,Other,9357,8202,2843,19908,4747
Walker,Unknown,1240,881,192,2196,NA
Walker,White,16896,15014,5158,35345,40969
Waller,Asian,597,493,157,1222,686
Waller,Black,3321,2881,977,6945,13005
Waller,Hispanic,8015,6794,1365,15699,17152
Waller,Other,4754,4218,1701,10428,3954
Waller,Unknown,850,592,73,1441,NA
Waller,White,9204,8190,2744,19258,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2657,2188,633,5270,6618
Ward,Other,405,368,149,897,1110
Ward,Unknown,322,256,58,628,NA
Ward,White,1553,1320,340,3083,4611
Washington,Asian,332,301,133,759,574
Washington,Black,2226,1958,675,4723,6072
Washington,Hispanic,2045,1737,397,4073,6008
Washington,Other,4755,4425,2443,11451,1963
Washington,Unknown,824,635,213,1629,NA
Washington,White,9975,9002,3575,21886,22739
Webb,Asian,575,476,126,1128,1343
Webb,Black,217,163,25,376,879
Webb,Hispanic,212632,160418,33482,386259,263898
Webb,Other,40898,30017,10101,75433,6042
Webb,Unknown,18764,13333,2240,33752,NA
Webb,White,39760,31601,9476,76555,10048
Wharton,Asian,149,122,40,309,200
Wharton,Black,2285,1968,673,4756,5208
Wharton,Hispanic,7882,6463,1695,15569,17702
Wharton,Other,5351,4679,1878,11599,1943
Wharton,Unknown,779,579,101,1308,NA
Wharton,White,8327,7372,2670,17343,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,563,454,78,1043,1273
Wheeler,Other,200,170,63,429,404
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1251,1132,525,2676,3494
Wichita,Asian,1442,1244,513,3099,2655
Wichita,Black,4902,4206,1647,10054,13784
Wichita,Hispanic,9238,7926,2273,18669,26220
Wichita,Other,8898,7956,3601,19690,14888
Wichita,Unknown,5742,4836,1100,11319,NA
Wichita,White,35723,32087,13406,76934,85406
Wilbarger,Asian,304,281,65,626,385
Wilbarger,Black,395,354,121,811,947
Wilbarger,Hispanic,1540,1355,390,3002,3806
Wilbarger,Other,285,229,80,567,1291
Wilbarger,Unknown,1100,977,259,2264,NA
Wilbarger,White,3454,3224,1410,7494,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,209,182,50,436,409
Willacy,Hispanic,12793,10944,3490,25458,18908
Willacy,Other,1471,1061,370,2874,592
Willacy,Unknown,666,509,141,1302,NA
Willacy,White,1382,1208,461,2964,1820
Williamson,Asian,39417,33372,14926,86210,46076
Williamson,Black,19118,16584,5789,40094,39330
Williamson,Hispanic,76560,65571,21371,159817,146602
Williamson,Other,103078,93712,48405,240161,65196
Williamson,Unknown,21359,15800,2892,38317,NA
Williamson,White,188278,167672,70822,410479,342586
Wilson,Asian,228,201,83,490,255
Wilson,Black,379,321,122,786,758
Wilson,Hispanic,7095,6260,2041,14754,20522
Wilson,Other,7229,6445,2796,15804,3147
Wilson,Unknown,1835,1445,345,3505,NA
Wilson,White,12351,10948,3849,25610,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1680,1422,378,3324,4954
Winkler,Other,215,182,71,453,483
Winkler,Unknown,619,532,248,1363,NA
Winkler,White,846,755,223,1686,2719
Wise,Asian,230,205,65,484,401
Wise,Black,353,304,115,748,926
Wise,Hispanic,5513,4687,996,10822,13965
Wise,Other,3213,2825,1140,7041,5226
Wise,Unknown,1529,1263,253,2923,NA
Wise,White,19292,17275,5757,40102,53207
Wood,Asian,112,100,47,247,252
Wood,Black,745,659,301,1648,2357
Wood,Hispanic,1732,1515,401,3518,4714
Wood,Other,4186,3845,1901,9689,3068
Wood,Unknown,1044,816,118,1864,NA
Wood,White,13819,12463,5562,30025,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2264,1881,486,4303,5883
Yoakum,Other,175,128,44,340,533
Yoakum,Unknown,660,562,193,1363,NA
Yoakum,White,915,804,300,1851,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,24,121,244
Young,Hispanic,1377,1208,257,2676,3485
Young,Other,1976,1798,749,4337,1226
Young,Unknown,549,469,147,1105,NA
Young,White,4229,3786,1312,8742,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7317,6333,1910,14766,13429
Zapata,Other,1123,946,186,2241,239
Zapata,Unknown,470,418,177,1055,NA
Zapata,White,792,631,218,1605,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4882,4191,1353,10341,11135
Zavala,Other,654,583,260,1484,420
Zavala,Unknown,316,207,28,543,NA
Zavala,White,1061,914,305,2236,577
