County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1279,1105,2840,453,2934
Titus,Hispanic,6362,5180,12553,1288,14436
Titus,Other,1690,1499,3865,620,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6070,5303,13287,2124,14533
Tom Green,Asian,754,653,1664,286,1462
Tom Green,Black,1659,1470,3680,570,4316
Tom Green,Hispanic,21310,19081,47013,7135,48534
Tom Green,Other,6853,6141,16166,3023,10790
Tom Green,Unknown,2130,1615,3947,374,
Tom Green,White,30292,27707,69430,11917,62425
Travis,Asian,69061,59023,157129,30311,91682
Travis,Black,41120,35299,88274,13432,102257
Travis,Hispanic,249329,206456,527220,75522,428571
Travis,Other,233087,210031,578016,121963,133313
Travis,Unknown,46647,33467,84589,7472,
Travis,White,392854,349250,920021,180655,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,427,1087,195,1290
Trinity,Hispanic,527,448,1096,144,1564
Trinity,Other,1743,1585,4070,724,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3881,3418,8516,1480,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1125,1042,2692,536,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1257,1126,2870,482,1303
Tyler,Unknown,511,398,1013,122,
Tyler,White,5632,5176,13118,2373,17005
Upshur,Asian,92,71,187,25,185
Upshur,Black,1279,1154,2922,526,3205
Upshur,Hispanic,1530,1281,3081,327,3787
Upshur,Other,2197,1995,5209,913,3529
Upshur,Unknown,782,613,1411,85,
Upshur,White,10527,9387,23087,3688,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,726,629,1602,249,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,595,504,1294,205,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9334,7894,20329,3266,19445
Uvalde,Other,1854,1654,4486,905,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5024,4409,10956,1676,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,121,291,32,668
Val Verde,Hispanic,29221,22108,55992,6555,40339
Val Verde,Other,6260,4372,12352,1602,2702
Val Verde,Unknown,3155,1873,5047,238,
Val Verde,White,7809,6299,16026,2064,7210
Van Zandt,Asian,127,108,264,40,272
Van Zandt,Black,623,559,1407,250,1548
Van Zandt,Hispanic,2506,2141,5058,539,6599
Van Zandt,Other,2977,2725,6979,1228,4148
Van Zandt,Unknown,1198,916,2113,157,
Van Zandt,White,16402,14812,36538,6458,46905
Victoria,Asian,681,615,1560,282,1160
Victoria,Black,2105,1876,4802,780,5292
Victoria,Hispanic,16922,14977,37155,5093,44052
Victoria,Other,8576,7820,21182,4103,5832
Victoria,Unknown,3015,2521,6249,807,
Victoria,White,19531,17582,44466,7317,40404
Walker,Asian,513,430,1102,168,762
Walker,Black,7222,6408,16017,2548,16823
Walker,Hispanic,4785,4088,9519,1074,13195
Walker,Other,9981,8793,22748,3820,4747
Walker,Unknown,1181,849,2125,197,
Walker,White,17016,15235,37333,6025,40969
Waller,Asian,602,498,1266,184,686
Waller,Black,3384,2949,7293,1097,13005
Waller,Hispanic,8385,7119,16764,1688,17152
Waller,Other,4972,4457,11449,1963,3954
Waller,Unknown,825,557,1391,71,
Waller,White,9286,8292,20080,3056,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2682,2217,5416,693,6618
Ward,Other,427,388,966,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1569,1330,3149,359,4611
Washington,Asian,341,305,782,138,574
Washington,Black,2298,2025,5037,776,6072
Washington,Hispanic,2143,1826,4385,479,6008
Washington,Other,4882,4581,12411,2660,1963
Washington,Unknown,778,599,1560,220,
Washington,White,10097,9166,23029,3924,22739
Webb,Asian,609,495,1243,175,1343
Webb,Black,227,165,390,26,879
Webb,Hispanic,344609,206313,580351,52495,263898
Webb,Other,44352,32474,85032,12332,6042
Webb,Unknown,24653,14956,41384,3074,
Webb,White,43584,33091,85889,11982,10048
Wharton,Asian,149,122,332,57,200
Wharton,Black,2357,2043,5110,789,5208
Wharton,Hispanic,8163,6761,16510,1943,17702
Wharton,Other,5574,4925,12617,2164,1943
Wharton,Unknown,788,557,1314,109,
Wharton,White,8430,7472,18051,2923,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,488,1126,108,1273
Wheeler,Other,200,175,446,70,404
Wheeler,Unknown,229,191,493,70,
Wheeler,White,1289,1169,2853,572,3494
Wichita,Asian,1454,1265,3246,579,2655
Wichita,Black,5075,4410,10783,1873,13784
Wichita,Hispanic,9709,8465,20274,2705,26220
Wichita,Other,9225,8331,21472,4058,14888
Wichita,Unknown,5423,4570,10721,1100,
Wichita,White,36660,33163,82016,14781,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,419,375,891,145,947
Wilbarger,Hispanic,1619,1447,3245,459,3806
Wilbarger,Other,295,247,608,92,1291
Wilbarger,Unknown,1055,933,2188,265,
Wilbarger,White,3546,3326,7939,1510,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,668,168,409
Willacy,Hispanic,13808,11533,28234,4264,18908
Willacy,Other,1621,1192,3406,552,592
Willacy,Unknown,649,511,1310,149,
Willacy,White,1370,1215,3158,588,1820
Williamson,Asian,40755,34437,91988,17229,46076
Williamson,Black,19600,17198,42851,6765,39330
Williamson,Hispanic,80081,69250,173904,25848,146602
Williamson,Other,106647,98026,266631,55260,65196
Williamson,Unknown,20915,15505,38263,3294,
Williamson,White,191327,171901,438731,79756,342586
Wilson,Asian,255,220,561,99,255
Wilson,Black,397,343,866,146,758
Wilson,Hispanic,7297,6502,15739,2316,20522
Wilson,Other,7562,6807,17369,3189,3147
Wilson,Unknown,1781,1402,3443,361,
Wilson,White,12482,11122,26785,4198,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1474,3477,430,4954
Winkler,Other,224,192,496,88,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1725,243,2719
Wise,Asian,232,210,509,75,401
Wise,Black,351,306,773,131,926
Wise,Hispanic,5731,4933,11560,1209,13965
Wise,Other,3410,3035,7854,1323,5226
Wise,Unknown,1468,1205,2816,249,
Wise,White,19651,17674,42175,6374,53207
Wood,Asian,122,101,266,51,252
Wood,Black,764,693,1783,336,2357
Wood,Hispanic,1827,1605,3835,489,4714
Wood,Other,4514,4148,11075,2248,3068
Wood,Unknown,969,745,1729,117,
Wood,White,13944,12666,31549,5894,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1941,4486,557,5883
Yoakum,Other,188,136,372,50,533
Yoakum,Unknown,664,567,1397,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1417,1261,2828,311,3485
Young,Other,2004,1825,4525,813,1226
Young,Unknown,519,446,1047,139,
Young,White,4276,3861,9116,1444,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7519,6503,15526,2130,13429
Zapata,Other,1096,911,2218,202,239
Zapata,Unknown,455,404,1040,181,
Zapata,White,819,640,1685,232,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5033,4349,11103,1587,11135
Zavala,Other,669,600,1615,290,420
Zavala,Unknown,297,195,513,26,
Zavala,White,1073,921,2368,353,577
