County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12675,10627,3075,25615,34471
Taylor,Other,10053,8901,3994,22357,15364
Taylor,Unknown,6392,5466,1504,13255,NA
Taylor,White,37879,33309,13124,81103,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,23,231,495
Terry,Hispanic,2309,1938,649,4645,6905
Terry,Other,575,475,140,1089,817
Terry,Unknown,1219,1111,376,2603,NA
Terry,White,1531,1385,613,3288,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1221,1057,422,2625,2934
Titus,Hispanic,6190,5011,1138,12050,14436
Titus,Other,1646,1452,575,3627,2614
Titus,Unknown,679,518,107,1257,NA
Titus,White,5977,5211,1994,12739,14533
Tom Green,Asian,741,645,256,1598,1462
Tom Green,Black,1654,1452,537,3554,4316
Tom Green,Hispanic,21069,18786,6705,45581,48534
Tom Green,Other,6702,5984,2812,15131,10790
Tom Green,Unknown,2133,1619,369,3930,NA
Tom Green,White,30130,27507,11433,67352,62425
Travis,Asian,67996,58484,27760,150808,91682
Travis,Black,40394,34578,12053,84137,102257
Travis,Hispanic,239661,197995,65493,492172,428571
Travis,Other,227091,203752,109803,527394,133313
Travis,Unknown,47614,34303,6913,85087,NA
Travis,White,389975,345830,167068,872566,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,414,187,1050,1290
Trinity,Hispanic,512,431,125,1037,1564
Trinity,Other,1680,1512,631,3707,1056
Trinity,Unknown,420,326,46,749,NA
Trinity,White,3877,3403,1412,8232,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1094,993,448,2468,2302
Tyler,Hispanic,447,372,105,893,1790
Tyler,Other,1205,1056,407,2609,1303
Tyler,Unknown,514,399,119,996,NA
Tyler,White,5537,5078,2199,12418,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1259,1131,485,2759,3205
Upshur,Hispanic,1475,1218,290,2896,3787
Upshur,Other,2124,1922,842,4808,3529
Upshur,Unknown,805,624,77,1433,NA
Upshur,White,10386,9231,3492,22157,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,701,612,233,1539,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,595,501,200,1271,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8780,7349,2924,18637,19445
Uvalde,Other,1937,1728,925,4493,1317
Uvalde,Unknown,708,480,190,1346,NA
Uvalde,White,5174,4548,1638,10959,6736
Val Verde,Asian,114,84,26,209,335
Val Verde,Black,151,119,30,282,668
Val Verde,Hispanic,28109,21352,5972,53159,40339
Val Verde,Other,5876,4048,1390,11159,2702
Val Verde,Unknown,3035,1761,203,4761,NA
Val Verde,White,7513,6014,1816,14858,7210
Van Zandt,Asian,132,111,39,267,272
Van Zandt,Black,625,558,237,1361,1548
Van Zandt,Hispanic,2437,2072,478,4827,6599
Van Zandt,Other,2841,2585,1091,6380,4148
Van Zandt,Unknown,1232,948,155,2158,NA
Van Zandt,White,16217,14597,6085,35014,46905
Victoria,Asian,676,611,253,1502,1160
Victoria,Black,2114,1877,758,4661,5292
Victoria,Hispanic,16554,14595,4571,35119,44052
Victoria,Other,8389,7633,3741,19474,5832
Victoria,Unknown,3100,2586,795,6327,NA
Victoria,White,19448,17456,6895,42672,40404
Walker,Asian,515,427,153,1067,762
Walker,Black,7243,6389,2250,15412,16823
Walker,Hispanic,4687,3984,940,9121,13195
Walker,Other,9493,8340,3163,20496,4747
Walker,Unknown,1226,879,197,2183,NA
Walker,White,16995,15124,5522,35910,40969
Waller,Asian,603,495,165,1236,686
Waller,Black,3333,2910,1016,7024,13005
Waller,Hispanic,8087,6884,1465,15956,17152
Waller,Other,4802,4270,1745,10570,3954
Waller,Unknown,849,590,75,1440,NA
Waller,White,9225,8218,2837,19400,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2666,2197,657,5312,6618
Ward,Other,406,372,151,904,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1553,1318,344,3085,4611
Washington,Asian,333,303,137,766,574
Washington,Black,2244,1982,701,4792,6072
Washington,Hispanic,2074,1768,428,4165,6008
Washington,Other,4794,4482,2504,11609,1963
Washington,Unknown,812,626,224,1620,NA
Washington,White,9992,9051,3685,22054,22739
Webb,Asian,584,483,140,1156,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,263253,174018,39725,452698,263898
Webb,Other,41592,31075,10655,77519,6042
Webb,Unknown,19512,13498,2338,34716,NA
Webb,White,40750,31850,10159,78492,10048
Wharton,Asian,149,124,45,316,200
Wharton,Black,2304,1987,710,4831,5208
Wharton,Hispanic,7978,6609,1765,15878,17702
Wharton,Other,5398,4749,1942,11783,1943
Wharton,Unknown,778,575,105,1309,NA
Wharton,White,8348,7397,2746,17460,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,569,466,90,1073,1273
Wheeler,Other,200,172,67,435,404
Wheeler,Unknown,243,204,70,517,NA
Wheeler,White,1262,1146,539,2712,3494
Wichita,Asian,1455,1259,526,3140,2655
Wichita,Black,4958,4286,1730,10268,13784
Wichita,Hispanic,9329,8093,2372,19019,26220
Wichita,Other,8979,8064,3696,19971,14888
Wichita,Unknown,5682,4800,1124,11246,NA
Wichita,White,35927,32343,13709,77679,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,359,129,829,947
Wilbarger,Hispanic,1557,1386,408,3063,3806
Wilbarger,Other,280,233,89,573,1291
Wilbarger,Unknown,1098,978,262,2264,NA
Wilbarger,White,3475,3248,1437,7559,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,198,97,508,409
Willacy,Hispanic,13029,11126,3668,25986,18908
Willacy,Other,1502,1086,417,2976,592
Willacy,Unknown,682,520,151,1337,NA
Willacy,White,1376,1206,501,2993,1820
Williamson,Asian,39695,33624,15443,87252,46076
Williamson,Black,19222,16812,6088,40713,39330
Williamson,Hispanic,77549,66800,22656,163285,146602
Williamson,Other,104092,94948,49826,243792,65196
Williamson,Unknown,21341,15805,3060,38493,NA
Williamson,White,189121,168933,73202,414891,342586
Wilson,Asian,231,205,85,499,255
Wilson,Black,383,322,127,796,758
Wilson,Hispanic,7146,6334,2120,14955,20522
Wilson,Other,7307,6555,2890,16081,3147
Wilson,Unknown,1834,1442,345,3503,NA
Wilson,White,12415,11020,3962,25848,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1691,1442,393,3369,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,622,545,251,1380,NA
Winkler,White,849,758,234,1704,2719
Wise,Asian,229,205,66,484,401
Wise,Black,350,306,126,758,926
Wise,Hispanic,5581,4780,1084,11062,13965
Wise,Other,3251,2873,1180,7164,5226
Wise,Unknown,1527,1255,257,2919,NA
Wise,White,19381,17363,5919,40433,53207
Wood,Asian,119,101,50,258,252
Wood,Black,753,670,315,1681,2357
Wood,Hispanic,1756,1540,428,3594,4714
Wood,Other,4340,3979,2019,10088,3068
Wood,Unknown,1028,801,120,1836,NA
Wood,White,13771,12455,5605,30016,37327
Yoakum,Asian,18,14,4,35,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2274,1907,518,4372,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,663,566,197,1373,NA
Yoakum,White,921,807,306,1866,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1397,1232,274,2737,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,546,470,148,1104,NA
Young,White,4239,3808,1344,8805,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7346,6377,1961,14891,13429
Zapata,Other,1119,941,185,2231,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,794,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4921,4235,1407,10477,11135
Zavala,Other,658,588,266,1499,420
Zavala,Unknown,310,203,28,533,NA
Zavala,White,1066,919,321,2260,577
