County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,543,478,1207,199,1236
Titus,Asian,163,139,370,70,337
Titus,Black,1300,1109,2900,457,2934
Titus,Hispanic,6481,5252,12855,1367,14436
Titus,Other,1743,1550,4075,661,2614
Titus,Unknown,636,476,1177,103,
Titus,White,6092,5335,13528,2175,14533
Tom Green,Asian,767,659,1687,289,1462
Tom Green,Black,1666,1472,3707,574,4316
Tom Green,Hispanic,21397,19117,47547,7272,48534
Tom Green,Other,6963,6243,16713,3153,10790
Tom Green,Unknown,2124,1606,3948,381,
Tom Green,White,30395,27783,70378,12134,62425
Travis,Asian,70600,59403,161542,31515,91682
Travis,Black,41713,35600,90837,14223,102257
Travis,Hispanic,255534,210208,546862,81074,428571
Travis,Other,237055,213362,600122,127966,133313
Travis,Unknown,46781,33114,85028,7766,
Travis,White,397862,350920,942973,186268,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,508,427,1100,197,1290
Trinity,Hispanic,535,457,1129,152,1564
Trinity,Other,1771,1606,4214,769,1056
Trinity,Unknown,408,316,732,49,
Trinity,White,3894,3435,8700,1530,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1033,2699,541,2302
Tyler,Hispanic,471,399,987,130,1790
Tyler,Other,1280,1144,2975,512,1303
Tyler,Unknown,498,383,988,117,
Tyler,White,5658,5206,13404,2425,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1269,1145,2947,537,3205
Upshur,Hispanic,1575,1307,3199,351,3787
Upshur,Other,2296,2091,5573,994,3529
Upshur,Unknown,781,609,1407,84,
Upshur,White,10573,9415,23592,3799,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,732,633,1623,251,1988
Upton,Other,154,142,393,80,318
Upton,Unknown,245,225,571,101,
Upton,White,599,507,1315,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9365,7880,20582,3315,19445
Uvalde,Other,1904,1698,4766,967,1317
Uvalde,Unknown,684,454,1311,184,
Uvalde,White,5103,4477,11354,1771,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,312,40,668
Val Verde,Hispanic,30031,22666,58243,7093,40339
Val Verde,Other,6481,4592,13203,1820,2702
Val Verde,Unknown,3182,1874,5115,251,
Val Verde,White,8078,6484,16918,2273,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,631,564,1448,256,1548
Van Zandt,Hispanic,2551,2168,5197,572,6599
Van Zandt,Other,3054,2803,7342,1320,4148
Van Zandt,Unknown,1188,900,2101,159,
Van Zandt,White,16508,14935,37503,6664,46905
Victoria,Asian,688,616,1581,289,1160
Victoria,Black,2097,1870,4851,793,5292
Victoria,Hispanic,17142,15155,38279,5389,44052
Victoria,Other,8682,7927,22053,4285,5832
Victoria,Unknown,2965,2474,6167,795,
Victoria,White,19649,17650,45516,7573,40404
Walker,Asian,518,432,1127,177,762
Walker,Black,7169,6348,16122,2593,16823
Walker,Hispanic,4860,4132,9738,1135,13195
Walker,Other,10173,8979,23711,4056,4747
Walker,Unknown,1181,835,2117,198,
Walker,White,17033,15249,38019,6229,40969
Waller,Asian,626,503,1307,191,686
Waller,Black,3402,2931,7415,1130,13005
Waller,Hispanic,8597,7231,17320,1824,17152
Waller,Other,5076,4545,11967,2102,3954
Waller,Unknown,822,551,1387,75,
Waller,White,9333,8315,20459,3187,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2728,2241,5586,746,6618
Ward,Other,426,383,981,171,1110
Ward,Unknown,309,243,613,63,
Ward,White,1580,1331,3207,391,4611
Washington,Asian,342,306,793,142,574
Washington,Black,2313,2035,5141,785,6072
Washington,Hispanic,2175,1855,4501,517,6008
Washington,Other,4940,4635,12895,2761,1963
Washington,Unknown,775,591,1635,221,
Washington,White,10121,9180,23511,4029,22739
Webb,Asian,620,496,1276,183,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,372537,220414,631574,58882,263898
Webb,Other,47091,33894,91866,13912,6042
Webb,Unknown,31768,14644,48406,3179,
Webb,White,46111,33975,91177,13073,10048
Wharton,Asian,153,128,349,62,200
Wharton,Black,2373,2054,5223,823,5208
Wharton,Hispanic,8299,6838,16951,2061,17702
Wharton,Other,5647,4998,13070,2265,1943
Wharton,Unknown,793,557,1333,113,
Wharton,White,8474,7517,18432,3014,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,607,499,1174,117,1273
Wheeler,Other,206,179,465,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1317,1195,2973,598,3494
Wichita,Asian,1432,1240,3225,581,2655
Wichita,Black,5219,4521,11266,1947,13784
Wichita,Hispanic,9920,8593,20871,2837,26220
Wichita,Other,10099,9114,23961,4520,14888
Wichita,Unknown,4189,3505,8301,833,
Wichita,White,37596,33912,85266,15362,85406
Wilbarger,Asian,313,283,654,73,385
Wilbarger,Black,430,376,923,154,947
Wilbarger,Hispanic,1652,1475,3342,477,3806
Wilbarger,Other,336,285,713,115,1291
Wilbarger,Unknown,985,874,2067,251,
Wilbarger,White,3594,3366,8165,1543,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,275,246,737,185,409
Willacy,Hispanic,14389,11760,29782,4624,18908
Willacy,Other,1629,1193,3491,575,592
Willacy,Unknown,630,493,1278,150,
Willacy,White,1369,1210,3219,601,1820
Williamson,Asian,42333,34933,95947,18324,46076
Williamson,Black,19921,17418,44181,7150,39330
Williamson,Hispanic,82031,70394,180493,27765,146602
Williamson,Other,108555,99723,277599,58398,65196
Williamson,Unknown,20907,15280,38343,3436,
Williamson,White,193736,173233,450773,82848,342586
Wilson,Asian,289,235,635,114,255
Wilson,Black,405,347,908,162,758
Wilson,Hispanic,7406,6560,16220,2447,20522
Wilson,Other,7758,7003,18268,3418,3147
Wilson,Unknown,1741,1350,3347,343,
Wilson,White,12577,11216,27480,4357,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1762,1495,3572,454,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,620,546,1384,247,
Winkler,White,851,760,1740,246,2719
Wise,Asian,234,210,512,74,401
Wise,Black,355,309,800,139,926
Wise,Hispanic,5826,5012,11839,1276,13965
Wise,Other,3513,3123,8230,1409,5226
Wise,Unknown,1444,1168,2754,247,
Wise,White,19784,17793,42922,6549,53207
Wood,Asian,123,103,274,54,252
Wood,Black,786,711,1884,364,2357
Wood,Hispanic,1862,1628,3938,511,4714
Wood,Other,4597,4244,11548,2342,3068
Wood,Unknown,960,732,1709,113,
Wood,White,14043,12783,32415,6040,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2314,1957,4567,576,5883
Yoakum,Other,188,138,379,53,533
Yoakum,Unknown,662,567,1410,205,
Yoakum,White,933,817,1941,323,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,122,25,244
Young,Hispanic,1424,1264,2867,324,3485
Young,Other,2041,1861,4729,861,1226
Young,Unknown,478,402,963,127,
Young,White,4308,3894,9270,1478,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7672,6619,16293,2336,13429
Zapata,Other,1092,908,2251,220,239
Zapata,Unknown,431,383,999,174,
Zapata,White,841,643,1764,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5138,4430,11502,1680,11135
Zavala,Other,664,597,1660,304,420
Zavala,Unknown,293,191,507,25,
Zavala,White,1067,917,2405,365,577
