County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,229,199,411,401
Wise,Black,293,249,523,926
Wise,Hispanic,4237,3483,7401,13965
Wise,Other,2098,1723,3731,2790
Wise,Unknown,2574,2361,4813,NA
Wise,White,16690,14604,29335,53207
Wood,Asian,118,105,210,252
Wood,Black,668,570,1176,2357
Wood,Hispanic,1292,1066,2237,4714
Wood,Other,2539,2188,4633,1606
Wood,Unknown,1827,1537,3240,NA
Wood,White,12731,11116,22037,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1874,1466,3020,5883
Yoakum,Other,133,79,207,309
Yoakum,Unknown,675,605,1230,NA
Yoakum,White,802,681,1324,2589
Young,Asian,35,32,63,109
Young,Black,44,39,77,244
Young,Hispanic,1094,901,1848,3485
Young,Other,1624,1381,2885,663
Young,Unknown,643,549,1141,NA
Young,White,3783,3209,6396,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6404,5553,11171,13429
Zapata,Other,1018,809,1815,138
Zapata,Unknown,601,569,1161,NA
Zapata,White,741,574,1280,649
Zavala,Asian,10,9,19,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4362,3782,8070,11135
Zavala,Other,382,307,684,265
Zavala,Unknown,443,354,786,NA
Zavala,White,805,632,1400,577
