County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,Unknown,all,455,347,816,55,
San Jacinto,White,all,6342,5653,14642,2401,20147
San Patricio,Asian,all,530,458,1129,153,705
San Patricio,Black,all,440,376,939,131,1145
San Patricio,Hispanic,all,20152,17044,45593,6758,40892
San Patricio,Other,all,7385,6619,19185,3481,4597
San Patricio,Unknown,all,1425,1018,2555,140,
San Patricio,White,all,14962,12894,34050,5231,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,122,117,296,49,215
San Saba,Hispanic,all,600,485,1238,167,1800
San Saba,Other,all,685,607,1687,299,538
San Saba,Unknown,all,107,58,152,7,
San Saba,White,all,1439,1278,3335,540,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,614,552,1443,235,1347
Schleicher,Other,all,141,127,365,71,286
Schleicher,Unknown,all,142,130,324,43,
Schleicher,White,all,508,479,1236,212,998
Scurry,Asian,all,53,43,112,16,103
Scurry,Black,all,274,251,614,127,818
Scurry,Hispanic,all,3165,2664,6651,828,7098
Scurry,Other,all,861,759,1938,363,1394
Scurry,Unknown,all,299,214,529,24,
Scurry,White,all,4497,4105,10405,1738,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,326,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,986,887,2329,366,2682
Shelby,Asian,all,188,168,409,57,310
Shelby,Black,all,1992,1740,4518,667,4083
Shelby,Hispanic,all,1927,1572,3836,415,4662
Shelby,Other,all,1283,1122,2976,434,1723
Shelby,Unknown,all,739,528,1247,55,
Shelby,White,all,5331,4652,12244,1951,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,660,501,1225,105,1298
Sherman,Other,all,114,74,218,27,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,476,394,977,108,1413
Smith,Asian,all,2342,2021,5397,868,3760
Smith,Black,all,18135,16088,44210,7389,40877
Smith,Hispanic,all,21531,18480,46623,5809,49105
Smith,Other,all,16540,15189,44410,8179,17918
Smith,Unknown,all,6381,5099,11608,552,
Smith,White,all,60403,54425,147793,24894,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,576,512,1237,169,1697
Somervell,Other,all,1490,1390,4401,984,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2323,2093,5145,698,7356
Starr,Asian,all,38,28,78,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81711,62428,161492,18294,63579
Starr,Other,all,5400,4318,12659,2339,865
Starr,Unknown,all,1673,1209,3046,278,
Starr,White,all,8046,5457,16105,2313,2152
Stephens,Asian,all,51,45,125,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,567,1360,181,2294
Stephens,Other,all,503,430,1104,167,610
Stephens,Unknown,all,254,197,472,39,
Stephens,White,all,2283,2095,5220,883,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,210,185,472,64,569
Sterling,Other,all,93,84,210,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1032,903,2402,380,2164
Sutton,Other,all,171,145,392,66,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,561,518,1385,243,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,191,177,417,83,551
Swisher,Hispanic,all,1121,991,2418,393,3235
Swisher,Other,all,446,395,994,202,678
Swisher,Unknown,all,183,153,376,42,
Swisher,White,all,1444,1307,3376,643,3043
Tarrant,Asian,all,79763,70008,189548,33295,123775
Tarrant,Black,all,153562,133222,349256,49938,374803
Tarrant,Hispanic,all,359390,307420,801818,111855,642801
Tarrant,Other,all,270273,247504,733945,137633,219386
Tarrant,Unknown,all,35789,24137,60501,3164,
Tarrant,White,all,493510,445064,1218095,205119,928782
Taylor,Asian,all,1430,1172,3157,499,2914
Taylor,Black,all,3667,3039,7829,1024,10623
Taylor,Hispanic,all,13604,11482,29759,3985,37241
Taylor,Other,all,11546,10384,30086,5425,16087
Taylor,Unknown,all,5493,4653,11656,1314,
Taylor,White,all,39001,34516,93594,15393,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,619,112,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,137,112,294,50,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,130,115,260,28,493
Terry,Hispanic,all,2524,2146,5558,865,6738
Terry,Other,all,595,507,1266,188,849
Terry,Unknown,all,1051,943,2269,308,
Terry,White,all,1591,1456,3884,721,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,81,75,204,41,87
Throckmorton,Unknown,all,46,38,100,16,
Throckmorton,White,all,516,457,1162,188,1238
Titus,Asian,all,159,136,379,69,344
Titus,Black,all,1347,1158,3190,497,2822
Titus,Hispanic,all,6691,5462,13546,1489,14205
Titus,Other,all,1792,1600,4470,715,2635
Titus,Unknown,all,582,425,1058,83,
Titus,White,all,6141,5369,14296,2242,13294
Tom Green,Asian,all,754,641,1687,289,1491
Tom Green,Black,all,1651,1447,3820,591,4339
Tom Green,Hispanic,all,21566,19253,49479,7661,50156
Tom Green,Other,all,7741,7000,19870,3701,10644
Tom Green,Unknown,all,1997,1479,3710,353,
Tom Green,White,all,30109,27430,72414,12364,61063
Travis,Asian,all,71076,59176,171787,32556,99798
Travis,Black,all,42333,35991,97420,15409,106479
Travis,Hispanic,all,268960,221632,608271,92921,435437
Travis,Other,all,256363,232249,727654,149519,144456
Travis,Unknown,all,43442,29897,79353,7096,
Travis,White,all,394175,348073,1014625,193435,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,510,430,1179,207,1152
Trinity,Hispanic,all,566,487,1256,176,1663
Trinity,Other,all,1869,1701,4795,871,1090
Trinity,Unknown,all,385,296,697,46,
Trinity,White,all,3866,3408,9080,1571,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1135,1048,2822,549,2092
Tyler,Hispanic,all,472,397,1013,139,1779
Tyler,Other,all,1332,1189,3249,556,1432
Tyler,Unknown,all,369,274,714,75,
Tyler,White,all,5779,5314,14379,2545,15608
Upshur,Asian,all,94,68,195,28,280
Upshur,Black,all,1269,1143,3094,540,3144
Upshur,Hispanic,all,1658,1369,3500,413,3969
Upshur,Other,all,2549,2341,6685,1205,3878
Upshur,Unknown,all,685,519,1232,67,
Upshur,White,all,10616,9432,24815,3934,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,779,681,1792,287,1816
Upton,Other,all,160,148,418,83,303
Upton,Unknown,all,192,175,441,71,
Upton,White,all,615,518,1407,231,1260
Uvalde,Asian,all,82,72,198,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9413,7910,21540,3483,17929
Uvalde,Other,all,2122,1905,5761,1108,1352
Uvalde,Unknown,all,645,431,1257,181,
Uvalde,White,all,5023,4410,11776,1810,6153
Val Verde,Asian,all,103,72,208,34,308
Val Verde,Black,all,160,124,321,43,679
Val Verde,Hispanic,all,30980,23326,61770,7797,39468
Val Verde,Other,all,7034,5131,15507,2302,2514
Val Verde,Unknown,all,3063,1768,4939,255,
Val Verde,White,all,7974,6363,17457,2394,6678
Van Zandt,Asian,all,128,107,273,42,284
Van Zandt,Black,all,625,565,1502,260,1766
Van Zandt,Hispanic,all,2653,2253,5571,631,7950
Van Zandt,Other,all,3339,3074,8699,1555,4498
Van Zandt,Unknown,all,1037,782,1843,131,
Van Zandt,White,all,16678,15074,40050,6965,49925
Victoria,Asian,all,681,600,1606,290,1154
Victoria,Black,all,2075,1850,5009,801,5144
Victoria,Hispanic,all,17774,15685,41537,5967,44692
Victoria,Other,all,9260,8490,25511,4804,6399
Victoria,Unknown,all,2608,2143,5406,664,
Victoria,White,all,19338,17387,47326,7788,38628
Walker,Asian,all,510,426,1146,177,825
Walker,Black,all,7127,6307,16496,2665,17827
Walker,Hispanic,all,5142,4373,10663,1344,14574
Walker,Other,all,11058,9820,27624,4806,4909
Walker,Unknown,all,1119,790,2034,182,
Walker,White,all,16585,14824,38421,6261,43482
Waller,Asian,all,615,495,1339,199,1047
Waller,Black,all,3359,2899,7585,1172,13342
Waller,Hispanic,all,8953,7508,18600,2146,19378
Waller,Other,all,5652,5052,14348,2547,4380
Waller,Unknown,all,760,499,1278,70,
Waller,White,all,9100,8120,20949,3238,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,110,94,232,35,471
Ward,Hispanic,all,2739,2248,5740,782,6389
Ward,Other,all,524,469,1278,221,1043
Ward,Unknown,all,282,221,559,58,
Ward,White,all,1536,1293,3190,386,4040
Washington,Asian,all,341,309,820,145,547
Washington,Black,all,2312,2038,5332,806,5764
Washington,Hispanic,all,2355,2020,5048,611,6297
Washington,Other,all,5231,4913,14791,2992,1996
Washington,Unknown,all,690,517,1530,204,
Washington,White,all,10009,9076,24558,4123,22794
Webb,Asian,all,591,468,1242,176,1275
Webb,Black,all,231,164,403,30,1027
Webb,Hispanic,all,386989,228486,675119,67185,255570
Webb,Other,all,52329,38067,110023,17629,5698
Webb,Unknown,all,47085,13296,62259,2866,
Webb,White,all,47838,34544,97510,14184,9557
Wharton,Asian,all,147,123,348,58,223
Wharton,Black,all,2358,2042,5449,850,5111
Wharton,Hispanic,all,8371,6920,17660,2216,18213
Wharton,Other,all,5992,5341,14757,2574,1937
Wharton,Unknown,all,746,509,1273,109,
Wharton,White,all,8310,7353,18905,3049,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,614,507,1215,122,1254
Wheeler,Other,all,213,187,524,85,403
Wheeler,Unknown,all,187,153,395,49,
Wheeler,White,all,1335,1217,3219,635,3397
Wichita,Asian,all,1410,1223,3302,590,2610
Wichita,Black,all,5261,4535,11728,1994,13647
Wichita,Hispanic,all,10277,8919,22621,3198,26955
Wichita,Other,all,11140,10116,28451,5273,15853
Wichita,Unknown,all,3422,2811,6787,632,
Wichita,White,all,38047,34408,91576,16204,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,444,384,994,161,938
Wilbarger,Hispanic,all,1701,1518,3596,527,3984
Wilbarger,Other,all,386,333,878,140,1327
Wilbarger,Unknown,all,882,765,1888,231,
Wilbarger,White,all,3676,3444,8904,1628,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,274,245,755,185,445
Willacy,Hispanic,all,16143,12301,34027,5200,17906
Willacy,Other,all,1601,1174,3595,598,579
Willacy,Unknown,all,531,396,1061,106,
Willacy,White,all,1288,1122,3128,561,1737
Williamson,Asian,all,44175,36076,105591,19679,57066
Williamson,Black,all,20079,17532,46987,7631,44879
Williamson,Hispanic,all,86463,74089,201063,31635,163099
Williamson,Other,all,118400,109222,336320,68513,74675
Williamson,Unknown,all,19807,14056,36534,3228,
Williamson,White,all,192265,172278,481141,86410,359562
Wilson,Asian,all,335,267,767,138,283
Wilson,Black,all,428,367,1016,171,876
Wilson,Hispanic,all,7736,6830,18038,2850,21030
Wilson,Other,all,8670,7861,22222,4125,3425
Wilson,Unknown,all,1475,1115,2822,275,
Wilson,White,all,12257,10910,28165,4410,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,105,17,155
Winkler,Hispanic,all,1877,1552,3839,495,4715
Winkler,Other,all,267,226,614,108,433
Winkler,Unknown,all,584,509,1320,230,
Winkler,White,all,854,760,1801,267,2383
Wise,Asian,all,234,209,532,81,424
Wise,Black,all,375,323,857,142,1084
Wise,Hispanic,all,6110,5267,12959,1558,14936
Wise,Other,all,4065,3636,10407,1837,5967
Wise,Unknown,all,1323,1049,2535,224,
Wise,White,all,19672,17631,44717,6899,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,786,705,1960,377,2276
Wood,Hispanic,all,1890,1641,4117,533,5029
Wood,Other,all,5147,4775,14206,2807,3176
Wood,Unknown,all,844,630,1496,91,
Wood,White,all,13978,12738,33963,6087,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2422,2035,4872,633,5259
Yoakum,Other,all,196,144,403,56,555
Yoakum,Unknown,all,576,489,1239,176,
Yoakum,White,all,974,849,2111,351,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1436,1277,2964,348,3552
Young,Other,all,2105,1922,5159,908,1257
Young,Unknown,all,417,345,823,98,
Young,White,all,4317,3893,9751,1566,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7908,6823,17599,2602,13227
Zapata,Other,all,1102,913,2386,257,268
Zapata,Unknown,all,346,300,778,121,
Zapata,White,all,803,603,1726,232,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5231,4521,12288,1845,8934
Zavala,Other,all,685,619,1841,326,434
Zavala,Unknown,all,273,175,471,23,
Zavala,White,all,1030,883,2441,371,456
Anderson,Asian,bivalent,234,199,,93,421
Anderson,Black,bivalent,5336,4845,325,2259,12437
Anderson,Hispanic,bivalent,2865,2454,479,806,11002
Anderson,Other,bivalent,5186,4616,1000,2054,4498
Anderson,Unknown,bivalent,753,535,0,79,
Anderson,White,bivalent,13615,12249,1532,5478,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,4997,4435,1185,1618,10777
Andrews,Other,bivalent,365,322,83,153,1391
Andrews,Unknown,bivalent,527,441,0,121,
Andrews,White,bivalent,3411,3068,612,1245,7008
Angelina,Asian,bivalent,436,378,46,208,813
Angelina,Black,bivalent,5261,4703,756,2329,12863
Angelina,Hispanic,bivalent,9559,8411,966,2959,20235
Angelina,Other,bivalent,7678,6805,1406,2711,5286
Angelina,Unknown,bivalent,2859,2261,0,581,
Angelina,White,bivalent,19765,18052,2974,8609,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,112,92,13,37,353
Aransas,Hispanic,bivalent,3072,2567,226,977,7231
Aransas,Other,bivalent,3560,3277,1680,1991,2119
Aransas,Unknown,bivalent,409,315,0,50,
Aransas,White,bivalent,9002,7898,1297,3794,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,331,301,52,98,764
Archer,Other,bivalent,940,886,303,400,729
Archer,Unknown,bivalent,297,259,0,81,
Archer,White,bivalent,2999,2789,449,1169,7568
Armstrong,Asian,bivalent,4,4,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,65,55,8,19,215
Armstrong,Other,bivalent,119,108,19,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,587,525,97,258,1556
Atascosa,Asian,bivalent,114,102,1,49,231
Atascosa,Black,bivalent,159,130,26,41,457
Atascosa,Hispanic,bivalent,13304,11529,2283,4224,33074
Atascosa,Other,bivalent,7084,6156,2224,3121,3365
Atascosa,Unknown,bivalent,844,595,0,97,
Atascosa,White,bivalent,8781,7664,636,3139,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1035,890,104,394,2603
Austin,Hispanic,bivalent,4466,3734,715,1255,8715
Austin,Other,bivalent,2928,2682,965,1539,2000
Austin,Unknown,bivalent,714,508,0,95,
Austin,White,bivalent,8021,7204,1034,3256,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1548,1214,248,419,4438
Bailey,Other,bivalent,200,164,51,84,621
Bailey,Unknown,bivalent,680,618,0,190,
Bailey,White,bivalent,808,695,232,333,2195
Bandera,Asian,bivalent,48,43,1,16,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1646,1402,303,597,4589
Bandera,Other,bivalent,2993,2697,1601,1588,1787
Bandera,Unknown,bivalent,970,804,0,290,
Bandera,White,bivalent,6257,5477,716,2600,16108
Bastrop,Asian,bivalent,427,374,64,185,789
Bastrop,Black,bivalent,2064,1718,268,753,6410
Bastrop,Hispanic,bivalent,21358,17148,3638,5467,43198
Bastrop,Other,bivalent,18646,16803,6395,9410,10318
Bastrop,Unknown,bivalent,3075,1953,0,386,
Bastrop,White,bivalent,17992,15378,2945,6751,49588
Baylor,Asian,bivalent,11,10,5,6,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,150,124,88,65,502
Baylor,Other,bivalent,107,97,36,38,380
Baylor,Unknown,bivalent,219,204,0,18,
Baylor,White,bivalent,1117,1017,221,428,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1075,980,34,484,2625
Bee,Hispanic,bivalent,7117,6076,942,2580,18488
Bee,Other,bivalent,4749,3755,1161,1766,1922
Bee,Unknown,bivalent,1568,1242,0,233,
Bee,White,bivalent,5347,4730,721,2110,9251
Bell,Asian,bivalent,5781,4702,674,2152,10964
Bell,Black,bivalent,31039,25437,4245,9048,84555
Bell,Hispanic,bivalent,36359,30395,6052,10381,100457
Bell,Other,bivalent,40803,36004,15684,16947,70623
Bell,Unknown,bivalent,8948,6104,0,965,
Bell,White,bivalent,71319,62622,10409,27729,165003
Bexar,Asian,bivalent,34067,28326,2299,13648,61545
Bexar,Black,bivalent,60037,50004,7044,20631,152999
Bexar,Hispanic,bivalent,689839,571870,134190,239066,1243607
Bexar,Other,bivalent,392306,340939,133454,187982,212058
Bexar,Unknown,bivalent,56023,35951,0,7405,
Bexar,White,bivalent,368912,314258,28579,146109,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,980,841,116,267,2430
Blanco,Other,bivalent,1531,1404,882,874,899
Blanco,Unknown,bivalent,155,114,0,23,
Blanco,White,bivalent,4378,3931,836,1948,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,36,26,4,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,118,107,20,53,358
Bosque,Hispanic,bivalent,1172,1007,213,340,3668
Bosque,Other,bivalent,1528,1413,694,846,1258
Bosque,Unknown,bivalent,900,687,0,240,
Bosque,White,bivalent,5941,5443,763,2609,14016
Bowie,Asian,bivalent,580,508,5,227,1119
Bowie,Black,bivalent,8197,6857,868,2796,23551
Bowie,Hispanic,bivalent,3176,2663,304,755,7795
Bowie,Other,bivalent,4694,4204,1175,1873,9370
Bowie,Unknown,bivalent,1939,1127,0,183,
Bowie,White,bivalent,21577,18823,2273,7463,57329
Brazoria,Asian,bivalent,17139,14980,1288,7819,26750
Brazoria,Black,bivalent,31841,28451,4340,14057,58472
Brazoria,Hispanic,bivalent,63070,54828,10981,20720,122736
Brazoria,Other,bivalent,62463,57932,25833,33120,32102
Brazoria,Unknown,bivalent,6275,4521,0,1099,
Brazoria,White,bivalent,73990,66784,5044,28881,163875
Brazos,Asian,bivalent,8617,7311,304,3613,13713
Brazos,Black,bivalent,10060,8722,662,3404,25640
Brazos,Hispanic,bivalent,28077,23889,4946,7925,63915
Brazos,Other,bivalent,27982,25554,13063,13808,19678
Brazos,Unknown,bivalent,5136,3093,0,576,
Brazos,White,bivalent,59723,52808,2134,21724,129054
Brewster,Asian,bivalent,43,38,0,16,138
Brewster,Black,bivalent,43,33,0,11,152
Brewster,Hispanic,bivalent,2348,1949,237,845,4285
Brewster,Other,bivalent,680,545,219,348,988
Brewster,Unknown,bivalent,522,369,108,123,
Brewster,White,bivalent,2508,2239,419,1173,4646
Briscoe,Asian,bivalent,1,1,0,0,5
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,34,61,379
Briscoe,Other,bivalent,112,101,76,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,422,387,64,224,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30104,5371,199,1201,6364
Brooks,Other,bivalent,738,648,336,440,226
Brooks,Unknown,bivalent,1090,97,0,2,
Brooks,White,bivalent,1412,1225,49,558,478
Brown,Asian,bivalent,128,114,6,43,257
Brown,Black,bivalent,513,470,0,197,1381
Brown,Hispanic,bivalent,3302,2880,425,923,9110
Brown,Other,bivalent,3612,3227,1169,1544,2656
Brown,Unknown,bivalent,1585,1381,0,291,
Brown,White,bivalent,8980,8135,841,3298,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,970,897,121,441,2065
Burleson,Hispanic,bivalent,1643,1459,431,573,3954
Burleson,Other,bivalent,1315,1205,555,648,1468
Burleson,Unknown,bivalent,577,414,0,68,
Burleson,White,bivalent,5473,5062,621,2294,11565
Burnet,Asian,bivalent,250,212,0,91,475
Burnet,Black,bivalent,375,320,28,116,893
Burnet,Hispanic,bivalent,4150,3517,810,1105,11712
Burnet,Other,bivalent,7306,6721,3413,3908,3486
Burnet,Unknown,bivalent,923,668,0,130,
Burnet,White,bivalent,16675,15026,2889,7248,36975
Caldwell,Asian,bivalent,118,102,20,57,418
Caldwell,Black,bivalent,884,802,230,372,2555
Caldwell,Hispanic,bivalent,12011,9993,2694,3825,25972
Caldwell,Other,bivalent,5731,5019,1699,2564,3861
Caldwell,Unknown,bivalent,2019,1504,0,367,
Caldwell,White,bivalent,8813,7820,1725,3761,17218
Calhoun,Asian,bivalent,731,666,56,304,1035
Calhoun,Black,bivalent,193,160,0,84,469
Calhoun,Hispanic,bivalent,5430,4733,701,1804,9956
Calhoun,Other,bivalent,1618,1492,596,797,1220
Calhoun,Unknown,bivalent,469,313,0,80,
Calhoun,White,bivalent,4696,4175,680,2015,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,28,16,8,4,232
Callahan,Hispanic,bivalent,492,431,84,157,1568
Callahan,Other,bivalent,609,556,182,262,1204
Callahan,Unknown,bivalent,378,326,0,82,
Callahan,White,bivalent,4436,4012,835,1807,11862
Cameron,Asian,bivalent,1074,895,60,420,2804
Cameron,Black,bivalent,728,606,42,185,1917
Cameron,Hispanic,bivalent,335543,261835,53879,113143,380826
Cameron,Other,bivalent,43350,34182,15046,19493,11694
Cameron,Unknown,bivalent,38484,15563,9944,4811,
Cameron,White,bivalent,56591,43907,5009,20540,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,883,745,99,379,1872
Camp,Hispanic,bivalent,1535,1255,140,302,3407
Camp,Other,bivalent,904,828,282,420,1347
Camp,Unknown,bivalent,173,133,0,23,
Camp,White,bivalent,3094,2718,510,1245,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,220,180,26,60,626
Carson,Other,bivalent,298,266,105,132,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1706,1525,235,641,4822
Cass,Asian,bivalent,58,47,0,14,184
Cass,Black,bivalent,1827,1579,177,688,4695
Cass,Hispanic,bivalent,734,619,15,234,1613
Cass,Other,bivalent,1762,1634,452,741,2109
Cass,Unknown,bivalent,499,288,41,51,
Cass,White,bivalent,7326,6493,920,2790,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2482,2048,269,787,4898
Castro,Other,bivalent,227,188,55,71,491
Castro,Unknown,bivalent,173,125,0,20,
Castro,White,bivalent,993,888,116,461,2213
Chambers,Asian,bivalent,434,387,0,187,656
Chambers,Black,bivalent,1787,1589,168,726,3799
Chambers,Hispanic,bivalent,5357,4577,910,1509,12843
Chambers,Other,bivalent,4178,3830,1601,1795,3192
Chambers,Unknown,bivalent,637,479,0,90,
Chambers,White,bivalent,12799,11471,599,4313,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2769,2469,324,1211,6905
Cherokee,Hispanic,bivalent,5554,4751,379,1292,12548
Cherokee,Other,bivalent,3460,3136,1323,1556,4761
Cherokee,Unknown,bivalent,866,702,0,193,
Cherokee,White,bivalent,11865,10696,1301,4852,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,46,198,755
Childress,Hispanic,bivalent,697,634,72,230,2162
Childress,Other,bivalent,632,578,79,298,500
Childress,Unknown,bivalent,105,77,0,6,
Childress,White,bivalent,2172,2019,204,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,242,217,75,88,748
Clay,Other,bivalent,941,874,694,490,1070
Clay,Unknown,bivalent,198,163,0,23,
Clay,White,bivalent,3565,3270,223,1388,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,698,602,86,190,1506
Cochran,Other,bivalent,91,81,25,45,253
Cochran,Unknown,bivalent,118,99,0,22,
Cochran,White,bivalent,348,311,21,112,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,233,202,32,88,749
Coke,Other,bivalent,240,218,65,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,945,855,65,407,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,4,9,241
Coleman,Hispanic,bivalent,350,311,38,127,1442
Coleman,Other,bivalent,336,292,75,130,708
Coleman,Unknown,bivalent,1172,1019,0,382,
Coleman,White,bivalent,1614,1488,387,750,5793
Collin,Asian,bivalent,141181,120735,14693,61808,192738
Collin,Black,bivalent,58494,51207,5322,20968,122788
Collin,Hispanic,bivalent,117313,98571,18045,36952,175799
Collin,Other,bivalent,178049,163936,88144,98190,117213
Collin,Unknown,bivalent,26617,18412,0,2924,
Collin,White,bivalent,300179,269999,38529,128460,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,80,70,15,36,121
Colorado,Black,bivalent,1135,1018,228,521,2294
Colorado,Hispanic,bivalent,3036,2617,416,917,6644
Colorado,Other,bivalent,1605,1455,519,870,1796
Colorado,Unknown,bivalent,961,804,0,261,
Colorado,White,bivalent,6111,5527,1275,2847,11174
Comal,Asian,bivalent,1333,1133,82,496,2346
Comal,Black,bivalent,2022,1661,338,758,4771
Comal,Hispanic,bivalent,22602,19035,3992,7193,51079
