County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Other,75,69,184,36,90
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,522,461,1172,190,1236
Titus,Asian,160,136,376,70,337
Titus,Black,1353,1161,3202,500,2934
Titus,Hispanic,6670,5449,13494,1485,14436
Titus,Other,1787,1595,4444,712,2614
Titus,Unknown,588,430,1069,83,
Titus,White,6130,5368,14266,2242,14533
Tom Green,Asian,753,638,1682,287,1462
Tom Green,Black,1641,1444,3776,587,4316
Tom Green,Hispanic,21374,19087,48647,7488,48534
Tom Green,Other,7693,6952,19640,3660,10790
Tom Green,Unknown,2042,1514,3786,358,
Tom Green,White,30064,27389,71942,12275,62425
Travis,Asian,70908,59028,170588,32363,91682
Travis,Black,42099,35734,96226,15181,102257
Travis,Hispanic,265230,217560,595510,90415,428571
Travis,Other,255288,231063,721020,148218,133313
Travis,Unknown,43701,30128,79680,7076,
Travis,White,394237,347892,1010838,192880,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,513,430,1174,206,1290
Trinity,Hispanic,562,481,1241,174,1564
Trinity,Other,1860,1691,4749,861,1056
Trinity,Unknown,390,299,703,45,
Trinity,White,3854,3393,9018,1561,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1127,1041,2794,546,2302
Tyler,Hispanic,470,394,1003,136,1790
Tyler,Other,1327,1186,3225,553,1303
Tyler,Unknown,371,274,709,73,
Tyler,White,5774,5307,14296,2538,17005
Upshur,Asian,90,66,188,28,185
Upshur,Black,1272,1144,3076,532,3205
Upshur,Hispanic,1622,1343,3395,387,3787
Upshur,Other,2523,2312,6580,1187,3529
Upshur,Unknown,707,540,1282,74,
Upshur,White,10595,9425,24701,3906,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,51,5,82
Upton,Hispanic,769,668,1758,281,1988
Upton,Other,160,148,418,83,318
Upton,Unknown,198,181,457,75,
Upton,White,618,519,1413,232,1494
Uvalde,Asian,82,72,197,40,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9379,7873,21330,3444,19445
Uvalde,Other,2117,1898,5702,1099,1317
Uvalde,Unknown,649,434,1264,181,
Uvalde,White,5024,4405,11740,1801,6736
Val Verde,Asian,102,72,205,33,335
Val Verde,Black,159,124,318,42,668
Val Verde,Hispanic,30594,23017,60654,7568,40339
Val Verde,Other,7069,5162,15552,2310,2702
Val Verde,Unknown,3080,1784,4961,254,
Val Verde,White,8101,6469,17683,2427,7210
Van Zandt,Asian,127,106,266,40,272
Van Zandt,Black,625,566,1501,261,1548
Van Zandt,Hispanic,2635,2239,5531,621,6599
Van Zandt,Other,3321,3057,8628,1544,4148
Van Zandt,Unknown,1056,797,1879,135,
Van Zandt,White,16636,15038,39798,6901,46905
Victoria,Asian,681,602,1607,291,1160
Victoria,Black,2074,1850,4979,795,5292
Victoria,Hispanic,17628,15556,41072,5890,44052
Victoria,Other,9279,8501,25442,4789,5832
Victoria,Unknown,2674,2194,5548,686,
Victoria,White,19357,17397,47193,7746,40404
Walker,Asian,512,427,1148,177,762
Walker,Black,7124,6302,16436,2661,16823
Walker,Hispanic,5105,4345,10553,1317,13195
Walker,Other,11012,9784,27394,4762,4747
Walker,Unknown,1130,800,2057,186,
Walker,White,16618,14855,38372,6253,40969
Waller,Asian,610,491,1322,196,686
Waller,Black,3360,2893,7534,1156,13005
Waller,Hispanic,8868,7470,18400,2109,17152
Waller,Other,5597,5008,14149,2513,3954
Waller,Unknown,768,506,1290,68,
Waller,White,9106,8119,20886,3228,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,95,234,36,484
Ward,Hispanic,2736,2249,5725,778,6618
Ward,Other,518,464,1265,220,1110
Ward,Unknown,285,224,564,57,
Ward,White,1539,1294,3186,384,4611
Washington,Asian,343,309,822,146,574
Washington,Black,2311,2038,5320,807,6072
Washington,Hispanic,2314,1984,4938,596,6008
Washington,Other,5205,4893,14674,2972,1963
Washington,Unknown,709,531,1502,205,
Washington,White,10001,9062,24451,4110,22739
Webb,Asian,592,472,1243,177,1343
Webb,Black,233,166,405,30,879
Webb,Hispanic,382480,226476,665309,65528,263898
Webb,Other,51908,37779,108651,17360,6042
Webb,Unknown,41569,13291,56686,2840,
Webb,White,47583,34504,96842,14049,10048
Wharton,Asian,145,120,340,58,200
Wharton,Black,2358,2045,5431,849,5208
Wharton,Hispanic,8375,6924,17614,2202,17702
Wharton,Other,5989,5342,14685,2551,1943
Wharton,Unknown,761,518,1295,110,
Wharton,White,8309,7364,18872,3043,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,29,23,54,4,136
Wheeler,Hispanic,620,513,1228,123,1273
Wheeler,Other,210,183,514,83,404
Wheeler,Unknown,190,156,401,49,
Wheeler,White,1335,1218,3218,634,3494
Wichita,Asian,1410,1225,3291,584,2655
Wichita,Black,5226,4510,11621,1983,13784
Wichita,Hispanic,10234,8873,22410,3139,26220
Wichita,Other,11014,9983,28009,5201,14888
Wichita,Unknown,3572,2933,7059,662,
Wichita,White,37978,34333,91103,16114,85406
Wilbarger,Asian,313,284,662,72,385
Wilbarger,Black,440,380,982,160,947
Wilbarger,Hispanic,1695,1514,3570,523,3806
Wilbarger,Other,381,325,855,137,1291
Wilbarger,Unknown,905,789,1925,235,
Wilbarger,White,3658,3424,8822,1619,7265
Willacy,Asian,24,20,60,10,140
Willacy,Black,275,248,753,186,409
Willacy,Hispanic,15654,12220,33180,5127,18908
Willacy,Other,1597,1167,3566,590,592
Willacy,Unknown,536,404,1077,110,
Willacy,White,1295,1135,3137,565,1820
Williamson,Asian,43832,35775,104263,19474,46076
Williamson,Black,20007,17484,46609,7549,39330
Williamson,Hispanic,85534,73251,197964,31041,146602
Williamson,Other,117733,108548,332632,67797,65196
Williamson,Unknown,19782,14032,36321,3166,
Williamson,White,192233,172147,479049,86035,342586
Wilson,Asian,332,267,761,139,255
Wilson,Black,428,367,1008,169,758
Wilson,Hispanic,7689,6792,17851,2808,20522
Wilson,Other,8592,7801,21963,4089,3147
Wilson,Unknown,1492,1132,2851,275,
Wilson,White,12237,10894,28023,4385,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1817,1523,3735,485,4954
Winkler,Other,262,223,600,105,483
Winkler,Unknown,588,512,1323,228,
Winkler,White,854,760,1800,267,2719
Wise,Asian,238,212,538,80,401
Wise,Black,371,317,847,142,926
Wise,Hispanic,6053,5226,12769,1500,13965
Wise,Other,4033,3599,10297,1819,5226
Wise,Unknown,1346,1069,2582,229,
Wise,White,19630,17594,44348,6735,53207
Wood,Asian,123,102,281,55,252
Wood,Black,784,704,1945,372,2357
Wood,Hispanic,1875,1640,4093,534,4714
Wood,Other,5136,4769,14106,2802,3068
Wood,Unknown,857,643,1521,91,
Wood,White,13949,12698,33760,6048,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,15,14,45,10,84
Yoakum,Hispanic,2400,2026,4827,629,5883
Yoakum,Other,197,145,408,58,533
Yoakum,Unknown,587,499,1267,180,
Yoakum,White,965,841,2085,347,2589
Young,Asian,41,38,94,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1434,1276,2959,346,3485
Young,Other,2104,1919,5143,904,1226
Young,Unknown,420,349,832,100,
Young,White,4321,3899,9753,1566,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7862,6788,17437,2566,13429
Zapata,Other,1118,927,2411,260,239
Zapata,Unknown,353,307,799,127,
Zapata,White,812,610,1740,233,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5187,4483,12056,1787,11135
Zavala,Other,691,626,1844,325,420
Zavala,Unknown,280,181,485,24,
Zavala,White,1035,889,2434,369,577
