County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,White,11173,10261,19720,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1401,1212,2313,5883
Yoakum,Other,103,63,162,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,668,598,1121,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,764,694,1314,3485
Young,Other,1304,1156,2352,663
Young,Unknown,584,517,1052,NA
Young,White,2928,2698,5082,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5351,4696,9266,13429
Zapata,Other,767,595,1351,138
Zapata,Unknown,656,626,1273,NA
Zapata,White,565,455,989,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3743,3240,6921,11135
Zavala,Other,295,242,534,265
Zavala,Unknown,433,350,773,NA
Zavala,White,582,501,1050,577
