County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2665,2488,5039,NA
Wise,White,14550,13029,25759,53207
Wood,Asian,111,99,197,252
Wood,Black,618,528,1084,2357
Wood,Hispanic,984,831,1701,4714
Wood,Other,1959,1683,3559,1606
Wood,Unknown,1761,1560,3199,NA
Wood,White,11332,10179,19765,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1502,1246,2445,5883
Yoakum,Other,105,66,167,309
Yoakum,Unknown,671,601,1222,NA
Yoakum,White,691,611,1154,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,849,705,1409,3485
Young,Other,1372,1192,2448,663
Young,Unknown,617,518,1085,NA
Young,White,3027,2714,5193,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5723,4842,9782,13429
Zapata,Other,836,616,1440,138
Zapata,Unknown,645,612,1248,NA
Zapata,White,652,480,1099,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3886,3352,7172,11135
Zavala,Other,322,257,575,265
Zavala,Unknown,430,345,765,NA
Zavala,White,662,543,1172,577
