County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,9994,8807,3903,22110,15364
Taylor,Unknown,6421,5469,1479,13262,NA
Taylor,White,37707,33051,12839,80402,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,198,90,511,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,52,309,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2277,1911,625,4562,6905
Terry,Other,575,473,135,1081,817
Terry,Unknown,1232,1120,375,2624,NA
Terry,White,1527,1378,602,3266,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,53,45,21,116,NA
Throckmorton,White,535,469,191,1177,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1211,1036,408,2580,2934
Titus,Hispanic,6121,4873,1053,11761,14436
Titus,Other,1622,1425,553,3557,2614
Titus,Unknown,681,513,99,1244,NA
Titus,White,5957,5173,1941,12629,14533
Tom Green,Asian,735,639,245,1575,1462
Tom Green,Black,1646,1446,519,3523,4316
Tom Green,Hispanic,20839,18571,6451,44889,48534
Tom Green,Other,6630,5904,2748,14924,10790
Tom Green,Unknown,2126,1604,358,3895,NA
Tom Green,White,29991,27370,11176,66836,62425
Travis,Asian,67688,58259,26986,149497,91682
Travis,Black,40178,34198,11469,82955,102257
Travis,Hispanic,237196,195328,62400,483995,428571
Travis,Other,225463,201817,107332,521459,133313
Travis,Unknown,47692,34389,6637,84941,NA
Travis,White,389041,344557,163615,866962,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,500,408,179,1030,1290
Trinity,Hispanic,505,419,119,1013,1564
Trinity,Other,1670,1504,618,3676,1056
Trinity,Unknown,428,331,46,762,NA
Trinity,White,3851,3373,1380,8154,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,990,429,2450,2302
Tyler,Hispanic,441,366,98,874,1790
Tyler,Other,1195,1034,387,2557,1303
Tyler,Unknown,514,397,119,994,NA
Tyler,White,5509,5046,2140,12299,17005
Upshur,Asian,87,68,25,177,185
Upshur,Black,1250,1120,476,2731,3205
Upshur,Hispanic,1450,1193,276,2832,3787
Upshur,Other,2107,1906,827,4762,3529
Upshur,Unknown,815,631,76,1449,NA
Upshur,White,10327,9178,3410,21963,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,696,609,224,1522,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,594,498,198,1267,1494
Uvalde,Asian,84,74,34,187,174
Uvalde,Black,39,32,7,74,178
Uvalde,Hispanic,8596,7177,2813,18173,19445
Uvalde,Other,1955,1737,922,4517,1317
Uvalde,Unknown,715,483,192,1358,NA
Uvalde,White,5188,4556,1612,10955,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,27,280,668
Val Verde,Hispanic,27196,20798,5610,51328,40339
Val Verde,Other,5735,3925,1325,10833,2702
Val Verde,Unknown,2870,1707,184,4520,NA
Val Verde,White,7333,5848,1713,14415,7210
Van Zandt,Asian,133,112,39,269,272
Van Zandt,Black,622,558,230,1351,1548
Van Zandt,Hispanic,2413,2053,458,4769,6599
Van Zandt,Other,2809,2545,1053,6273,4148
Van Zandt,Unknown,1246,959,156,2182,NA
Van Zandt,White,16138,14502,5918,34682,46905
Victoria,Asian,673,606,242,1483,1160
Victoria,Black,2094,1855,727,4590,5292
Victoria,Hispanic,16470,14478,4429,34774,44052
Victoria,Other,8324,7552,3653,19248,5832
Victoria,Unknown,3130,2600,780,6355,NA
Victoria,White,19363,17344,6733,42327,40404
Walker,Asian,514,427,148,1060,762
Walker,Black,7207,6347,2030,15115,16823
Walker,Hispanic,4657,3933,886,8989,13195
Walker,Other,9370,8218,2935,20029,4747
Walker,Unknown,1238,882,192,2195,NA
Walker,White,16917,15052,5233,35477,40969
Waller,Asian,599,494,158,1226,686
Waller,Black,3321,2886,984,6956,13005
Waller,Hispanic,8019,6803,1379,15726,17152
Waller,Other,4758,4223,1703,10437,3954
Waller,Unknown,852,592,74,1444,NA
Waller,White,9207,8190,2757,19274,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2659,2190,642,5283,6618
Ward,Other,406,369,149,899,1110
Ward,Unknown,322,256,58,628,NA
Ward,White,1552,1319,340,3081,4611
Washington,Asian,333,302,133,761,574
Washington,Black,2227,1960,680,4732,6072
Washington,Hispanic,2049,1742,402,4088,6008
Washington,Other,4767,4441,2464,11500,1963
Washington,Unknown,822,634,225,1638,NA
Washington,White,9972,9002,3591,21899,22739
Webb,Asian,572,474,128,1125,1343
Webb,Black,218,164,25,378,879
Webb,Hispanic,214635,161905,34656,390838,263898
Webb,Other,40807,29882,10008,75110,6042
Webb,Unknown,18499,13012,1968,32893,NA
Webb,White,39840,31583,9549,76695,10048
Wharton,Asian,149,122,41,310,200
Wharton,Black,2285,1970,675,4760,5208
Wharton,Hispanic,7902,6490,1707,15627,17702
Wharton,Other,5352,4684,1885,11613,1943
Wharton,Unknown,779,579,103,1311,NA
Wharton,White,8330,7375,2684,17363,18073
Wheeler,Asian,21,17,11,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,559,450,81,1038,1273
Wheeler,Other,199,169,64,428,404
Wheeler,Unknown,245,206,67,518,NA
Wheeler,White,1256,1137,528,2689,3494
Wichita,Asian,1444,1249,513,3106,2655
Wichita,Black,4922,4229,1685,10131,13784
Wichita,Hispanic,9255,7954,2288,18726,26220
Wichita,Other,8927,7981,3620,19762,14888
Wichita,Unknown,5737,4835,1099,11311,NA
Wichita,White,35773,32150,13466,77104,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,396,355,123,815,947
Wilbarger,Hispanic,1541,1365,392,3015,3806
Wilbarger,Other,285,232,80,570,1291
Wilbarger,Unknown,1098,977,258,2260,NA
Wilbarger,White,3458,3228,1417,7509,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,212,187,53,447,409
Willacy,Hispanic,12803,10954,3518,25505,18908
Willacy,Other,1475,1069,379,2895,592
Willacy,Unknown,669,512,147,1314,NA
Willacy,White,1382,1208,469,2972,1820
Williamson,Asian,39438,33392,14991,86314,46076
Williamson,Black,19137,16624,5840,40203,39330
Williamson,Hispanic,76659,65723,21529,160218,146602
Williamson,Other,103155,93825,48565,240514,65196
Williamson,Unknown,21366,15822,2919,38378,NA
Williamson,White,188359,167803,71154,411014,342586
Wilson,Asian,229,203,83,493,255
Wilson,Black,379,321,124,788,758
Wilson,Hispanic,7107,6274,2056,14795,20522
Wilson,Other,7239,6459,2812,15842,3147
Wilson,Unknown,1837,1448,346,3512,NA
Wilson,White,12359,10955,3869,25644,28834
Winkler,Asian,37,33,10,73,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1683,1428,382,3337,4954
Winkler,Other,217,182,72,456,483
Winkler,Unknown,620,535,249,1367,NA
Winkler,White,848,756,225,1691,2719
Wise,Asian,230,205,66,485,401
Wise,Black,352,303,123,754,926
Wise,Hispanic,5517,4691,1016,10850,13965
Wise,Other,3227,2840,1154,7082,5226
Wise,Unknown,1532,1266,253,2930,NA
Wise,White,19310,17291,5783,40160,53207
Wood,Asian,112,100,47,247,252
Wood,Black,744,658,303,1649,2357
Wood,Hispanic,1731,1515,403,3519,4714
Wood,Other,4184,3844,1905,9691,3068
Wood,Unknown,1043,814,118,1861,NA
Wood,White,13826,12474,5578,30061,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2265,1887,493,4317,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,659,561,192,1360,NA
Yoakum,White,917,806,302,1857,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,25,122,244
Young,Hispanic,1382,1213,263,2692,3485
Young,Other,1975,1798,749,4336,1226
Young,Unknown,549,469,147,1105,NA
Young,White,4227,3788,1318,8748,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7320,6335,1914,14775,13429
Zapata,Other,1121,944,185,2236,239
Zapata,Unknown,470,418,179,1057,NA
Zapata,White,791,630,219,1604,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4883,4193,1362,10352,11135
Zavala,Other,659,588,263,1497,420
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1062,918,310,2246,577
