County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1423,1222,2532,4954
Winkler,Other,171,142,313,296
Winkler,Unknown,639,570,1201,NA
Winkler,White,782,687,1374,2719
Wise,Asian,229,198,419,401
Wise,Black,301,268,561,926
Wise,Hispanic,4540,3901,8201,13965
Wise,Other,2496,2165,4803,2790
Wise,Unknown,2214,2005,4172,NA
Wise,White,17439,15615,32040,53207
Wood,Asian,118,107,215,252
Wood,Black,696,598,1276,2357
Wood,Hispanic,1373,1200,2475,4714
Wood,Other,3166,2868,6211,1606
Wood,Unknown,1620,1373,2873,NA
Wood,White,12895,11645,23397,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1946,1639,3271,5883
Yoakum,Other,142,92,233,309
Yoakum,Unknown,673,610,1261,NA
Yoakum,White,821,721,1393,2589
Young,Asian,36,34,66,109
Young,Black,49,44,88,244
Young,Hispanic,1164,1026,2048,3485
Young,Other,1671,1482,3097,663
Young,Unknown,624,550,1156,NA
Young,White,3937,3480,6923,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6609,5817,11809,13429
Zapata,Other,1050,852,1906,138
Zapata,Unknown,528,495,1045,NA
Zapata,White,759,605,1348,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4372,3856,8325,11135
Zavala,Other,458,396,910,265
Zavala,Unknown,395,319,710,NA
Zavala,White,939,821,1816,577
