County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Other,57,48,13,113,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,148,122,44,302,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,18,229,495
Terry,Hispanic,2188,1828,495,4267,6905
Terry,Other,559,463,115,1034,434
Terry,Unknown,1249,1137,340,2623,NA
Terry,White,1508,1362,520,3136,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,54,45,20,116,NA
Throckmorton,White,531,463,180,1157,1236
Titus,Asian,160,133,37,326,337
Titus,Black,1162,1005,350,2444,2934
Titus,Hispanic,5738,4471,575,10506,14436
Titus,Other,1564,1366,457,3347,1576
Titus,Unknown,693,538,81,1262,NA
Titus,White,5856,5087,1631,12138,14533
Tom Green,Asian,718,636,194,1501,1462
Tom Green,Black,1601,1413,424,3351,4316
Tom Green,Hispanic,20078,18049,5415,42591,48534
Tom Green,Other,6381,5693,2427,14164,5290
Tom Green,Unknown,2095,1607,311,3824,NA
Tom Green,White,29503,27029,9831,64697,62425
Travis,Asian,65563,57032,20303,139491,91682
Travis,Black,38873,33170,8237,77409,102257
Travis,Hispanic,226900,187692,43399,447190,428571
Travis,Other,215545,192835,88504,484145,62652
Travis,Unknown,48547,36221,5161,85831,NA
Travis,White,382167,339173,132435,823774,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,480,396,147,966,1290
Trinity,Hispanic,487,396,86,938,1564
Trinity,Other,1620,1455,532,3498,544
Trinity,Unknown,441,358,39,792,NA
Trinity,White,3748,3272,1176,7763,11416
Tyler,Asian,41,35,11,82,128
Tyler,Black,1063,954,290,2240,2302
Tyler,Hispanic,419,336,68,796,1790
Tyler,Other,1125,987,283,2338,657
Tyler,Unknown,515,409,102,988,NA
Tyler,White,5403,4925,1752,11704,17005
Upshur,Asian,81,65,19,162,185
Upshur,Black,1220,1089,387,2582,3205
Upshur,Hispanic,1364,1102,200,2584,3787
Upshur,Other,2038,1829,710,4502,1771
Upshur,Unknown,826,649,67,1466,NA
Upshur,White,10132,8961,2930,21095,33509
Upton,Asian,5,5,1,11,11
Upton,Black,20,19,3,41,82
Upton,Hispanic,670,585,191,1441,1988
Upton,Other,151,136,62,347,193
Upton,Unknown,268,241,109,613,NA
Upton,White,579,482,180,1218,1494
Uvalde,Asian,86,76,27,184,174
Uvalde,Black,38,29,4,66,178
Uvalde,Hispanic,7739,6496,1950,15790,19445
Uvalde,Other,1959,1737,844,4444,761
Uvalde,Unknown,704,485,155,1311,NA
Uvalde,White,5299,4658,1416,10969,6736
Val Verde,Asian,115,86,24,208,335
Val Verde,Black,150,115,21,268,668
Val Verde,Hispanic,24604,19492,3487,45318,40339
Val Verde,Other,5308,3762,1132,10052,1473
Val Verde,Unknown,2688,1699,147,4287,NA
Val Verde,White,7118,5813,1420,13884,7210
Van Zandt,Asian,129,112,31,258,272
Van Zandt,Black,612,553,177,1282,1548
Van Zandt,Hispanic,2306,1956,323,4428,6599
Van Zandt,Other,2647,2395,852,5769,2163
Van Zandt,Unknown,1300,1027,128,2273,NA
Van Zandt,White,15845,14237,4886,33112,46905
Victoria,Asian,682,618,180,1442,1160
Victoria,Black,2061,1830,594,4403,5292
Victoria,Hispanic,15922,14015,3344,32685,44052
Victoria,Other,8005,7288,3032,18055,2908
Victoria,Unknown,3247,2722,720,6520,NA
Victoria,White,18927,16942,5504,40286,40404
Walker,Asian,505,424,124,1024,762
Walker,Black,7156,6193,1442,14317,16823
Walker,Hispanic,4487,3809,629,8432,13195
Walker,Other,8907,7783,2269,18488,2350
Walker,Unknown,1246,915,167,2207,NA
Walker,White,16706,14791,4305,34068,40969
Waller,Asian,573,474,125,1145,686
Waller,Black,3223,2782,799,6574,13005
Waller,Hispanic,7645,6511,927,14615,17152
Waller,Other,4581,4062,1484,9883,2101
Waller,Unknown,867,610,60,1461,NA
Waller,White,9093,8062,2250,18546,23506
Ward,Asian,39,34,11,83,49
Ward,Black,115,99,18,215,484
Ward,Hispanic,2584,2142,507,5030,6618
Ward,Other,398,358,124,859,575
Ward,Unknown,325,266,53,635,NA
Ward,White,1549,1321,306,3043,4611
Washington,Asian,332,300,102,727,574
Washington,Black,2188,1905,530,4485,6072
Washington,Hispanic,1996,1690,277,3861,6008
Washington,Other,4600,4265,2174,10872,934
Washington,Unknown,845,654,197,1650,NA
Washington,White,9852,8879,3030,21106,22739
Webb,Asian,570,480,94,1095,1343
Webb,Black,211,163,20,364,879
Webb,Hispanic,193024,149092,21697,345066,263898
Webb,Other,36302,28455,8101,67452,3532
Webb,Unknown,18824,14255,1903,34420,NA
Webb,White,38437,31224,7187,72553,10048
Wharton,Asian,140,116,32,286,200
Wharton,Black,2217,1889,547,4483,5208
Wharton,Hispanic,7422,6067,1249,14270,17702
Wharton,Other,5081,4447,1539,10772,1015
Wharton,Unknown,807,614,81,1344,NA
Wharton,White,8238,7253,2238,16717,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,510,406,51,915,1273
Wheeler,Other,190,159,56,401,221
Wheeler,Unknown,252,214,53,519,NA
Wheeler,White,1224,1098,460,2554,3494
Wichita,Asian,1419,1238,392,2951,2655
Wichita,Black,4703,4067,1364,9443,13784
Wichita,Hispanic,8792,7582,1698,17323,26220
Wichita,Other,8542,7634,3069,18499,7076
Wichita,Unknown,5922,5077,918,11541,NA
Wichita,White,34853,31361,11403,73415,85406
Wilbarger,Asian,299,275,40,590,385
Wilbarger,Black,371,332,96,745,947
Wilbarger,Hispanic,1459,1288,274,2751,3806
Wilbarger,Other,265,207,55,502,654
Wilbarger,Unknown,1127,1011,220,2285,NA
Wilbarger,White,3379,3134,1197,7126,7265
Willacy,Asian,25,20,4,49,140
Willacy,Black,195,167,19,377,409
Willacy,Hispanic,12235,10513,2693,23837,18908
Willacy,Other,1297,967,276,2514,344
Willacy,Unknown,663,523,124,1297,NA
Willacy,White,1390,1202,370,2873,1820
Williamson,Asian,37557,32111,10654,78823,46076
Williamson,Black,18438,16015,4156,37221,39330
Williamson,Hispanic,73061,62818,14565,146810,146602
Williamson,Other,98907,89445,39506,223049,28973
Williamson,Unknown,22011,16674,2099,38877,NA
Williamson,White,184083,164093,54864,386935,342586
Wilson,Asian,210,180,61,431,255
Wilson,Black,355,296,90,706,758
Wilson,Hispanic,6980,6155,1666,14144,20522
Wilson,Other,6895,6118,2310,14685,1680
Wilson,Unknown,1808,1453,283,3424,NA
Wilson,White,12139,10782,3199,24591,28834
Winkler,Asian,35,32,7,67,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1588,1348,263,3053,4954
Winkler,Other,214,181,65,446,296
Winkler,Unknown,604,532,213,1313,NA
Winkler,White,848,756,191,1660,2719
Wise,Asian,225,199,51,459,401
Wise,Black,342,297,88,707,926
Wise,Hispanic,5190,4408,687,9916,13965
Wise,Other,3059,2705,956,6590,2790
Wise,Unknown,1585,1341,232,3033,NA
Wise,White,18909,16951,4698,38379,53207
Wood,Asian,108,99,33,228,252
Wood,Black,735,646,259,1579,2357
Wood,Hispanic,1640,1431,300,3243,4714
Wood,Other,3931,3600,1574,8886,1606
Wood,Unknown,1107,881,101,1965,NA
Wood,White,13656,12344,4736,28923,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,12,6,28,84
Yoakum,Hispanic,2155,1811,354,3994,5883
Yoakum,Other,170,115,38,317,309
Yoakum,Unknown,656,575,160,1340,NA
Yoakum,White,881,776,244,1737,2589
Young,Asian,37,34,8,75,109
Young,Black,49,45,18,107,244
Young,Hispanic,1313,1162,194,2506,3485
Young,Other,1931,1747,649,4148,663
Young,Unknown,565,490,129,1123,NA
Young,White,4144,3724,1092,8378,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7145,6196,1424,13972,13429
Zapata,Other,1109,928,142,2168,138
Zapata,Unknown,458,414,145,1007,NA
Zapata,White,786,628,189,1564,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4747,4098,1195,9956,11135
Zavala,Other,633,560,235,1420,265
Zavala,Unknown,306,206,24,528,NA
Zavala,White,1033,899,260,2148,577
