County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4057,3325,7063,13965
Wise,Other,2000,1600,3515,2790
Wise,Unknown,2624,2396,4901,NA
Wise,White,16312,14162,28528,53207
Wood,Asian,116,103,206,252
Wood,Black,667,563,1168,2357
Wood,Hispanic,1219,995,2094,4714
Wood,Other,2413,2025,4348,1606
Wood,Unknown,1834,1547,3259,NA
Wood,White,12501,10883,21579,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1817,1387,2885,5883
Yoakum,Other,126,77,199,309
Yoakum,Unknown,674,605,1229,NA
Yoakum,White,783,662,1287,2589
Young,Asian,34,29,59,109
Young,Black,45,39,78,244
Young,Hispanic,1042,832,1727,3485
Young,Other,1592,1319,2792,663
Young,Unknown,638,538,1125,NA
Young,White,3615,2970,5993,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6295,5347,10856,13429
Zapata,Other,991,763,1742,138
Zapata,Unknown,619,587,1197,NA
Zapata,White,763,563,1291,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4299,3677,7902,11135
Zavala,Other,375,297,667,265
Zavala,Unknown,447,354,790,NA
Zavala,White,812,627,1402,577
