County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1278,1102,2835,453,2934
Titus,Hispanic,6356,5177,12537,1281,14436
Titus,Other,1686,1495,3848,617,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6072,5299,13270,2121,14533
Tom Green,Asian,751,652,1659,285,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21303,19075,46989,7128,48534
Tom Green,Other,6848,6137,16145,3017,10790
Tom Green,Unknown,2128,1616,3946,374,
Tom Green,White,30282,27701,69381,11912,62425
Travis,Asian,69002,59009,156730,30128,91682
Travis,Black,41104,35282,88066,13364,102257
Travis,Hispanic,248993,206180,525741,75049,428571
Travis,Other,232768,209724,575398,121192,133313
Travis,Unknown,46686,33522,84599,7419,
Travis,White,392734,349052,917479,179835,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1085,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1741,1582,4059,721,1056
Trinity,Unknown,407,317,729,46,
Trinity,White,3877,3417,8494,1474,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1124,1036,2682,534,2302
Tyler,Hispanic,463,394,956,121,1790
Tyler,Other,1253,1122,2849,475,1303
Tyler,Unknown,511,397,1011,122,
Tyler,White,5631,5174,13091,2371,17005
Upshur,Asian,93,72,189,25,185
Upshur,Black,1277,1153,2918,526,3205
Upshur,Hispanic,1532,1279,3082,328,3787
Upshur,Other,2179,1975,5161,905,3529
Upshur,Unknown,788,617,1418,84,
Upshur,White,10525,9385,23072,3683,33509
Upton,Asian,4,4,9,1,11
Upton,Black,26,25,58,7,82
Upton,Hispanic,724,627,1597,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,503,1294,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9336,7892,20308,3264,19445
Uvalde,Other,1847,1645,4452,901,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5024,4408,10934,1668,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29175,22087,55877,6526,40339
Val Verde,Other,6254,4365,12304,1592,2702
Val Verde,Unknown,3160,1876,5054,238,
Val Verde,White,7800,6292,15976,2053,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1402,250,1548
Van Zandt,Hispanic,2505,2138,5052,537,6599
Van Zandt,Other,2968,2717,6947,1218,4148
Van Zandt,Unknown,1199,917,2115,157,
Van Zandt,White,16394,14804,36490,6452,46905
Victoria,Asian,684,617,1564,282,1160
Victoria,Black,2100,1874,4787,777,5292
Victoria,Hispanic,16909,14972,37082,5068,44052
Victoria,Other,8562,7804,21083,4081,5832
Victoria,Unknown,3018,2527,6254,807,
Victoria,White,19526,17581,44421,7308,40404
Walker,Asian,511,428,1095,166,762
Walker,Black,7222,6415,15997,2546,16823
Walker,Hispanic,4788,4085,9512,1069,13195
Walker,Other,9965,8777,22644,3796,4747
Walker,Unknown,1180,848,2123,197,
Walker,White,17012,15232,37276,6008,40969
Waller,Asian,600,497,1263,184,686
Waller,Black,3385,2952,7293,1096,13005
Waller,Hispanic,8378,7112,16734,1676,17152
Waller,Other,4970,4450,11425,1955,3954
Waller,Unknown,823,557,1388,70,
Waller,White,9287,8295,20068,3052,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2681,2217,5412,690,6618
Ward,Other,427,388,964,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1569,1331,3149,358,4611
Washington,Asian,342,306,783,138,574
Washington,Black,2294,2020,5022,775,6072
Washington,Hispanic,2135,1820,4363,475,6008
Washington,Other,4877,4574,12359,2649,1963
Washington,Unknown,785,603,1572,221,
Washington,White,10093,9164,23001,3920,22739
Webb,Asian,610,495,1242,173,1343
Webb,Black,224,162,384,26,879
Webb,Hispanic,342854,205455,576947,51913,263898
Webb,Other,44097,32396,84475,12230,6042
Webb,Unknown,24180,14990,40912,3059,
Webb,White,43321,32979,85310,11877,10048
Wharton,Asian,147,119,324,55,200
Wharton,Black,2356,2041,5101,785,5208
Wharton,Hispanic,8162,6761,16498,1938,17702
Wharton,Other,5562,4916,12576,2157,1943
Wharton,Unknown,786,559,1316,111,
Wharton,White,8427,7468,18013,2911,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,583,487,1124,108,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,229,191,492,70,
Wheeler,White,1289,1168,2851,572,3494
Wichita,Asian,1457,1265,3247,578,2655
Wichita,Black,5102,4433,10841,1886,13784
Wichita,Hispanic,9673,8442,20163,2689,26220
Wichita,Other,9162,8275,21223,4012,14888
Wichita,Unknown,5443,4590,10763,1105,
Wichita,White,36629,33131,81707,14717,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,421,375,893,146,947
Wilbarger,Hispanic,1614,1443,3230,456,3806
Wilbarger,Other,294,248,608,92,1291
Wilbarger,Unknown,1056,934,2188,266,
Wilbarger,White,3546,3324,7931,1510,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,256,232,660,166,409
Willacy,Hispanic,13766,11514,28139,4248,18908
Willacy,Other,1619,1187,3392,548,592
Willacy,Unknown,652,514,1316,149,
Willacy,White,1371,1214,3150,586,1820
Williamson,Asian,40688,34388,91704,17117,46076
Williamson,Black,19576,17186,42740,6731,39330
Williamson,Hispanic,79964,69150,173361,25662,146602
Williamson,Other,106529,97876,265522,54935,65196
Williamson,Unknown,20928,15518,38249,3272,
Williamson,White,191212,171736,437504,79388,342586
Wilson,Asian,252,218,553,97,255
Wilson,Black,398,341,862,143,758
Wilson,Hispanic,7284,6493,15688,2303,20522
Wilson,Other,7544,6790,17298,3172,3147
Wilson,Unknown,1789,1407,3456,362,
Wilson,White,12485,11126,26750,4191,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1473,3476,430,4954
Winkler,Other,223,191,493,87,483
Winkler,Unknown,626,551,1394,249,
Winkler,White,848,757,1723,243,2719
Wise,Asian,232,210,508,74,401
Wise,Black,351,306,773,131,926
Wise,Hispanic,5718,4923,11523,1199,13965
Wise,Other,3403,3032,7826,1317,5226
Wise,Unknown,1477,1214,2836,251,
Wise,White,19632,17648,42069,6350,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,693,1784,335,2357
Wood,Hispanic,1824,1604,3826,485,4714
Wood,Other,4487,4124,10973,2219,3068
Wood,Unknown,972,748,1736,118,
Wood,White,13943,12666,31501,5880,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2294,1943,4485,557,5883
Yoakum,Other,188,136,371,50,533
Yoakum,Unknown,663,567,1394,201,
Yoakum,White,930,816,1918,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1416,1259,2825,311,3485
Young,Other,2004,1825,4521,813,1226
Young,Unknown,521,447,1050,139,
Young,White,4275,3858,9106,1440,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7509,6496,15492,2124,13429
Zapata,Other,1099,914,2223,202,239
Zapata,Unknown,455,404,1040,181,
Zapata,White,819,640,1684,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5029,4347,11078,1574,11135
Zavala,Other,668,599,1611,289,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1072,920,2358,350,577
