County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,136,365,70,337
Titus,Black,1279,1105,2843,454,2934
Titus,Hispanic,6373,5186,12575,1294,14436
Titus,Other,1696,1502,3878,623,2614
Titus,Unknown,645,487,1199,106,
Titus,White,6072,5304,13296,2126,14533
Tom Green,Asian,753,652,1662,286,1462
Tom Green,Black,1656,1467,3672,568,4316
Tom Green,Hispanic,21318,19089,47047,7141,48534
Tom Green,Other,6863,6154,16209,3033,10790
Tom Green,Unknown,2131,1616,3951,376,
Tom Green,White,30292,27712,69474,11925,62425
Travis,Asian,69103,59021,157451,30459,91682
Travis,Black,41136,35310,88477,13515,102257
Travis,Hispanic,249760,206834,528982,76072,428571
Travis,Other,233400,210350,580485,122607,133313
Travis,Unknown,46621,33425,84589,7519,
Travis,White,392998,349337,922239,181390,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,428,1090,195,1290
Trinity,Hispanic,528,449,1098,144,1564
Trinity,Other,1746,1589,4088,729,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3881,3417,8524,1484,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1121,1038,2685,536,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1258,1126,2876,485,1303
Tyler,Unknown,510,398,1012,122,
Tyler,White,5635,5179,13139,2376,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1274,1148,2912,525,3205
Upshur,Hispanic,1529,1280,3080,327,3787
Upshur,Other,2218,2013,5274,928,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10531,9395,23123,3697,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,726,629,1604,249,1988
Upton,Other,150,135,368,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1298,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9340,7898,20367,3283,19445
Uvalde,Other,1854,1655,4506,909,1317
Uvalde,Unknown,679,455,1297,182,
Uvalde,White,5027,4410,10983,1683,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,152,121,290,32,668
Val Verde,Hispanic,29290,22159,56169,6589,40339
Val Verde,Other,6271,4391,12422,1626,2702
Val Verde,Unknown,3157,1869,5049,242,
Val Verde,White,7832,6316,16099,2077,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,623,562,1411,250,1548
Van Zandt,Hispanic,2508,2144,5069,544,6599
Van Zandt,Other,2985,2731,7009,1237,4148
Van Zandt,Unknown,1197,915,2111,156,
Van Zandt,White,16405,14810,36572,6470,46905
Victoria,Asian,679,612,1554,280,1160
Victoria,Black,2102,1873,4803,781,5292
Victoria,Hispanic,16938,14992,37239,5116,44052
Victoria,Other,8579,7831,21283,4142,5832
Victoria,Unknown,3016,2519,6257,811,
Victoria,White,19531,17583,44558,7347,40404
Walker,Asian,513,429,1101,168,762
Walker,Black,7193,6380,15981,2550,16823
Walker,Hispanic,4795,4096,9545,1076,13195
Walker,Other,10000,8813,22851,3852,4747
Walker,Unknown,1186,850,2132,198,
Walker,White,17002,15221,37362,6043,40969
Waller,Asian,605,497,1269,185,686
Waller,Black,3379,2942,7289,1097,13005
Waller,Hispanic,8400,7127,16812,1705,17152
Waller,Other,4980,4461,11490,1982,3954
Waller,Unknown,823,556,1388,71,
Waller,White,9283,8290,20098,3066,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2686,2217,5422,694,6618
Ward,Other,428,389,970,163,1110
Ward,Unknown,315,249,621,61,
Ward,White,1574,1335,3160,362,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2299,2029,5053,781,6072
Washington,Hispanic,2151,1834,4408,485,6008
Washington,Other,4882,4581,12457,2678,1963
Washington,Unknown,779,598,1560,220,
Washington,White,10100,9165,23091,3939,22739
Webb,Asian,609,495,1243,175,1343
Webb,Black,230,165,393,26,879
Webb,Hispanic,347425,208820,586812,53311,263898
Webb,Other,44592,32576,85624,12465,6042
Webb,Unknown,25302,14922,42036,3098,
Webb,White,43745,33155,86305,12095,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2362,2042,5125,794,5208
Wharton,Hispanic,8211,6801,16666,1983,17702
Wharton,Other,5550,4904,12582,2152,1943
Wharton,Unknown,791,560,1328,113,
Wharton,White,8424,7470,18074,2929,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,489,1128,109,1273
Wheeler,Other,199,174,446,72,404
Wheeler,Unknown,227,189,488,69,
Wheeler,White,1292,1173,2865,576,3494
Wichita,Asian,1431,1247,3199,573,2655
Wichita,Black,5171,4489,10979,1888,13784
Wichita,Hispanic,9675,8419,20162,2676,26220
Wichita,Other,9762,8808,22710,4274,14888
Wichita,Unknown,4626,3877,9076,902,
Wichita,White,37211,33647,83258,14932,85406
Wilbarger,Asian,312,283,649,73,385
Wilbarger,Black,421,375,896,144,947
Wilbarger,Hispanic,1618,1444,3243,456,3806
Wilbarger,Other,315,266,656,105,1291
Wilbarger,Unknown,1021,906,2132,256,
Wilbarger,White,3562,3341,8017,1517,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,261,237,684,172,409
Willacy,Hispanic,13884,11551,28399,4297,18908
Willacy,Other,1623,1196,3430,556,592
Willacy,Unknown,645,508,1302,147,
Willacy,White,1369,1214,3170,590,1820
Williamson,Asian,40833,34483,92316,17361,46076
Williamson,Black,19621,17224,42975,6801,39330
Williamson,Hispanic,80234,69391,174569,26042,146602
Williamson,Other,106814,98206,267858,55629,65196
Williamson,Unknown,20903,15483,38255,3306,
Williamson,White,191438,172033,439882,80094,342586
Wilson,Asian,258,223,572,102,255
Wilson,Black,395,341,865,148,758
Wilson,Hispanic,7300,6500,15764,2314,20522
Wilson,Other,7576,6821,17442,3210,3147
Wilson,Unknown,1776,1401,3440,362,
Wilson,White,12482,11120,26828,4216,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1728,1476,3484,432,4954
Winkler,Other,224,192,496,88,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1725,243,2719
Wise,Asian,231,209,507,75,401
Wise,Black,350,305,772,131,926
Wise,Hispanic,5741,4944,11595,1222,13965
Wise,Other,3419,3041,7880,1326,5226
Wise,Unknown,1460,1193,2799,251,
Wise,White,19678,17695,42283,6403,53207
Wood,Asian,122,101,266,51,252
Wood,Black,773,701,1813,345,2357
Wood,Hispanic,1832,1607,3846,493,4714
Wood,Other,4507,4142,11069,2237,3068
Wood,Unknown,966,740,1720,115,
Wood,White,13975,12697,31695,5926,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1942,4492,558,5883
Yoakum,Other,188,137,373,50,533
Yoakum,Unknown,665,568,1401,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,38,36,83,13,109
Young,Black,53,48,123,26,244
Young,Hispanic,1417,1260,2830,312,3485
Young,Other,2016,1839,4584,830,1226
Young,Unknown,500,427,1010,133,
Young,White,4282,3870,9139,1446,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7534,6521,15597,2145,13429
Zapata,Other,1097,912,2228,205,239
Zapata,Unknown,454,403,1040,181,
Zapata,White,823,637,1688,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5048,4364,11159,1600,11135
Zavala,Other,668,598,1615,290,420
Zavala,Unknown,295,194,511,26,
Zavala,White,1070,920,2369,354,577
