County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1398,1205,2303,5883
Yoakum,Other,100,60,157,309
Yoakum,Unknown,664,600,1214,NA
Yoakum,White,669,599,1123,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,762,691,1309,3485
Young,Other,1301,1154,2348,663
Young,Unknown,578,513,1041,NA
Young,White,2910,2694,5062,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5352,4698,9267,13429
Zapata,Other,709,549,1249,138
Zapata,Unknown,666,634,1291,NA
Zapata,White,572,461,1001,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3728,3217,6883,11135
Zavala,Other,287,239,523,265
Zavala,Unknown,433,350,773,NA
Zavala,White,575,492,1034,577
