County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,150,124,42,304,335
Terry,Asian,22,17,3,42,45
Terry,Black,135,114,17,231,495
Terry,Hispanic,2114,1780,411,4067,6905
Terry,Other,554,452,103,1005,434
Terry,Unknown,1288,1177,313,2675,NA
Terry,White,1505,1342,462,3048,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,54,45,17,113,NA
Throckmorton,White,529,463,170,1145,1236
Titus,Asian,161,133,35,325,337
Titus,Black,1143,987,304,2361,2934
Titus,Hispanic,5593,4371,420,10114,14436
Titus,Other,1532,1335,407,3237,1576
Titus,Unknown,714,556,73,1293,NA
Titus,White,5814,5026,1416,11822,14533
Tom Green,Asian,709,630,170,1462,1462
Tom Green,Black,1583,1395,379,3270,4316
Tom Green,Hispanic,19891,17868,4805,41616,48534
Tom Green,Other,6252,5570,2217,13707,5290
Tom Green,Unknown,2084,1621,274,3790,NA
Tom Green,White,29335,26886,8948,63516,62425
Travis,Asian,64713,56767,16361,134438,91682
Travis,Black,38522,32946,6717,75316,102257
Travis,Hispanic,223558,185361,35536,433673,428571
Travis,Other,210090,188160,77378,463157,62652
Travis,Unknown,49638,37748,4486,87547,NA
Travis,White,378926,337450,112745,799211,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,467,394,125,930,1290
Trinity,Hispanic,484,393,70,916,1564
Trinity,Other,1596,1435,477,3399,544
Trinity,Unknown,448,365,33,801,NA
Trinity,White,3709,3246,1072,7598,11416
Tyler,Asian,40,35,9,79,128
Tyler,Black,1048,933,244,2160,2302
Tyler,Hispanic,397,325,55,756,1790
Tyler,Other,1105,962,254,2263,657
Tyler,Unknown,513,410,93,980,NA
Tyler,White,5356,4878,1550,11410,17005
Upshur,Asian,80,64,16,156,185
Upshur,Black,1209,1079,337,2512,3205
Upshur,Hispanic,1324,1079,175,2496,3787
Upshur,Other,2008,1801,658,4392,1771
Upshur,Unknown,844,672,56,1491,NA
Upshur,White,10043,8903,2657,20683,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,1,36,82
Upton,Hispanic,659,573,169,1397,1988
Upton,Other,149,135,60,342,193
Upton,Unknown,282,254,106,637,NA
Upton,White,562,465,153,1159,1494
Uvalde,Asian,80,72,24,171,174
Uvalde,Black,38,30,5,68,178
Uvalde,Hispanic,7497,6311,1643,15058,19445
Uvalde,Other,1957,1727,792,4383,761
Uvalde,Unknown,715,492,150,1323,NA
Uvalde,White,5289,4686,1301,10872,6736
Val Verde,Asian,114,88,22,206,335
Val Verde,Black,148,113,19,262,668
Val Verde,Hispanic,24088,19238,2934,44004,40339
Val Verde,Other,4967,3621,1024,9468,1473
Val Verde,Unknown,2710,1732,135,4329,NA
Val Verde,White,7021,5766,1295,13617,7210
Van Zandt,Asian,129,111,29,255,272
Van Zandt,Black,607,539,159,1245,1548
Van Zandt,Hispanic,2238,1906,266,4258,6599
Van Zandt,Other,2540,2302,761,5491,2163
Van Zandt,Unknown,1322,1062,122,2334,NA
Van Zandt,White,15757,14169,4287,32348,46905
Victoria,Asian,691,623,143,1418,1160
Victoria,Black,2055,1824,528,4326,5292
Victoria,Hispanic,15704,13851,2874,31830,44052
Victoria,Other,7901,7191,2771,17598,2908
Victoria,Unknown,3271,2763,689,6551,NA
Victoria,White,18748,16793,4982,39457,40404
Walker,Asian,497,419,106,992,762
Walker,Black,7115,6159,1274,14078,16823
Walker,Hispanic,4418,3785,514,8227,13195
Walker,Other,8796,7722,2095,18149,2350
Walker,Unknown,1248,925,163,2213,NA
Walker,White,16637,14737,3863,33505,40969
Waller,Asian,567,476,106,1120,686
Waller,Black,3187,2754,647,6358,13005
Waller,Hispanic,7555,6442,748,14276,17152
Waller,Other,4495,3985,1308,9551,2101
Waller,Unknown,857,614,54,1452,NA
Waller,White,9042,8007,1908,18099,23506
Ward,Asian,39,34,11,83,49
Ward,Black,114,98,15,211,484
Ward,Hispanic,2555,2125,443,4919,6618
Ward,Other,389,351,112,832,575
Ward,Unknown,323,269,49,632,NA
Ward,White,1541,1321,277,3006,4611
Washington,Asian,327,296,71,687,574
Washington,Black,2172,1903,425,4363,6072
Washington,Hispanic,1974,1690,218,3778,6008
Washington,Other,4444,4109,1824,10222,934
Washington,Unknown,852,668,191,1665,NA
Washington,White,9845,8893,2616,20691,22739
Webb,Asian,572,480,82,1085,1343
Webb,Black,208,159,14,350,879
Webb,Hispanic,189339,147296,19402,337624,263898
Webb,Other,34646,27701,7265,64263,3532
Webb,Unknown,18659,14375,1812,34292,NA
Webb,White,37417,30736,6216,70095,10048
Wharton,Asian,142,117,28,285,200
Wharton,Black,2185,1866,477,4358,5208
Wharton,Hispanic,7211,5910,1006,13671,17702
Wharton,Other,4946,4345,1344,10349,1015
Wharton,Unknown,816,631,73,1356,NA
Wharton,White,8185,7198,1929,16305,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,493,395,42,878,1273
Wheeler,Other,189,158,55,398,221
Wheeler,Unknown,253,215,53,521,NA
Wheeler,White,1210,1088,428,2499,3494
Wichita,Asian,1413,1246,343,2904,2655
Wichita,Black,4654,4024,1169,9154,13784
Wichita,Hispanic,8638,7472,1461,16832,26220
Wichita,Other,8359,7473,2699,17800,7076
Wichita,Unknown,6026,5190,848,11675,NA
Wichita,White,34451,31084,10214,71578,85406
Wilbarger,Asian,295,273,35,579,385
Wilbarger,Black,368,324,89,727,947
Wilbarger,Hispanic,1432,1276,235,2674,3806
Wilbarger,Other,250,203,49,478,654
Wilbarger,Unknown,1143,1025,209,2305,NA
Wilbarger,White,3343,3108,1093,6963,7265
Willacy,Asian,26,22,4,52,140
Willacy,Black,189,162,7,357,409
Willacy,Hispanic,11960,10303,2208,22956,18908
Willacy,Other,1206,920,231,2334,344
Willacy,Unknown,656,522,114,1279,NA
Willacy,White,1388,1203,308,2817,1820
Williamson,Asian,36609,31434,8332,74891,46076
Williamson,Black,18213,15855,3350,36041,39330
Williamson,Hispanic,71975,62047,11942,142341,146602
Williamson,Other,96778,87325,34713,214125,28973
Williamson,Unknown,22325,17176,1805,39309,NA
Williamson,White,182298,162752,46438,375508,342586
Wilson,Asian,201,176,44,400,255
Wilson,Black,349,293,77,685,758
Wilson,Hispanic,6977,6168,1480,13957,20522
Wilson,Other,6696,5953,2041,14066,1680
Wilson,Unknown,1823,1482,247,3434,NA
Wilson,White,11990,10682,2721,23872,28834
Winkler,Asian,34,32,7,66,50
Winkler,Black,42,39,12,87,169
Winkler,Hispanic,1565,1334,250,3003,4954
Winkler,Other,212,180,64,442,296
Winkler,Unknown,603,534,212,1313,NA
Winkler,White,846,752,179,1642,2719
Wise,Asian,221,198,42,445,401
Wise,Black,322,280,47,629,926
Wise,Hispanic,5102,4359,562,9656,13965
Wise,Other,2987,2639,837,6336,2790
Wise,Unknown,1623,1382,220,3098,NA
Wise,White,18788,16844,4185,37648,53207
Wood,Asian,109,101,25,222,252
Wood,Black,743,656,234,1572,2357
Wood,Hispanic,1616,1411,267,3168,4714
Wood,Other,3845,3527,1449,8608,1606
Wood,Unknown,1135,919,90,2019,NA
Wood,White,13582,12282,4318,28374,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2126,1790,307,3896,5883
Yoakum,Other,162,113,32,301,309
Yoakum,Unknown,654,579,141,1323,NA
Yoakum,White,876,773,194,1679,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,17,106,244
Young,Hispanic,1298,1144,167,2448,3485
Young,Other,1925,1734,624,4108,663
Young,Unknown,566,493,121,1123,NA
Young,White,4105,3685,963,8178,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7073,6148,1279,13706,13429
Zapata,Other,1110,929,134,2162,138
Zapata,Unknown,469,422,139,1020,NA
Zapata,White,781,626,172,1541,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4678,4031,1038,9663,11135
Zavala,Other,618,555,218,1383,265
Zavala,Unknown,313,215,24,544,NA
Zavala,White,1029,893,248,2128,577
