County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1740,1385,3045,2790
Wise,Unknown,2687,2488,5059,NA
Wise,White,15176,13330,26656,53207
Wood,Asian,113,101,201,252
Wood,Black,650,539,1127,2357
Wood,Hispanic,1087,869,1839,4714
Wood,Other,2126,1767,3806,1606
Wood,Unknown,1807,1560,3246,NA
Wood,White,11795,10342,20368,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1595,1281,2563,5883
Yoakum,Other,110,68,174,309
Yoakum,Unknown,673,602,1226,NA
Yoakum,White,726,618,1192,2589
Young,Asian,31,27,54,109
Young,Black,43,40,77,244
Young,Hispanic,903,720,1478,3485
Young,Other,1413,1208,2505,663
Young,Unknown,644,528,1121,NA
Young,White,3159,2751,5359,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5964,4954,10134,13429
Zapata,Other,912,639,1539,138
Zapata,Unknown,648,612,1251,NA
Zapata,White,738,496,1200,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4051,3420,7406,11135
Zavala,Other,341,276,612,265
Zavala,Unknown,448,346,784,NA
Zavala,White,739,569,1275,577
