County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,136,367,71,337
Titus,Black,1282,1107,2851,455,2934
Titus,Hispanic,6394,5195,12624,1307,14436
Titus,Other,1699,1501,3890,630,2614
Titus,Unknown,641,483,1190,105,
Titus,White,6072,5306,13306,2127,14533
Tom Green,Asian,752,651,1658,284,1462
Tom Green,Black,1660,1470,3683,570,4316
Tom Green,Hispanic,21338,19105,47166,7171,48534
Tom Green,Other,6886,6177,16332,3067,10790
Tom Green,Unknown,2128,1612,3946,375,
Tom Green,White,30321,27741,69662,11975,62425
Travis,Asian,69418,59034,158098,30640,91682
Travis,Black,41216,35343,88786,13604,102257
Travis,Hispanic,250834,207411,531996,76886,428571
Travis,Other,234054,210817,583827,123586,133313
Travis,Unknown,46710,33361,84699,7565,
Travis,White,394496,349443,926222,182346,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,513,428,1094,198,1290
Trinity,Hispanic,526,446,1094,145,1564
Trinity,Other,1757,1598,4142,756,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3879,3413,8555,1496,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1119,1039,2688,536,2302
Tyler,Hispanic,463,395,958,121,1790
Tyler,Other,1260,1128,2895,491,1303
Tyler,Unknown,506,396,1007,123,
Tyler,White,5637,5179,13159,2381,17005
Upshur,Asian,91,70,187,26,185
Upshur,Black,1275,1149,2918,527,3205
Upshur,Hispanic,1547,1295,3123,336,3787
Upshur,Other,2239,2033,5341,943,3529
Upshur,Unknown,780,610,1406,84,
Upshur,White,10514,9383,23124,3698,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,724,627,1603,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,504,1299,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9344,7897,20387,3291,19445
Uvalde,Other,1865,1663,4555,920,1317
Uvalde,Unknown,677,454,1294,182,
Uvalde,White,5039,4418,11035,1696,6736
Val Verde,Asian,109,81,209,31,335
Val Verde,Black,156,122,295,32,668
Val Verde,Hispanic,29475,22282,56586,6657,40339
Val Verde,Other,6303,4412,12511,1640,2702
Val Verde,Unknown,3157,1881,5065,241,
Val Verde,White,7858,6340,16200,2101,7210
Van Zandt,Asian,128,108,269,43,272
Van Zandt,Black,624,562,1415,252,1548
Van Zandt,Hispanic,2515,2148,5088,548,6599
Van Zandt,Other,2992,2738,7047,1247,4148
Van Zandt,Unknown,1194,913,2108,155,
Van Zandt,White,16428,14839,36700,6496,46905
Victoria,Asian,680,612,1555,280,1160
Victoria,Black,2101,1872,4806,781,5292
Victoria,Hispanic,16969,15018,37359,5144,44052
Victoria,Other,8592,7840,21359,4156,5832
Victoria,Unknown,3011,2512,6245,807,
Victoria,White,19546,17591,44674,7378,40404
Walker,Asian,513,430,1107,170,762
Walker,Black,7173,6362,16002,2558,16823
Walker,Hispanic,4805,4099,9569,1083,13195
Walker,Other,10036,8854,23021,3884,4747
Walker,Unknown,1186,850,2133,199,
Walker,White,16991,15216,37466,6075,40969
Waller,Asian,608,498,1275,187,686
Waller,Black,3390,2947,7328,1104,13005
Waller,Hispanic,8414,7134,16860,1722,17152
Waller,Other,4999,4480,11566,2007,3954
Waller,Unknown,821,557,1388,72,
Waller,White,9294,8288,20131,3078,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2693,2223,5445,702,6618
Ward,Other,428,389,971,164,1110
Ward,Unknown,314,248,619,61,
Ward,White,1574,1335,3164,363,4611
Washington,Asian,340,305,781,138,574
Washington,Black,2301,2030,5063,782,6072
Washington,Hispanic,2152,1836,4418,492,6008
Washington,Other,4892,4586,12510,2686,1963
Washington,Unknown,778,596,1557,220,
Washington,White,10106,9170,23132,3948,22739
Webb,Asian,610,495,1248,178,1343
Webb,Black,232,166,396,26,879
Webb,Hispanic,352720,211850,596479,54284,263898
Webb,Other,44961,32704,86425,12640,6042
Webb,Unknown,26424,14890,43183,3125,
Webb,White,43988,33206,86826,12208,10048
Wharton,Asian,149,123,335,57,200
Wharton,Black,2363,2047,5145,800,5208
Wharton,Hispanic,8237,6815,16745,2014,17702
Wharton,Other,5567,4914,12681,2181,1943
Wharton,Unknown,790,556,1322,111,
Wharton,White,8433,7475,18110,2938,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,587,489,1132,110,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1296,1178,2880,580,3494
Wichita,Asian,1428,1243,3196,575,2655
Wichita,Black,5196,4513,11060,1911,13784
Wichita,Hispanic,9736,8467,20313,2706,26220
Wichita,Other,9805,8844,22863,4308,14888
Wichita,Unknown,4424,3703,8744,873,
Wichita,White,37355,33760,83677,14999,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,421,374,895,144,947
Wilbarger,Hispanic,1624,1449,3259,459,3806
Wilbarger,Other,320,270,673,110,1291
Wilbarger,Unknown,1010,897,2111,255,
Wilbarger,White,3571,3348,8040,1519,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,261,237,700,174,409
Willacy,Hispanic,13973,11573,28589,4326,18908
Willacy,Other,1629,1204,3479,568,592
Willacy,Unknown,638,502,1292,148,
Willacy,White,1368,1215,3200,596,1820
Williamson,Asian,41074,34557,92882,17527,46076
Williamson,Black,19661,17269,43163,6858,39330
Williamson,Hispanic,80586,69584,175617,26345,146602
Williamson,Other,107067,98398,269262,56055,65196
Williamson,Unknown,20892,15442,38243,3331,
Williamson,White,191932,172203,441807,80629,342586
Wilson,Asian,257,222,569,101,255
Wilson,Black,396,343,873,150,758
Wilson,Hispanic,7325,6513,15859,2337,20522
Wilson,Other,7620,6869,17630,3260,3147
Wilson,Unknown,1770,1392,3426,361,
Wilson,White,12500,11126,26926,4233,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1733,1477,3500,435,4954
Winkler,Other,225,194,500,89,483
Winkler,Unknown,622,549,1385,246,
Winkler,White,851,759,1732,244,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,795,137,926
Wise,Hispanic,5751,4953,11628,1228,13965
Wise,Other,3433,3054,7932,1330,5226
Wise,Unknown,1462,1189,2794,250,
Wise,White,19717,17732,42422,6429,53207
Wood,Asian,123,102,270,52,252
Wood,Black,777,706,1830,349,2357
Wood,Hispanic,1838,1613,3867,500,4714
Wood,Other,4518,4157,11134,2254,3068
Wood,Unknown,962,736,1713,115,
Wood,White,13991,12716,31793,5941,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2291,1941,4492,558,5883
Yoakum,Other,189,138,375,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,928,814,1915,318,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1418,1262,2835,315,3485
Young,Other,2015,1838,4588,832,1226
Young,Unknown,490,417,992,132,
Young,White,4293,3879,9163,1450,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7551,6533,15693,2167,13429
Zapata,Other,1098,911,2235,207,239
Zapata,Unknown,449,398,1031,181,
Zapata,White,824,638,1704,234,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5051,4366,11188,1608,11135
Zavala,Other,669,599,1623,294,420
Zavala,Unknown,297,194,514,26,
Zavala,White,1071,922,2384,358,577
