County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Black,2,1,2,42
Zapata,Hispanic,4643,3965,7837,13429
Zapata,Other,636,497,1125,138
Zapata,Unknown,656,625,1272,NA
Zapata,White,465,381,817,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,9,19,68
Zavala,Hispanic,3271,2609,5846,11135
Zavala,Other,234,200,433,265
Zavala,Unknown,457,360,812,NA
Zavala,White,430,346,750,577
