County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,739,547,1269,NA,NA,NA,NA
Hopkins,White,4725,2943,7501,26995,0.17503241340989073,0.10902018892387479,0.27786627153176513
Houston,Asian,43,17,56,172,0.25,0.09883720930232558,0.32558139534883723
Houston,Black,919,512,1284,5637,0.16302998048607414,0.09082845485187156,0.22778073443320915
Houston,Hispanic,417,142,502,2662,0.15664913598797897,0.05334335086401202,0.188580015026296
Houston,Other,122,76,164,367,0.33242506811989103,0.20708446866485014,0.44686648501362397
Houston,Unknown,470,374,791,NA,NA,NA,NA
Houston,White,2976,1906,4544,14130,0.21061571125265394,0.1348903043170559,0.321585279547063
Howard,Asian,73,40,111,361,0.20221606648199447,0.11080332409972299,0.3074792243767313
Howard,Black,62,44,97,2115,0.029314420803782507,0.020803782505910164,0.0458628841607565
Howard,Hispanic,594,452,887,15906,0.03734439834024896,0.028416949578775306,0.055765120080472776
Howard,Other,1567,1340,2896,704,2.225852272727273,1.9034090909090908,4.113636363636363
Howard,Unknown,1046,843,1859,NA,NA,NA,NA
Howard,White,2217,1671,3797,17578,0.12612356354534077,0.09506200932984413,0.21600864717260213
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,734,537,1240,3759,0.19526469805799415,0.14285714285714285,0.32987496674647515
Hudspeth,Other,36,27,62,90,0.4,0.3,0.6888888888888889
Hudspeth,Unknown,215,175,389,NA,NA,NA,NA
Hudspeth,White,151,93,240,838,0.1801909307875895,0.11097852028639618,0.2863961813842482
Hunt,Asian,194,100,281,1380,0.14057971014492754,0.07246376811594203,0.2036231884057971
Hunt,Black,804,533,1285,7715,0.10421257290991574,0.06908619572261827,0.16655865197666883
Hunt,Hispanic,1371,738,1965,17383,0.07887016050163953,0.04245527239256745,0.11304147730541333
Hunt,Other,873,600,1453,2667,0.32733408323959506,0.2249718785151856,0.5448068991376078
Hunt,Unknown,2716,2291,4915,NA,NA,NA,NA
Hunt,White,10972,7805,18219,69449,0.15798643608979251,0.11238462756843151,0.26233639073276793
Hutchinson,Asian,29,19,48,141,0.20567375886524822,0.1347517730496454,0.3404255319148936
Hutchinson,Black,71,47,117,524,0.13549618320610687,0.08969465648854962,0.22328244274809161
Hutchinson,Hispanic,666,459,1117,5038,0.13219531560142914,0.09110758237395793,0.22171496625645098
Hutchinson,Other,168,128,294,676,0.2485207100591716,0.1893491124260355,0.4349112426035503
Hutchinson,Unknown,840,717,1555,NA,NA,NA,NA
Hutchinson,White,2598,1938,4431,14559,0.1784463218627653,0.133113538017721,0.30434782608695654
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,3,2,5,16,0.1875,0.125,0.3125
Irion,Hispanic,88,65,153,393,0.22391857506361323,0.16539440203562342,0.3893129770992366
Irion,Other,94,69,162,31,3.032258064516129,2.225806451612903,5.225806451612903
Irion,Unknown,15,11,26,NA,NA,NA,NA
Irion,White,235,160,391,1088,0.21599264705882354,0.14705882352941177,0.359375
Jack,Asian,12,4,14,49,0.24489795918367346,0.08163265306122448,0.2857142857142857
Jack,Black,25,12,35,349,0.07163323782234957,0.034383954154727794,0.10028653295128939
Jack,Hispanic,173,107,253,1551,0.11154094132817537,0.06898774983881367,0.16312056737588654
Jack,Other,53,32,85,145,0.36551724137931035,0.2206896551724138,0.5862068965517241
Jack,Unknown,374,304,674,NA,NA,NA,NA
Jack,White,1224,962,2107,6841,0.17892121034936412,0.1406227159771963,0.3079959070311358
Jackson,Asian,34,8,39,156,0.21794871794871795,0.05128205128205128,0.25
Jackson,Black,87,53,139,896,0.09709821428571429,0.05915178571428571,0.15513392857142858
Jackson,Hispanic,456,171,602,4947,0.09217707701637357,0.03456640388114009,0.12168991307863351
Jackson,Other,122,62,183,221,0.5520361990950227,0.28054298642533937,0.8280542986425339
Jackson,Unknown,1646,1152,2746,NA,NA,NA,NA
Jackson,White,1351,888,2184,8540,0.1581967213114754,0.10398126463700234,0.25573770491803277
Jasper,Asian,66,42,108,189,0.3492063492063492,0.2222222222222222,0.5714285714285714
Jasper,Black,944,693,1567,5588,0.16893342877594847,0.12401574803149606,0.28042233357193985
Jasper,Hispanic,285,180,448,2429,0.11733223548785508,0.07410456978180321,0.1844380403458213
Jasper,Other,298,208,484,724,0.4116022099447514,0.287292817679558,0.6685082872928176
Jasper,Unknown,2023,1687,3676,NA,NA,NA,NA
Jasper,White,4115,3029,6857,26599,0.15470506410015414,0.11387646152110982,0.25779164630249257
Jeff Davis,Asian,4,2,6,34,0.11764705882352941,0.058823529411764705,0.17647058823529413
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,291,215,501,735,0.39591836734693875,0.2925170068027211,0.6816326530612244
Jeff Davis,Other,52,36,87,62,0.8387096774193549,0.5806451612903226,1.403225806451613
Jeff Davis,Unknown,135,125,257,NA,NA,NA,NA
Jeff Davis,White,508,410,906,1430,0.35524475524475524,0.2867132867132867,0.6335664335664336
Jefferson,Asian,3354,1417,4736,9539,0.3516091833525527,0.1485480658349932,0.4964881014781424
Jefferson,Black,14728,6981,21582,83224,0.1769681822551187,0.08388205325386908,0.25932423339421323
Jefferson,Hispanic,5628,1616,7212,55576,0.10126673384194616,0.029077299553764216,0.12976824528573486
Jefferson,Other,4385,2670,7003,4200,1.0440476190476191,0.6357142857142857,1.6673809523809524
Jefferson,Unknown,8632,5754,14346,NA,NA,NA,NA
Jefferson,White,21428,11417,32607,99026,0.21638761537374024,0.11529295336578273,0.3292771595338598
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1523,1065,2578,4821,0.3159095623314665,0.2209085252022402,0.5347438290811035
Jim Hogg,Other,69,25,94,34,2.0294117647058822,0.7352941176470589,2.764705882352941
Jim Hogg,Unknown,281,248,529,NA,NA,NA,NA
Jim Hogg,White,261,213,471,286,0.9125874125874126,0.7447552447552448,1.6468531468531469
Jim Wells,Asian,54,42,95,189,0.2857142857142857,0.2222222222222222,0.5026455026455027
Jim Wells,Black,33,25,55,296,0.11148648648648649,0.08445945945945946,0.1858108108108108
Jim Wells,Hispanic,7627,5548,12964,32413,0.23530682133711783,0.171165890229229,0.39996297781754236
Jim Wells,Other,355,250,589,295,1.2033898305084745,0.847457627118644,1.9966101694915255
Jim Wells,Unknown,2180,1749,3895,NA,NA,NA,NA
Jim Wells,White,2844,2109,4832,7289,0.3901769790094663,0.2893401015228426,0.6629167238304294
Johnson,Asian,426,235,653,1572,0.27099236641221375,0.1494910941475827,0.4153944020356234
Johnson,Black,1098,621,1674,6635,0.1654860587792012,0.09359457422758101,0.25229841748304443
Johnson,Hispanic,4045,2023,5902,39763,0.10172773684078164,0.05087644292432664,0.1484294444584161
Johnson,Other,2244,1450,3645,4658,0.48175182481751827,0.31129240017174753,0.7825246887075998
Johnson,Unknown,3782,2923,6641,NA,NA,NA,NA
Johnson,White,23965,15511,38761,123189,0.1945384734026577,0.12591221618813367,0.3146465999399297
Jones,Asian,16,11,27,113,0.1415929203539823,0.09734513274336283,0.23893805309734514
Jones,Black,86,41,124,2403,0.0357885975863504,0.01706200582605077,0.05160216396171453
Jones,Hispanic,395,242,544,5626,0.07020974049057946,0.043014575186633486,0.09669392108069677
Jones,Other,102,51,143,293,0.34812286689419797,0.17406143344709898,0.4880546075085324
Jones,Unknown,780,668,1440,NA,NA,NA,NA
Jones,White,1763,1195,2728,11648,0.15135645604395603,0.10259271978021978,0.2342032967032967
Karnes,Asian,23,17,35,59,0.3898305084745763,0.288135593220339,0.5932203389830508
Karnes,Black,50,28,70,1302,0.03840245775729647,0.021505376344086023,0.053763440860215055
Karnes,Hispanic,1180,868,1707,8803,0.1340452118595933,0.09860274906281949,0.19391116664773372
Karnes,Other,139,88,216,109,1.275229357798165,0.8073394495412844,1.981651376146789
Karnes,Unknown,838,654,1459,NA,NA,NA,NA
Karnes,White,1443,1100,2221,5328,0.2708333333333333,0.20645645645645647,0.41685435435435436
Kaufman,Asian,460,274,706,1842,0.249728555917481,0.1487513572204126,0.38327904451682954
Kaufman,Black,2770,1655,4275,18145,0.15265913474786444,0.0912096996417746,0.2356020942408377
Kaufman,Hispanic,3667,1832,5255,31663,0.11581340997378643,0.05785933108044089,0.16596658560464897
Kaufman,Other,1506,1020,2495,3074,0.48991541964866625,0.3318152244632401,0.8116460637605726
Kaufman,Unknown,5224,2935,8104,NA,NA,NA,NA
Kaufman,White,14880,9708,23732,81430,0.18273363625199557,0.1192189610708584,0.29144050104384134
Kendall,Asian,179,118,285,591,0.30287648054145516,0.1996615905245347,0.48223350253807107
Kendall,Black,93,57,146,559,0.16636851520572452,0.10196779964221825,0.26118067978533094
Kendall,Hispanic,1788,1118,2808,11659,0.15335792091946135,0.09589158589930526,0.24084398318895275
Kendall,Other,985,624,1580,811,1.214549938347719,0.7694204685573366,1.9482120838471024
Kendall,Unknown,2186,1317,3448,NA,NA,NA,NA
Kendall,White,9617,6234,15414,33811,0.28443405992132736,0.1843778651918015,0.45588713732217323
Kenedy,Hispanic,83,61,143,296,0.28040540540540543,0.20608108108108109,0.4831081081081081
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,10,30,82,0.24390243902439024,0.12195121951219512,0.36585365853658536
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,135,97,219,584,0.23116438356164384,0.1660958904109589,0.375
Kerr,Asian,93,47,128,546,0.17032967032967034,0.08608058608058608,0.23443223443223443
Kerr,Black,88,52,139,780,0.11282051282051282,0.06666666666666667,0.1782051282051282
Kerr,Hispanic,1213,482,1653,14435,0.08403186698995498,0.03339106338759958,0.1145133356425355
Kerr,Other,586,270,835,911,0.6432491767288694,0.29637760702524696,0.9165751920965971
Kerr,Unknown,1962,1604,3520,NA,NA,NA,NA
Kerr,White,9510,5039,14264,35928,0.26469605878423513,0.14025272767757738,0.3970162547316856
Kimble,Asian,7,3,10,36,0.19444444444444445,0.08333333333333333,0.2777777777777778
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,31,86,1081,0.05272895467160037,0.028677150786308975,0.07955596669750231
Kimble,Other,24,19,43,49,0.4897959183673469,0.3877551020408163,0.8775510204081632
Kimble,Unknown,110,71,181,NA,NA,NA,NA
Kimble,White,1133,815,1863,3142,0.36059834500318266,0.2593889242520687,0.5929344366645449
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,11,7,16,46,0.2391304347826087,0.15217391304347827,0.34782608695652173
King,Other,2,0,2,12,0.16666666666666666,0,0.16666666666666666
King,Unknown,7,3,10,NA,NA,NA,NA
King,White,27,16,42,214,0.1261682242990654,0.07476635514018691,0.19626168224299065
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,5,15,40,0.25,0.125,0.375
Kinney,Hispanic,264,66,326,2278,0.11589113257243196,0.02897278314310799,0.1431079894644425
Kinney,Other,19,11,30,79,0.24050632911392406,0.13924050632911392,0.379746835443038
Kinney,Unknown,150,71,221,NA,NA,NA,NA
Kinney,White,604,271,864,1259,0.4797458300238284,0.21525019857029387,0.6862589356632248
Kleberg,Asian,243,183,426,673,0.3610698365527489,0.27191679049034173,0.6329866270430906
Kleberg,Black,155,110,262,1014,0.15285996055226825,0.10848126232741617,0.2583826429980276
Kleberg,Hispanic,5908,4678,10497,22511,0.2624494691484163,0.20780951534805206,0.4663053618231087
Kleberg,Other,260,179,435,353,0.7365439093484419,0.5070821529745042,1.2322946175637395
Kleberg,Unknown,2625,2312,4934,NA,NA,NA,NA
Kleberg,White,2040,1616,3637,6129,0.33284385707293196,0.2636645456028716,0.5934083863599282
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,33,32,52,192,0.171875,0.16666666666666666,0.2708333333333333
Knox,Hispanic,177,136,287,1276,0.13871473354231975,0.10658307210031348,0.2249216300940439
Knox,Other,30,24,48,80,0.375,0.3,0.6
Knox,Unknown,192,176,364,NA,NA,NA,NA
Knox,White,601,509,1058,2106,0.28537511870845206,0.24169040835707503,0.5023741690408358
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,2,12,54,0.18518518518518517,0.037037037037037035,0.2222222222222222
La Salle,Hispanic,1149,726,1737,6542,0.1756343625802507,0.11097523693060227,0.2655151329868542
La Salle,Other,100,74,172,59,1.694915254237288,1.2542372881355932,2.9152542372881354
La Salle,Unknown,1351,1230,2578,NA,NA,NA,NA
La Salle,White,168,109,266,838,0.20047732696897375,0.13007159904534607,0.31742243436754175
Lamar,Asian,142,70,210,376,0.3776595744680851,0.18617021276595744,0.5585106382978723
Lamar,Black,1028,622,1614,6560,0.15670731707317073,0.09481707317073171,0.24603658536585366
Lamar,Hispanic,413,178,576,4210,0.09809976247030879,0.04228028503562945,0.1368171021377672
Lamar,Other,678,475,1141,2075,0.32674698795180723,0.2289156626506024,0.5498795180722892
Lamar,Unknown,2841,2542,5276,NA,NA,NA,NA
Lamar,White,6596,4528,10884,36638,0.1800316611168732,0.12358753207052786,0.29706861728260275
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,75,53,121,445,0.16853932584269662,0.11910112359550562,0.27191011235955054
Lamb,Hispanic,1050,672,1567,7230,0.14522821576763487,0.09294605809128631,0.21673582295988936
Lamb,Other,131,92,216,176,0.7443181818181818,0.5227272727272727,1.2272727272727273
Lamb,Unknown,1080,940,1996,NA,NA,NA,NA
Lamb,White,1021,698,1618,5014,0.20362983645791782,0.13921021140805745,0.32269644994016755
Lampasas,Asian,51,23,69,251,0.20318725099601595,0.09163346613545817,0.2749003984063745
Lampasas,Black,87,27,108,768,0.11328125,0.03515625,0.140625
Lampasas,Hispanic,336,138,451,4158,0.08080808080808081,0.03318903318903319,0.10846560846560846
Lampasas,Other,423,215,630,740,0.5716216216216217,0.2905405405405405,0.8513513513513513
Lampasas,Unknown,845,622,1393,NA,NA,NA,NA
Lampasas,White,2305,1381,3515,15511,0.1486042163625814,0.08903358906582426,0.22661337115595384
Lavaca,Asian,32,15,45,100,0.32,0.15,0.45
Lavaca,Black,166,111,243,1170,0.14188034188034188,0.09487179487179487,0.2076923076923077
Lavaca,Hispanic,399,219,542,3950,0.1010126582278481,0.05544303797468354,0.13721518987341771
Lavaca,Other,162,94,243,254,0.6377952755905512,0.3700787401574803,0.9566929133858267
Lavaca,Unknown,745,563,1281,NA,NA,NA,NA
Lavaca,White,3578,2628,5721,14680,0.24373297002724795,0.1790190735694823,0.38971389645776566
Lee,Asian,13,5,18,83,0.1566265060240964,0.060240963855421686,0.21686746987951808
Lee,Black,324,153,457,1775,0.18253521126760563,0.08619718309859155,0.25746478873239437
Lee,Hispanic,427,198,558,4217,0.10125681764287409,0.04695281005454114,0.13232155560825232
Lee,Other,387,273,657,330,1.1727272727272726,0.8272727272727273,1.990909090909091
Lee,Unknown,590,455,1016,NA,NA,NA,NA
Lee,White,2363,1210,3432,10834,0.21810965479047442,0.11168543474247739,0.31678050581502676
Leon,Asian,39,30,69,106,0.36792452830188677,0.2830188679245283,0.6509433962264151
Leon,Black,217,109,301,1203,0.18038237738985868,0.09060681629260182,0.2502078137988362
Leon,Hispanic,152,79,209,2617,0.0580817730225449,0.030187237294612153,0.07986243790599924
Leon,Other,95,55,149,282,0.33687943262411346,0.1950354609929078,0.5283687943262412
Leon,Unknown,299,228,518,NA,NA,NA,NA
Leon,White,2665,1672,4092,13196,0.201955137920582,0.12670506214004243,0.31009396786905125
Liberty,Asian,183,107,284,477,0.3836477987421384,0.22431865828092243,0.5953878406708596
Liberty,Black,1135,664,1710,7981,0.14221275529382282,0.08319759428643027,0.2142588648039093
Liberty,Hispanic,2506,936,3293,25209,0.09940894125114047,0.03712959657265263,0.13062795033519775
Liberty,Other,936,699,1617,1547,0.6050420168067226,0.45184227537168714,1.0452488687782806
Liberty,Unknown,1260,947,2165,NA,NA,NA,NA
Liberty,White,7229,4127,10931,53005,0.13638336006037166,0.07786057919064239,0.20622582775209886
Limestone,Asian,35,18,52,166,0.21084337349397592,0.10843373493975904,0.3132530120481928
Limestone,Black,429,288,665,3924,0.10932721712538226,0.07339449541284404,0.16946992864424057
Limestone,Hispanic,299,153,411,5296,0.05645770392749245,0.028889728096676736,0.07760574018126888
Limestone,Other,669,340,946,428,1.5630841121495327,0.794392523364486,2.210280373831776
Limestone,Unknown,594,496,1069,NA,NA,NA,NA
Limestone,White,2196,1589,3498,13623,0.16119797401453426,0.11664097482199222,0.2567716362034794
Lipscomb,Asian,5,0,5,22,0.22727272727272727,0,0.22727272727272727
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,127,65,184,1114,0.11400359066427289,0.05834829443447038,0.1651705565529623
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,199,159,357,NA,NA,NA,NA
Lipscomb,White,345,252,567,1963,0.17575140091696384,0.12837493632195618,0.2888436067244014
Live Oak,Asian,12,9,21,71,0.16901408450704225,0.1267605633802817,0.29577464788732394
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,703,468,1155,4982,0.14110798875953431,0.09393817743877961,0.2318346045764753
Live Oak,Other,189,162,348,188,1.0053191489361701,0.8617021276595744,1.851063829787234
Live Oak,Unknown,504,416,917,NA,NA,NA,NA
Live Oak,White,1053,733,1736,6462,0.16295264623955433,0.11343237387805633,0.2686474775611266
Llano,Asian,27,16,42,115,0.23478260869565218,0.1391304347826087,0.3652173913043478
Llano,Black,17,7,23,208,0.08173076923076923,0.03365384615384615,0.11057692307692307
Llano,Hispanic,261,134,382,2358,0.11068702290076336,0.056827820186598814,0.1620016963528414
Llano,Other,234,145,365,367,0.6376021798365122,0.39509536784741145,0.9945504087193461
Llano,Unknown,607,447,1025,NA,NA,NA,NA
Llano,White,4876,3088,7746,18747,0.26009494852509735,0.1647196884834907,0.4131861097775644
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Other,1,0,1,1,1,0,1
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,19,6,25,137,0.1386861313868613,0.043795620437956206,0.18248175182481752
Lubbock,Asian,2891,1569,4410,6905,0.4186821144098479,0.2272266473569877,0.6386676321506155
Lubbock,Black,3263,1760,4960,21895,0.1490294587805435,0.08038364923498516,0.22653573875313998
Lubbock,Hispanic,18322,10413,28206,112706,0.16256454847124377,0.09239082213901656,0.2502617429418132
Lubbock,Other,6408,3809,10054,5530,1.1587703435804702,0.6887884267631104,1.8180831826401447
Lubbock,Unknown,18106,15645,33664,NA,NA,NA,NA
Lubbock,White,41977,28152,69219,163533,0.2566882525239554,0.17214874062115904,0.42327236704518356
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,15,12,27,116,0.12931034482758622,0.10344827586206896,0.23275862068965517
Lynn,Hispanic,497,287,767,2783,0.17858426158821417,0.10312612288896873,0.275601868487244
Lynn,Other,66,45,106,73,0.9041095890410958,0.6164383561643836,1.452054794520548
Lynn,Unknown,273,221,493,NA,NA,NA,NA
Lynn,White,624,426,1017,2970,0.2101010101010101,0.14343434343434344,0.3424242424242424
Madison,Asian,20,13,33,104,0.19230769230769232,0.125,0.3173076923076923
Madison,Black,305,176,432,2750,0.11090909090909092,0.064,0.1570909090909091
Madison,Hispanic,383,88,429,3455,0.11085383502170768,0.025470332850940667,0.12416787264833574
Madison,Other,58,44,94,250,0.232,0.176,0.376
Madison,Unknown,142,94,227,NA,NA,NA,NA
Madison,White,1390,881,2150,7725,0.17993527508090615,0.11404530744336569,0.2783171521035599
Marion,Asian,9,4,13,91,0.0989010989010989,0.04395604395604396,0.14285714285714285
Marion,Black,309,227,521,2023,0.15274345032130499,0.11220958971824024,0.25753830944142364
Marion,Hispanic,38,19,54,447,0.08501118568232663,0.042505592841163314,0.12080536912751678
Marion,Other,67,49,116,301,0.22259136212624583,0.16279069767441862,0.3853820598006645
Marion,Unknown,354,253,604,NA,NA,NA,NA
Marion,White,963,765,1664,6992,0.13772883295194507,0.10941075514874142,0.2379862700228833
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,340,246,557,2749,0.12368133866860677,0.08948708621316842,0.20261913423062933
Martin,Other,59,45,99,72,0.8194444444444444,0.625,1.375
Martin,Unknown,435,326,756,NA,NA,NA,NA
Martin,White,449,346,742,2818,0.15933286018452802,0.12278211497515969,0.26330731014904185
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,120,21,140,1087,0.11039558417663294,0.019319227230910764,0.12879484820607176
Mason,Other,28,14,42,47,0.5957446808510638,0.2978723404255319,0.8936170212765957
Mason,Unknown,123,108,229,NA,NA,NA,NA
Mason,White,1134,832,1908,3109,0.36474750723705374,0.2676101640398842,0.6137021550337729
Matagorda,Asian,279,112,385,633,0.44075829383886256,0.1769352290679305,0.608214849921011
Matagorda,Black,766,352,1089,3787,0.20227092685503037,0.09294956429891735,0.28756271454977556
Matagorda,Hispanic,2256,746,2872,15854,0.14229847357133846,0.04705437113662167,0.1811530213195408
Matagorda,Other,424,224,639,520,0.8153846153846154,0.4307692307692308,1.228846153846154
Matagorda,Unknown,562,252,805,NA,NA,NA,NA
Matagorda,White,4199,2131,6174,15849,0.26493785096851535,0.13445643258249731,0.3895513912549688
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,11720,5037,15734,55854,0.2098327783148924,0.09018154474164787,0.2816987145056755
Maverick,Other,869,574,1437,784,1.1084183673469388,0.7321428571428571,1.8329081632653061
Maverick,Unknown,2757,1240,3952,NA,NA,NA,NA
Maverick,White,2777,1130,3840,1577,1.7609384908053265,0.7165504121750158,2.435003170577045
McCulloch,Asian,2,0,2,55,0.03636363636363636,0,0.03636363636363636
McCulloch,Black,22,19,41,153,0.1437908496732026,0.12418300653594772,0.2679738562091503
McCulloch,Hispanic,191,105,294,2638,0.07240333586050038,0.03980288097043214,0.11144806671721001
McCulloch,Other,36,23,59,142,0.2535211267605634,0.1619718309859155,0.4154929577464789
McCulloch,Unknown,226,185,406,NA,NA,NA,NA
McCulloch,White,1262,851,2030,4996,0.25260208166533227,0.17033626901521218,0.4063250600480384
McLennan,Asian,1028,510,1443,4138,0.24842919284678588,0.12324794586756888,0.34871918801353313
McLennan,Black,4523,2829,6826,35755,0.12649979023912739,0.07912180114669277,0.1909103621871067
McLennan,Hispanic,7560,4012,10828,69246,0.1091759812841175,0.057938364670883515,0.15637004303497676
McLennan,Other,2851,1838,4382,5244,0.5436689549961862,0.3504958047292143,0.8356216628527842
McLennan,Unknown,9696,6475,16023,NA,NA,NA,NA
McLennan,White,31211,21079,49134,142240,0.21942491563554556,0.14819319460067493,0.3454302587176603
McMullen,Hispanic,61,40,92,313,0.19488817891373802,0.12779552715654952,0.2939297124600639
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,49,40,88,NA,NA,NA,NA
McMullen,White,82,57,119,400,0.205,0.1425,0.2975
Medina,Asian,64,49,105,339,0.1887905604719764,0.14454277286135694,0.30973451327433627
Medina,Black,88,60,142,1340,0.06567164179104477,0.04477611940298507,0.10597014925373134
Medina,Hispanic,3966,2616,5964,27158,0.14603431769644304,0.0963252080418293,0.21960379998527138
Medina,Other,1144,748,1831,710,1.611267605633803,1.0535211267605633,2.5788732394366196
Medina,Unknown,2548,1566,4040,NA,NA,NA,NA
Medina,White,5275,3888,8377,22037,0.2393701502019331,0.1764305486227708,0.3801334119889277
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,3,9,30,0.2,0.1,0.3
Menard,Hispanic,68,44,111,791,0.08596713021491782,0.05562579013906448,0.14032869785082175
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,43,27,69,NA,NA,NA,NA
Menard,White,646,552,1080,1281,0.5042935206869633,0.4309133489461358,0.8430913348946136
Midland,Asian,905,631,1520,3780,0.23941798941798942,0.16693121693121693,0.4021164021164021
Midland,Black,1738,1146,2831,10915,0.1592304168575355,0.10499312872194227,0.2593678424186899
Midland,Hispanic,13243,8486,21426,81342,0.1628064222664798,0.10432494898084631,0.26340635833886555
Midland,Other,2583,1712,4238,2961,0.8723404255319149,0.5781830462681526,1.431273218507261
Midland,Unknown,6026,4202,10165,NA,NA,NA,NA
Midland,White,18659,13834,32081,77834,0.23972813937353857,0.1777372356553691,0.41217205848343913
Milam,Asian,42,12,52,224,0.1875,0.05357142857142857,0.23214285714285715
Milam,Black,337,140,459,2121,0.1588873173031589,0.066006600660066,0.2164073550212164
Milam,Hispanic,794,291,1058,6660,0.11921921921921921,0.04369369369369369,0.15885885885885886
Milam,Other,235,157,376,421,0.5581947743467933,0.37292161520190026,0.8931116389548693
Milam,Unknown,844,698,1532,NA,NA,NA,NA
Milam,White,3554,2018,5430,15397,0.2308241865298435,0.13106449308306814,0.3526661037864519
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,75,24,97,890,0.08426966292134831,0.02696629213483146,0.10898876404494381
Mills,Other,41,25,66,67,0.6119402985074627,0.373134328358209,0.9850746268656716
Mills,Unknown,379,295,660,NA,NA,NA,NA
Mills,White,857,550,1361,3858,0.2221358216692587,0.14256091238983928,0.3527734577501296
Mitchell,Asian,12,6,16,42,0.2857142857142857,0.14285714285714285,0.38095238095238093
Mitchell,Black,35,10,45,888,0.039414414414414414,0.01126126126126126,0.05067567567567568
Mitchell,Hispanic,369,203,565,3471,0.1063094209161625,0.058484586574474216,0.16277729760875828
Mitchell,Other,70,35,103,170,0.4117647058823529,0.20588235294117646,0.6058823529411764
Mitchell,Unknown,236,218,453,NA,NA,NA,NA
Mitchell,White,693,399,1071,3974,0.17438349270256667,0.1004026170105687,0.26950176144942123
Montague,Asian,24,17,40,77,0.3116883116883117,0.22077922077922077,0.5194805194805194
Montague,Black,5,2,6,132,0.03787878787878788,0.015151515151515152,0.045454545454545456
Montague,Hispanic,247,94,316,2214,0.11156278229448961,0.04245709123757904,0.14272809394760613
Montague,Other,146,98,240,461,0.31670281995661603,0.21258134490238612,0.5206073752711496
Montague,Unknown,1449,1329,2771,NA,NA,NA,NA
Montague,White,2581,1445,3836,16934,0.15241525924176214,0.08533128616983583,0.2265265147041455
Montgomery,Asian,4866,2889,7566,19039,0.25558065024423554,0.15174116287620149,0.3973948211565734
Montgomery,Black,4730,2702,7178,32465,0.1456953642384106,0.08322809179115971,0.22109964577237023
Montgomery,Hispanic,18154,9009,26264,152837,0.11878013831729228,0.058945150716122406,0.17184320550652002
