County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1375,1188,2264,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,663,598,1211,NA
Yoakum,White,664,595,1114,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,757,686,1299,3485
Young,Other,1287,1153,2334,663
Young,Unknown,561,512,1023,NA
Young,White,2881,2681,5022,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5283,4630,9130,13429
Zapata,Other,702,535,1228,138
Zapata,Unknown,669,635,1295,NA
Zapata,White,561,453,982,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3654,3115,6710,11135
Zavala,Other,279,235,511,265
Zavala,Unknown,434,349,773,NA
Zavala,White,568,472,1008,577
