County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1854,1453,3225,2790
Wise,Unknown,2676,2465,5023,NA
Wise,White,15592,13579,27296,53207
Wood,Asian,113,101,201,252
Wood,Black,655,550,1143,2357
Wood,Hispanic,1135,898,1916,4714
Wood,Other,2218,1847,3978,1606
Wood,Unknown,1816,1553,3249,NA
Wood,White,12027,10492,20740,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1684,1315,2684,5883
Yoakum,Other,119,73,188,309
Yoakum,Unknown,673,603,1227,NA
Yoakum,White,747,626,1218,2589
Young,Asian,31,29,56,109
Young,Black,46,40,80,244
Young,Hispanic,947,748,1551,3485
Young,Other,1473,1241,2598,663
Young,Unknown,656,530,1134,NA
Young,White,3242,2796,5482,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6127,5099,10442,13429
Zapata,Other,955,678,1621,138
Zapata,Unknown,642,608,1241,NA
Zapata,White,742,505,1212,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4194,3477,7598,11135
Zavala,Other,351,279,625,265
Zavala,Unknown,455,344,789,NA
Zavala,White,760,588,1314,577
