County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3639,3020,953,7340,10277
Taylor,Hispanic,12787,10778,3171,25966,34471
Taylor,Other,10101,8978,4070,22555,15364
Taylor,Unknown,6356,5452,1512,13214,NA
Taylor,White,37990,33477,13320,81567,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,120,58,313,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2333,1962,669,4711,6905
Terry,Other,576,480,145,1099,817
Terry,Unknown,1207,1101,376,2582,NA
Terry,White,1530,1387,622,3302,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,469,193,1179,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1235,1064,435,2659,2934
Titus,Hispanic,6246,5060,1193,12207,14436
Titus,Other,1658,1469,591,3669,2614
Titus,Unknown,671,513,109,1247,NA
Titus,White,5993,5227,2035,12810,14533
Tom Green,Asian,745,652,262,1615,1462
Tom Green,Black,1649,1456,544,3559,4316
Tom Green,Hispanic,21138,18936,6829,45921,48534
Tom Green,Other,6740,6032,2855,15261,10790
Tom Green,Unknown,2120,1623,371,3926,NA
Tom Green,White,30173,27615,11545,67604,62425
Travis,Asian,68257,58641,28350,151809,91682
Travis,Black,40633,34811,12473,85014,102257
Travis,Hispanic,241865,199953,67931,498717,428571
Travis,Other,228459,205139,111935,532223,133313
Travis,Unknown,47413,34185,7078,84968,NA
Travis,White,390629,346486,169650,876413,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,422,190,1065,1290
Trinity,Hispanic,518,436,132,1055,1564
Trinity,Other,1685,1517,655,3740,1056
Trinity,Unknown,422,328,47,753,NA
Trinity,White,3884,3419,1437,8279,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1012,473,2513,2302
Tyler,Hispanic,448,380,109,906,1790
Tyler,Other,1220,1085,431,2676,1303
Tyler,Unknown,516,396,119,995,NA
Tyler,White,5550,5098,2247,12500,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1260,1138,495,2777,3205
Upshur,Hispanic,1490,1231,293,2927,3787
Upshur,Other,2144,1938,865,4866,3529
Upshur,Unknown,798,621,79,1427,NA
Upshur,White,10423,9283,3541,22291,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,258,233,107,593,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9183,7728,3112,19592,19445
Uvalde,Other,1833,1629,881,4248,1317
Uvalde,Unknown,689,469,184,1309,NA
Uvalde,White,5037,4426,1619,10687,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,151,119,29,280,668
Val Verde,Hispanic,28543,21703,6244,54213,40339
Val Verde,Other,6020,4159,1448,11470,2702
Val Verde,Unknown,3091,1822,216,4894,NA
Val Verde,White,7623,6125,1888,15148,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2456,2093,503,4892,6599
Van Zandt,Other,2882,2622,1126,6492,4148
Van Zandt,Unknown,1225,944,158,2152,NA
Van Zandt,White,16271,14674,6183,35233,46905
Victoria,Asian,679,616,264,1521,1160
Victoria,Black,2113,1880,773,4678,5292
Victoria,Hispanic,16674,14743,4720,35534,44052
Victoria,Other,8406,7668,3824,19609,5832
Victoria,Unknown,3075,2579,811,6313,NA
Victoria,White,19469,17505,7012,42856,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7243,6391,2318,15484,16823
Walker,Hispanic,4714,4027,975,9224,13195
Walker,Other,9583,8429,3306,20818,4747
Walker,Unknown,1209,863,199,2153,NA
Walker,White,17011,15156,5626,36068,40969
Waller,Asian,604,497,175,1248,686
Waller,Black,3364,2932,1051,7108,13005
Waller,Hispanic,8188,6971,1550,16223,17152
Waller,Other,4854,4322,1802,10727,3954
Waller,Unknown,838,579,73,1419,NA
Waller,White,9257,8258,2912,19543,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2672,2208,678,5350,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,254,61,626,NA
Ward,White,1561,1323,348,3101,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2266,1997,724,4853,6072
Washington,Hispanic,2087,1779,436,4198,6008
Washington,Other,4818,4512,2527,11683,1963
Washington,Unknown,805,620,223,1606,NA
Washington,White,10013,9076,3739,22151,22739
Webb,Asian,607,491,152,1197,1343
Webb,Black,219,161,26,377,879
Webb,Hispanic,304315,184276,44317,507401,263898
Webb,Other,42778,31801,11203,79865,6042
Webb,Unknown,20222,13773,2567,35905,NA
Webb,White,41549,32227,10693,80206,10048
Wharton,Asian,149,123,47,317,200
Wharton,Black,2317,2004,727,4877,5208
Wharton,Hispanic,8062,6679,1846,16116,17702
Wharton,Other,5440,4796,2015,11940,1943
Wharton,Unknown,774,568,107,1301,NA
Wharton,White,8374,7417,2791,17550,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,578,471,95,1091,1273
Wheeler,Other,201,174,68,439,404
Wheeler,Unknown,242,201,72,515,NA
Wheeler,White,1266,1148,548,2726,3494
Wichita,Asian,1451,1258,540,3149,2655
Wichita,Black,5000,4315,1765,10372,13784
Wichita,Hispanic,9430,8184,2470,19304,26220
Wichita,Other,9026,8117,3788,20162,14888
Wichita,Unknown,5620,4739,1136,11136,NA
Wichita,White,36082,32527,13950,78250,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,406,364,137,848,947
Wilbarger,Hispanic,1577,1409,427,3119,3806
Wilbarger,Other,283,237,91,582,1291
Wilbarger,Unknown,1089,969,270,2254,NA
Wilbarger,White,3491,3263,1460,7609,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,225,202,122,540,409
Willacy,Hispanic,13186,11233,3842,26425,18908
Willacy,Other,1526,1098,460,3056,592
Willacy,Unknown,678,517,155,1334,NA
Willacy,White,1385,1221,547,3061,1820
Williamson,Asian,39981,33844,15843,88154,46076
Williamson,Black,19323,16914,6277,41107,39330
Williamson,Hispanic,78223,67474,23481,165427,146602
Williamson,Other,104702,95662,50853,246082,65196
Williamson,Unknown,21228,15770,3167,38462,NA
Williamson,White,189592,169571,74592,417359,342586
Wilson,Asian,235,206,87,506,255
Wilson,Black,388,327,131,810,758
Wilson,Hispanic,7201,6395,2176,15124,20522
Wilson,Other,7353,6600,2946,16226,3147
Wilson,Unknown,1824,1436,353,3495,NA
Wilson,White,12434,11048,4027,25960,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1456,407,3404,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,623,547,250,1381,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,229,206,69,488,401
Wise,Black,349,302,125,752,926
Wise,Hispanic,5626,4828,1128,11197,13965
Wise,Other,3269,2902,1201,7230,5226
Wise,Unknown,1515,1253,262,2910,NA
Wise,White,19478,17481,6020,40733,53207
Wood,Asian,120,101,51,260,252
Wood,Black,758,681,320,1701,2357
Wood,Hispanic,1788,1556,447,3662,4714
Wood,Other,4357,4002,2053,10159,3068
Wood,Unknown,1013,791,120,1811,NA
Wood,White,13823,12531,5676,30219,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2278,1930,530,4411,5883
Yoakum,Other,178,131,46,348,533
Yoakum,Unknown,662,567,198,1374,NA
Yoakum,White,926,808,310,1876,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1243,285,2765,3485
Young,Other,1993,1813,781,4397,1226
Young,Unknown,544,467,148,1099,NA
Young,White,4238,3817,1361,8830,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7380,6392,2002,14981,13429
Zapata,Other,1116,935,186,2223,239
Zapata,Unknown,473,423,182,1068,NA
Zapata,White,800,636,222,1623,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4978,4290,1465,10645,11135
Zavala,Other,651,581,265,1484,420
Zavala,Unknown,301,197,26,516,NA
Zavala,White,1055,908,320,2236,577
