County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4135,3385,7200,13965
Wise,Other,2043,1652,3609,2790
Wise,Unknown,2611,2388,4879,NA
Wise,White,16493,14365,28907,53207
Wood,Asian,117,103,207,252
Wood,Black,669,565,1172,2357
Wood,Hispanic,1258,1030,2168,4714
Wood,Other,2464,2086,4458,1606
Wood,Unknown,1835,1543,3255,NA
Wood,White,12607,10993,21793,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1826,1409,2916,5883
Yoakum,Other,128,78,202,309
Yoakum,Unknown,675,604,1229,NA
Yoakum,White,786,671,1299,2589
Young,Asian,34,29,59,109
Young,Black,44,39,77,244
Young,Hispanic,1060,843,1756,3485
Young,Other,1598,1325,2804,663
Young,Unknown,630,538,1117,NA
Young,White,3664,3011,6081,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6324,5416,10954,13429
Zapata,Other,999,781,1768,138
Zapata,Unknown,608,576,1175,NA
Zapata,White,761,569,1295,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4327,3718,7971,11135
Zavala,Other,379,304,678,265
Zavala,Unknown,448,353,790,NA
Zavala,White,809,628,1400,577
