County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2672,2486,5044,NA
Wise,White,14734,13177,26074,53207
Wood,Asian,111,99,197,252
Wood,Black,624,531,1093,2357
Wood,Hispanic,1017,843,1746,4714
Wood,Other,1997,1705,3618,1606
Wood,Unknown,1777,1563,3217,NA
Wood,White,11489,10220,19955,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1527,1254,2476,5883
Yoakum,Other,105,67,168,309
Yoakum,Unknown,675,603,1228,NA
Yoakum,White,706,613,1171,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,858,707,1420,3485
Young,Other,1394,1200,2478,663
Young,Unknown,624,522,1096,NA
Young,White,3048,2721,5219,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5800,4863,9879,13429
Zapata,Other,860,623,1471,138
Zapata,Unknown,644,610,1245,NA
Zapata,White,688,484,1139,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3958,3380,7272,11135
Zavala,Other,328,262,586,265
Zavala,Unknown,438,345,773,NA
Zavala,White,692,551,1210,577
