County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2671,2486,5043,NA
Wise,White,14685,13156,26005,53207
Wood,Asian,111,99,197,252
Wood,Black,624,531,1093,2357
Wood,Hispanic,1015,838,1739,4714
Wood,Other,1985,1698,3599,1606
Wood,Unknown,1775,1561,3214,NA
Wood,White,11440,10213,19900,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1520,1252,2469,5883
Yoakum,Other,105,67,168,309
Yoakum,Unknown,675,603,1228,NA
Yoakum,White,703,613,1168,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,851,706,1412,3485
Young,Other,1373,1193,2450,663
Young,Unknown,623,522,1095,NA
Young,White,3044,2717,5212,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5789,4862,9867,13429
Zapata,Other,852,622,1462,138
Zapata,Unknown,643,610,1244,NA
Zapata,White,675,484,1126,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3948,3371,7253,11135
Zavala,Other,323,258,577,265
Zavala,Unknown,438,345,773,NA
Zavala,White,681,549,1197,577
