County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1829,1433,3181,2790
Wise,Unknown,2684,2471,5038,NA
Wise,White,15474,13492,27110,53207
Wood,Asian,114,101,202,252
Wood,Black,655,548,1141,2357
Wood,Hispanic,1125,889,1897,4714
Wood,Other,2195,1825,3933,1606
Wood,Unknown,1811,1557,3248,NA
Wood,White,11967,10445,20636,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1662,1302,2649,5883
Yoakum,Other,117,71,184,309
Yoakum,Unknown,673,602,1226,NA
Yoakum,White,743,625,1213,2589
Young,Asian,31,29,56,109
Young,Black,44,40,78,244
Young,Hispanic,930,732,1517,3485
Young,Other,1447,1214,2545,663
Young,Unknown,655,531,1134,NA
Young,White,3219,2786,5453,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6079,5055,10350,13429
Zapata,Other,949,669,1606,138
Zapata,Unknown,644,610,1245,NA
Zapata,White,741,501,1207,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4163,3458,7548,11135
Zavala,Other,351,279,625,265
Zavala,Unknown,452,343,785,NA
Zavala,White,756,585,1308,577
