County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,46,39,102,17,
Throckmorton,White,531,468,1193,196,1236
Titus,Asian,157,133,363,67,337
Titus,Black,1336,1155,3155,497,2934
Titus,Hispanic,6634,5421,13365,1466,14436
Titus,Other,1776,1581,4358,694,2614
Titus,Unknown,606,447,1114,91,
Titus,White,6114,5346,14096,2221,14533
Tom Green,Asian,756,645,1675,282,1462
Tom Green,Black,1644,1448,3716,577,4316
Tom Green,Hispanic,21223,18978,47689,7281,48534
Tom Green,Other,7570,6836,19060,3559,10790
Tom Green,Unknown,2068,1549,3842,367,
Tom Green,White,30054,27416,70941,12109,62425
Travis,Asian,70586,59029,167439,31914,91682
Travis,Black,41954,35633,94652,14866,102257
Travis,Hispanic,262453,215498,582159,87602,428571
Travis,Other,251460,227500,697127,143751,133313
Travis,Unknown,44334,30780,80730,7152,
Travis,White,394694,348152,996221,190752,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,512,428,1142,202,1290
Trinity,Hispanic,555,475,1214,172,1564
Trinity,Other,1846,1677,4642,837,1056
Trinity,Unknown,391,302,703,45,
Trinity,White,3854,3395,8915,1557,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1122,1037,2766,545,2302
Tyler,Hispanic,466,392,990,132,1790
Tyler,Other,1323,1182,3183,545,1303
Tyler,Unknown,381,282,725,76,
Tyler,White,5762,5294,14072,2506,17005
Upshur,Asian,91,67,186,25,185
Upshur,Black,1270,1144,3033,534,3205
Upshur,Hispanic,1596,1321,3301,363,3787
Upshur,Other,2469,2257,6352,1137,3529
Upshur,Unknown,725,556,1308,74,
Upshur,White,10605,9436,24460,3888,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,755,657,1721,274,1988
Upton,Other,155,143,408,81,318
Upton,Unknown,219,202,512,88,
Upton,White,605,509,1369,222,1494
Uvalde,Asian,85,75,202,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9350,7847,21035,3382,19445
Uvalde,Other,2105,1890,5593,1094,1317
Uvalde,Unknown,660,438,1276,182,
Uvalde,White,5020,4400,11591,1781,6736
Val Verde,Asian,104,76,209,33,335
Val Verde,Black,162,127,325,44,668
Val Verde,Hispanic,30352,22832,59627,7331,40339
Val Verde,Other,6933,5043,15034,2207,2702
Val Verde,Unknown,3092,1810,4985,251,
Val Verde,White,8111,6498,17535,2392,7210
Van Zandt,Asian,130,110,276,43,272
Van Zandt,Black,626,565,1476,256,1548
Van Zandt,Hispanic,2607,2214,5424,608,6599
Van Zandt,Other,3240,2979,8233,1464,4148
Van Zandt,Unknown,1083,819,1918,134,
Van Zandt,White,16627,15039,39332,6875,46905
Victoria,Asian,683,604,1599,289,1160
Victoria,Black,2069,1840,4909,786,5292
Victoria,Hispanic,17476,15435,40279,5740,44052
Victoria,Other,9193,8407,24838,4700,5832
Victoria,Unknown,2742,2265,5706,716,
Victoria,White,19383,17410,46743,7675,40404
Walker,Asian,513,428,1138,177,762
Walker,Black,7123,6304,16313,2644,16823
Walker,Hispanic,5053,4295,10348,1259,13195
Walker,Other,10900,9670,26787,4646,4747
Walker,Unknown,1151,814,2087,196,
Walker,White,16666,14900,38097,6204,40969
Waller,Asian,608,491,1305,195,686
Waller,Black,3370,2907,7528,1155,13005
Waller,Hispanic,8825,7437,18186,2058,17152
Waller,Other,5497,4922,13755,2415,3954
Waller,Unknown,781,516,1312,70,
Waller,White,9167,8166,20811,3222,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,231,36,484
Ward,Hispanic,2737,2247,5687,768,6618
Ward,Other,503,452,1217,212,1110
Ward,Unknown,288,227,573,59,
Ward,White,1554,1311,3210,387,4611
Washington,Asian,346,311,819,145,574
Washington,Black,2302,2029,5254,795,6072
Washington,Hispanic,2292,1959,4858,585,6008
Washington,Other,5127,4824,14249,2924,1963
Washington,Unknown,721,543,1525,207,
Washington,White,10013,9081,24173,4079,22739
Webb,Asian,603,485,1264,178,1343
Webb,Black,230,164,399,29,879
Webb,Hispanic,380554,225088,656919,63660,263898
Webb,Other,50939,37145,105148,16679,6042
Webb,Unknown,38270,13611,53706,2904,
Webb,White,46952,34268,94794,13679,10048
Wharton,Asian,145,120,335,56,200
Wharton,Black,2369,2055,5384,843,5208
Wharton,Hispanic,8368,6919,17470,2166,17702
Wharton,Other,5913,5272,14274,2484,1943
Wharton,Unknown,767,526,1296,106,
Wharton,White,8320,7384,18704,3021,18073
Wheeler,Asian,24,18,53,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,614,509,1212,122,1273
Wheeler,Other,211,184,515,83,404
Wheeler,Unknown,198,162,413,51,
Wheeler,White,1338,1220,3177,630,3494
Wichita,Asian,1416,1233,3266,576,2655
Wichita,Black,5207,4497,11478,1955,13784
Wichita,Hispanic,10119,8773,21927,3038,26220
Wichita,Other,10821,9799,27198,5060,14888
Wichita,Unknown,3726,3074,7351,694,
Wichita,White,37905,34246,89945,15967,85406
Wilbarger,Asian,312,282,658,72,385
Wilbarger,Black,443,383,983,161,947
Wilbarger,Hispanic,1683,1503,3504,504,3806
Wilbarger,Other,374,316,825,134,1291
Wilbarger,Unknown,920,807,1957,242,
Wilbarger,White,3638,3417,8724,1610,7265
Willacy,Asian,24,20,59,10,140
Willacy,Black,277,250,759,187,409
Willacy,Hispanic,15127,12049,32026,4982,18908
Willacy,Other,1598,1167,3526,581,592
Willacy,Unknown,553,425,1129,121,
Willacy,White,1310,1147,3155,571,1820
Williamson,Asian,43105,35358,100904,18887,46076
Williamson,Black,19968,17457,45898,7413,39330
Williamson,Hispanic,84507,72382,193218,30061,146602
Williamson,Other,115852,106782,321533,65732,65196
Williamson,Unknown,19946,14302,36619,3182,
Williamson,White,192308,172154,472638,85038,342586
Wilson,Asian,315,258,710,125,255
Wilson,Black,415,355,955,161,758
Wilson,Hispanic,7609,6732,17399,2698,20522
Wilson,Other,8450,7666,21237,3948,3147
Wilson,Unknown,1547,1185,2978,297,
Wilson,White,12236,10904,27699,4335,28834
Winkler,Asian,38,35,81,13,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1795,1509,3681,476,4954
Winkler,Other,254,215,577,102,483
Winkler,Unknown,595,521,1341,232,
Winkler,White,853,761,1787,261,2719
Wise,Asian,236,213,528,76,401
Wise,Black,359,308,815,140,926
Wise,Hispanic,6016,5186,12562,1452,13965
Wise,Other,3902,3480,9791,1718,5226
Wise,Unknown,1362,1081,2605,228,
Wise,White,19639,17621,43988,6677,53207
Wood,Asian,122,101,273,52,252
Wood,Black,789,711,1949,372,2357
Wood,Hispanic,1861,1624,4013,519,4714
Wood,Other,4945,4586,13325,2654,3068
Wood,Unknown,881,663,1559,92,
Wood,White,14051,12785,33561,6074,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2371,1998,4744,613,5883
Yoakum,Other,198,146,411,59,533
Yoakum,Unknown,622,531,1342,194,
Yoakum,White,945,823,2029,338,2589
Young,Asian,41,38,94,16,109
Young,Black,51,46,123,23,244
Young,Hispanic,1429,1270,2924,336,3485
Young,Other,2094,1906,5069,897,1226
Young,Unknown,431,360,856,105,
Young,White,4321,3895,9636,1542,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7802,6736,17101,2498,13429
Zapata,Other,1115,926,2381,253,239
Zapata,Unknown,364,318,821,131,
Zapata,White,831,624,1766,239,649
Zavala,Asian,6,6,15,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5170,4462,11852,1740,11135
Zavala,Other,690,623,1807,324,420
Zavala,Unknown,284,183,490,24,
Zavala,White,1035,888,2401,361,577
