County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,White,640,559,1060,2589
Young,Asian,27,25,48,109
Young,Black,40,36,71,244
Young,Hispanic,715,603,1187,3485
Young,Other,1182,1027,2105,663
Young,Unknown,566,504,1034,NA
Young,White,2816,2544,4854,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4902,4116,8244,13429
Zapata,Other,647,503,1141,138
Zapata,Unknown,655,627,1273,NA
Zapata,White,498,391,860,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3361,2741,6061,11135
Zavala,Other,246,204,449,265
Zavala,Unknown,454,358,807,NA
Zavala,White,478,370,818,577
