County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3638,3019,951,7336,10277
Taylor,Hispanic,12783,10778,3170,25961,34471
Taylor,Other,10100,8976,4068,22549,15364
Taylor,Unknown,6358,5454,1512,13218,NA
Taylor,White,37988,33474,13312,81554,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,120,57,312,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2334,1963,668,4712,6905
Terry,Other,575,479,145,1097,817
Terry,Unknown,1207,1101,376,2582,NA
Terry,White,1530,1387,622,3302,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,469,192,1178,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1235,1062,434,2656,2934
Titus,Hispanic,6244,5056,1192,12200,14436
Titus,Other,1658,1469,591,3669,2614
Titus,Unknown,671,513,109,1247,NA
Titus,White,5993,5227,2034,12809,14533
Tom Green,Asian,745,652,262,1615,1462
Tom Green,Black,1650,1456,544,3560,4316
Tom Green,Hispanic,21135,18935,6827,45915,48534
Tom Green,Other,6737,6030,2854,15255,10790
Tom Green,Unknown,2118,1623,371,3924,NA
Tom Green,White,30173,27614,11542,67600,62425
Travis,Asian,68244,58637,28325,151767,91682
Travis,Black,40624,34802,12447,84970,102257
Travis,Hispanic,241776,199858,67790,498393,428571
Travis,Other,228347,205050,111825,531915,133313
Travis,Unknown,47432,34203,7074,84996,NA
Travis,White,390605,346456,169513,876225,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,513,422,190,1064,1290
Trinity,Hispanic,518,436,132,1055,1564
Trinity,Other,1685,1516,654,3738,1056
Trinity,Unknown,422,328,47,753,NA
Trinity,White,3883,3418,1436,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1012,473,2513,2302
Tyler,Hispanic,447,379,109,904,1790
Tyler,Other,1221,1085,431,2677,1303
Tyler,Unknown,516,396,119,995,NA
Tyler,White,5549,5097,2245,12496,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1259,1136,494,2773,3205
Upshur,Hispanic,1490,1230,293,2926,3787
Upshur,Other,2145,1938,865,4867,3529
Upshur,Unknown,797,620,79,1426,NA
Upshur,White,10423,9284,3538,22288,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,107,592,NA
Upton,White,596,501,201,1273,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9182,7725,3112,19588,19445
Uvalde,Other,1833,1629,880,4247,1317
Uvalde,Unknown,689,469,184,1309,NA
Uvalde,White,5037,4426,1619,10687,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,151,119,30,281,668
Val Verde,Hispanic,28497,21687,6215,54122,40339
Val Verde,Other,6018,4156,1446,11463,2702
Val Verde,Unknown,3088,1821,216,4890,NA
Val Verde,White,7624,6125,1886,15147,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2454,2092,500,4886,6599
Van Zandt,Other,2882,2623,1125,6492,4148
Van Zandt,Unknown,1224,943,158,2151,NA
Van Zandt,White,16268,14670,6172,35216,46905
Victoria,Asian,679,613,263,1517,1160
Victoria,Black,2114,1881,772,4679,5292
Victoria,Hispanic,16675,14741,4716,35529,44052
Victoria,Other,8401,7663,3821,19596,5832
Victoria,Unknown,3077,2579,806,6310,NA
Victoria,White,19469,17504,7012,42855,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7244,6389,2318,15483,16823
Walker,Hispanic,4713,4026,974,9221,13195
Walker,Other,9584,8431,3306,20821,4747
Walker,Unknown,1210,863,198,2153,NA
Walker,White,17011,15159,5627,36071,40969
Waller,Asian,604,497,174,1247,686
Waller,Black,3363,2933,1051,7108,13005
Waller,Hispanic,8187,6969,1546,16215,17152
Waller,Other,4853,4322,1803,10727,3954
Waller,Unknown,839,579,72,1419,NA
Waller,White,9257,8258,2912,19543,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2672,2208,677,5349,6618
Ward,Other,414,377,153,919,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1560,1322,348,3100,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2265,1995,724,4850,6072
Washington,Hispanic,2086,1779,436,4197,6008
Washington,Other,4817,4509,2526,11678,1963
Washington,Unknown,806,620,223,1607,NA
Washington,White,10012,9074,3736,22145,22739
Webb,Asian,606,490,151,1194,1343
Webb,Black,219,161,26,377,879
Webb,Hispanic,303965,184046,43984,506504,263898
Webb,Other,42725,31771,11183,79766,6042
Webb,Unknown,20212,13772,2551,35878,NA
Webb,White,41472,32202,10667,80082,10048
Wharton,Asian,148,123,47,316,200
Wharton,Black,2317,2004,725,4875,5208
Wharton,Hispanic,8060,6678,1843,16109,17702
Wharton,Other,5440,4794,2015,11938,1943
Wharton,Unknown,774,568,107,1301,NA
Wharton,White,8372,7416,2791,17547,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,578,471,94,1090,1273
Wheeler,Other,201,174,68,439,404
Wheeler,Unknown,242,201,71,514,NA
Wheeler,White,1266,1148,548,2726,3494
Wichita,Asian,1450,1258,540,3148,2655
Wichita,Black,4998,4315,1765,10370,13784
Wichita,Hispanic,9424,8182,2466,19292,26220
Wichita,Other,9025,8114,3782,20153,14888
Wichita,Unknown,5623,4741,1135,11140,NA
Wichita,White,36071,32519,13940,78223,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,406,364,137,848,947
Wilbarger,Hispanic,1576,1409,426,3117,3806
Wilbarger,Other,283,237,91,582,1291
Wilbarger,Unknown,1089,969,270,2254,NA
Wilbarger,White,3491,3263,1460,7609,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,225,202,122,540,409
Willacy,Hispanic,13183,11229,3831,26407,18908
Willacy,Other,1524,1097,459,3052,592
Willacy,Unknown,678,518,155,1335,NA
Willacy,White,1385,1220,547,3060,1820
Williamson,Asian,39968,33835,15822,88112,46076
Williamson,Black,19315,16902,6266,41076,39330
Williamson,Hispanic,78182,67426,23422,165282,146602
Williamson,Other,104675,95640,50801,245989,65196
Williamson,Unknown,21241,15778,3167,38483,NA
Williamson,White,189551,169547,74522,417223,342586
Wilson,Asian,235,206,87,506,255
Wilson,Black,389,327,131,811,758
Wilson,Hispanic,7198,6394,2174,15118,20522
Wilson,Other,7351,6596,2944,16219,3147
Wilson,Unknown,1824,1436,353,3495,NA
Wilson,White,12435,11048,4025,25958,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1697,1455,407,3402,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,623,547,250,1381,NA
Winkler,White,847,756,237,1704,2719
Wise,Asian,229,206,69,488,401
Wise,Black,349,302,125,752,926
Wise,Hispanic,5621,4824,1127,11187,13965
Wise,Other,3269,2902,1201,7230,5226
Wise,Unknown,1514,1253,262,2909,NA
Wise,White,19470,17478,6012,40715,53207
Wood,Asian,120,101,51,260,252
Wood,Black,758,681,320,1701,2357
Wood,Hispanic,1788,1556,447,3662,4714
Wood,Other,4356,4001,2052,10156,3068
Wood,Unknown,1013,791,120,1811,NA
Wood,White,13825,12533,5677,30224,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2278,1930,530,4411,5883
Yoakum,Other,178,131,46,348,533
Yoakum,Unknown,662,567,198,1374,NA
Yoakum,White,926,808,310,1876,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1243,285,2765,3485
Young,Other,1993,1813,781,4397,1226
Young,Unknown,544,467,148,1099,NA
Young,White,4238,3817,1359,8828,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7379,6391,2001,14978,13429
Zapata,Other,1116,935,186,2223,239
Zapata,Unknown,473,423,182,1068,NA
Zapata,White,800,636,222,1623,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4978,4290,1464,10644,11135
Zavala,Other,651,581,265,1484,420
Zavala,Unknown,301,197,26,516,NA
Zavala,White,1055,908,320,2236,577
