County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,733,511,1233,NA,NA,NA,NA
Hopkins,White,4598,2440,6879,26995,0.170327838488609,0.09038710872383775,0.2548249675865901
Houston,Asian,41,14,51,172,0.23837209302325582,0.08139534883720931,0.29651162790697677
Houston,Black,871,400,1141,5637,0.15451481284371119,0.07095973035302466,0.20241263083200284
Houston,Hispanic,378,108,442,2662,0.14199849737039819,0.0405709992486852,0.16604057099924868
Houston,Other,112,67,146,367,0.30517711171662126,0.18256130790190736,0.3978201634877384
Houston,Unknown,473,368,789,NA,NA,NA,NA
Houston,White,2852,1680,4260,14130,0.20184005661712667,0.11889596602972399,0.30148619957537154
Howard,Asian,64,36,99,361,0.1772853185595568,0.0997229916897507,0.2742382271468144
Howard,Black,53,35,81,2115,0.025059101654846337,0.016548463356973995,0.03829787234042553
Howard,Hispanic,468,281,686,15906,0.02942285929837797,0.017666289450521816,0.04312837922796429
Howard,Other,1533,1033,2559,704,2.1775568181818183,1.4673295454545454,3.6349431818181817
Howard,Unknown,1053,839,1864,NA,NA,NA,NA
Howard,White,2079,1484,3476,17578,0.11827284105131414,0.0844237114575037,0.19774718397997496
Hudspeth,Black,6,3,8,149,0.040268456375838924,0.020134228187919462,0.053691275167785234
Hudspeth,Hispanic,685,392,1070,3759,0.1822293163075286,0.1042830540037244,0.28465017291832934
Hudspeth,Other,22,9,30,90,0.24444444444444444,0.1,0.3333333333333333
Hudspeth,Unknown,208,164,373,NA,NA,NA,NA
Hudspeth,White,161,73,234,838,0.19212410501193317,0.08711217183770883,0.27923627684964203
Hunt,Asian,161,76,229,1380,0.11666666666666667,0.05507246376811594,0.16594202898550725
Hunt,Black,733,405,1102,7715,0.09500972132209981,0.0524951393389501,0.14283862605314324
Hunt,Hispanic,1196,532,1603,17383,0.06880285336248058,0.030604613703043203,0.09221653339469597
Hunt,Other,834,546,1362,2667,0.312710911136108,0.2047244094488189,0.5106861642294713
Hunt,Unknown,2648,2213,4787,NA,NA,NA,NA
Hunt,White,10266,6511,16322,69449,0.1478207029618857,0.09375224985240968,0.23502138259730163
Hutchinson,Asian,30,19,49,141,0.2127659574468085,0.1347517730496454,0.3475177304964539
Hutchinson,Black,73,41,113,524,0.13931297709923665,0.07824427480916031,0.21564885496183206
Hutchinson,Hispanic,632,387,1014,5038,0.12544660579595077,0.07681619690353315,0.20127034537514887
Hutchinson,Other,111,83,192,676,0.16420118343195267,0.1227810650887574,0.28402366863905326
Hutchinson,Unknown,836,703,1537,NA,NA,NA,NA
Hutchinson,White,2513,1767,4189,14559,0.17260800879181262,0.12136822583968679,0.2877258053437736
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,91,46,137,393,0.23155216284987276,0.11704834605597965,0.3486005089058524
Irion,Other,24,9,33,31,0.7741935483870968,0.2903225806451613,1.064516129032258
Irion,Unknown,14,10,24,NA,NA,NA,NA
Irion,White,283,151,429,1088,0.2601102941176471,0.13878676470588236,0.3943014705882353
Jack,Asian,12,3,13,49,0.24489795918367346,0.061224489795918366,0.2653061224489796
Jack,Black,14,11,24,349,0.04011461318051576,0.03151862464183381,0.06876790830945559
Jack,Hispanic,154,77,210,1551,0.09929078014184398,0.04964539007092199,0.13539651837524178
Jack,Other,43,26,69,145,0.296551724137931,0.1793103448275862,0.47586206896551725
Jack,Unknown,390,310,695,NA,NA,NA,NA
Jack,White,1173,858,1961,6841,0.17146615991814063,0.1254202601958778,0.2866539979535156
Jackson,Asian,19,6,24,156,0.12179487179487179,0.038461538461538464,0.15384615384615385
Jackson,Black,80,48,127,896,0.08928571428571429,0.05357142857142857,0.14174107142857142
Jackson,Hispanic,349,144,482,4947,0.0705478067515666,0.029108550636749546,0.0974327875480089
Jackson,Other,99,53,151,221,0.4479638009049774,0.2398190045248869,0.6832579185520362
Jackson,Unknown,1482,1160,2602,NA,NA,NA,NA
Jackson,White,1213,820,2002,8540,0.14203747072599532,0.09601873536299765,0.23442622950819672
Jasper,Asian,57,36,93,189,0.30158730158730157,0.19047619047619047,0.49206349206349204
Jasper,Black,897,577,1413,5588,0.16052254831782392,0.10325697924123121,0.2528632784538296
Jasper,Hispanic,272,136,395,2429,0.11198023878139152,0.05599011939069576,0.16261836146562372
Jasper,Other,272,161,430,724,0.3756906077348066,0.2223756906077348,0.5939226519337016
Jasper,Unknown,2060,1716,3745,NA,NA,NA,NA
Jasper,White,3967,2550,6307,26599,0.14914094514831386,0.09586826572427534,0.2371141772247077
Jeff Davis,Asian,3,2,5,34,0.08823529411764706,0.058823529411764705,0.14705882352941177
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,283,186,467,735,0.38503401360544215,0.2530612244897959,0.6353741496598639
Jeff Davis,Other,50,33,82,62,0.8064516129032258,0.532258064516129,1.3225806451612903
Jeff Davis,Unknown,136,126,260,NA,NA,NA,NA
Jeff Davis,White,497,358,844,1430,0.3475524475524476,0.25034965034965034,0.5902097902097903
Jefferson,Asian,3134,1116,4221,9539,0.32854596917915924,0.11699339553412308,0.44249921375406226
Jefferson,Black,13815,5326,19045,83224,0.16599778909929827,0.06399596270306643,0.22884023839277132
Jefferson,Hispanic,5141,1139,6259,55576,0.09250395854325608,0.020494458039441485,0.11262055563552613
Jefferson,Other,4108,2284,6360,4200,0.9780952380952381,0.5438095238095239,1.5142857142857142
Jefferson,Unknown,8623,5488,14101,NA,NA,NA,NA
Jefferson,White,20471,9508,29774,99026,0.20672348676105265,0.09601518793044252,0.3006685113000626
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1278,607,1876,4821,0.26509023024268824,0.12590748807301388,0.38913088570835924
Jim Hogg,Other,30,15,45,34,0.8823529411764706,0.4411764705882353,1.3235294117647058
Jim Hogg,Unknown,446,388,834,NA,NA,NA,NA
Jim Hogg,White,241,162,400,286,0.8426573426573427,0.5664335664335665,1.3986013986013985
Jim Wells,Asian,55,41,95,189,0.291005291005291,0.21693121693121692,0.5026455026455027
Jim Wells,Black,33,25,55,296,0.11148648648648649,0.08445945945945946,0.1858108108108108
Jim Wells,Hispanic,7358,5028,12186,32413,0.22700768210285996,0.15512294449757813,0.37596026285749545
Jim Wells,Other,309,202,496,295,1.047457627118644,0.6847457627118644,1.6813559322033897
Jim Wells,Unknown,2260,1778,4007,NA,NA,NA,NA
Jim Wells,White,2693,1856,4431,7289,0.3694608313897654,0.254630264782549,0.607902318562217
Johnson,Asian,368,157,518,1572,0.2340966921119593,0.09987277353689568,0.32951653944020354
Johnson,Black,965,441,1361,6635,0.14544084400904295,0.06646571213262999,0.2051243406179352
Johnson,Hispanic,3343,1193,4393,39763,0.08407313331489073,0.03000276639086588,0.11047959158011217
Johnson,Other,1963,1166,3093,4658,0.4214255045083727,0.25032202662086733,0.6640188922284243
Johnson,Unknown,3718,2842,6509,NA,NA,NA,NA
Johnson,White,21866,10643,31852,123189,0.1774996144136246,0.0863957009148544,0.25856204693600887
Jones,Asian,14,11,25,113,0.12389380530973451,0.09734513274336283,0.22123893805309736
Jones,Black,67,34,98,2403,0.027881814398668332,0.014148980441115273,0.04078235538909696
Jones,Hispanic,386,209,505,5626,0.06861002488446498,0.037148951297547105,0.0897618201208674
Jones,Other,74,45,110,293,0.2525597269624573,0.15358361774744028,0.37542662116040953
Jones,Unknown,775,658,1425,NA,NA,NA,NA
Jones,White,1727,1041,2550,11648,0.1482657967032967,0.08937156593406594,0.2189217032967033
Karnes,Asian,22,15,32,59,0.3728813559322034,0.2542372881355932,0.5423728813559322
Karnes,Black,38,23,52,1302,0.029185867895545316,0.017665130568356373,0.039938556067588324
Karnes,Hispanic,1129,716,1515,8803,0.12825173236396684,0.08133590821310917,0.17210042031125752
Karnes,Other,103,61,159,109,0.944954128440367,0.5596330275229358,1.4587155963302751
Karnes,Unknown,854,646,1468,NA,NA,NA,NA
Karnes,White,1354,950,1987,5328,0.2541291291291291,0.1783033033033033,0.37293543543543545
Kaufman,Asian,408,243,625,1842,0.22149837133550487,0.13192182410423453,0.33930510314875134
Kaufman,Black,2351,1303,3535,18145,0.12956737393221274,0.0718104160925875,0.19481950950675117
Kaufman,Hispanic,2857,1394,4059,31663,0.09023150048953037,0.044026150396361687,0.12819379085999433
Kaufman,Other,1410,929,2317,3074,0.4586857514638907,0.3022121014964216,0.7537410540013012
Kaufman,Unknown,3694,2117,5782,NA,NA,NA,NA
Kaufman,White,13422,8013,20769,81430,0.16482868721601376,0.09840353678005649,0.2550534201154366
Kendall,Asian,155,95,246,591,0.2622673434856176,0.16074450084602368,0.41624365482233505
Kendall,Black,86,48,132,559,0.15384615384615385,0.08586762075134168,0.23613595706618962
Kendall,Hispanic,1651,982,2561,11659,0.14160734196757868,0.08422677759670641,0.2196586328158504
Kendall,Other,797,480,1259,811,0.9827373612823674,0.591861898890259,1.5524044389642417
Kendall,Unknown,2182,1293,3436,NA,NA,NA,NA
Kendall,White,9029,5318,14053,33811,0.26704326994173494,0.15728609032563368,0.4156339652775724
Kenedy,Hispanic,76,54,129,296,0.25675675675675674,0.18243243243243243,0.4358108108108108
Kenedy,Other,3,0,3,14,0.21428571428571427,0,0.21428571428571427
Kenedy,Unknown,65,62,127,NA,NA,NA,NA
Kenedy,White,21,12,33,82,0.25609756097560976,0.14634146341463414,0.4024390243902439
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,131,94,212,584,0.2243150684931507,0.16095890410958905,0.363013698630137
Kerr,Asian,80,40,109,546,0.14652014652014653,0.07326007326007326,0.19963369963369965
Kerr,Black,81,46,127,780,0.10384615384615385,0.05897435897435897,0.16282051282051282
Kerr,Hispanic,1013,362,1346,14435,0.07017665396605473,0.02507793557325944,0.09324558365084863
Kerr,Other,446,184,621,911,0.48957189901207465,0.20197585071350166,0.681668496158068
Kerr,Unknown,1941,1563,3484,NA,NA,NA,NA
Kerr,White,8593,3698,12129,35928,0.23917279002449343,0.10292807837898019,0.33759185036740147
Kimble,Asian,9,0,9,36,0.25,0,0.25
Kimble,Black,3,3,6,29,0.10344827586206896,0.10344827586206896,0.20689655172413793
Kimble,Hispanic,49,27,76,1081,0.045328399629972246,0.02497687326549491,0.07030527289546716
Kimble,Other,21,13,34,49,0.42857142857142855,0.2653061224489796,0.6938775510204082
Kimble,Unknown,112,71,183,NA,NA,NA,NA
Kimble,White,1027,716,1723,3142,0.32686187141947803,0.22788033099936347,0.5483768300445576
King,Asian,3,1,4,0,Inf,Inf,Inf
King,Hispanic,10,5,13,46,0.21739130434782608,0.10869565217391304,0.2826086956521739
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,5,2,7,NA,NA,NA,NA
King,White,23,15,37,214,0.10747663551401869,0.07009345794392523,0.17289719626168223
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,3,13,40,0.25,0.075,0.325
Kinney,Hispanic,232,55,283,2278,0.10184372256365233,0.024143985952589993,0.12423178226514486
Kinney,Other,16,10,26,79,0.20253164556962025,0.12658227848101267,0.3291139240506329
Kinney,Unknown,159,70,229,NA,NA,NA,NA
Kinney,White,533,212,740,1259,0.4233518665607625,0.16838760921366164,0.5877680698967435
Kleberg,Asian,230,144,374,673,0.34175334323922735,0.2139673105497771,0.5557206537890045
Kleberg,Black,140,71,208,1014,0.13806706114398423,0.07001972386587771,0.20512820512820512
Kleberg,Hispanic,4934,3227,8074,22511,0.21918173337479455,0.14335213895428903,0.3586690951090578
Kleberg,Other,217,137,350,353,0.6147308781869688,0.3881019830028329,0.9915014164305949
Kleberg,Unknown,4105,3571,7674,NA,NA,NA,NA
Kleberg,White,1800,1169,2952,6129,0.2936857562408223,0.19073258280306737,0.48164464023494863
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,31,23,43,192,0.16145833333333334,0.11979166666666667,0.22395833333333334
Knox,Hispanic,170,109,257,1276,0.13322884012539185,0.08542319749216301,0.20141065830721003
Knox,Other,26,11,33,80,0.325,0.1375,0.4125
Knox,Unknown,190,172,359,NA,NA,NA,NA
Knox,White,585,443,984,2106,0.2777777777777778,0.21035137701804368,0.4672364672364672
La Salle,Asian,10,4,14,27,0.37037037037037035,0.14814814814814814,0.5185185185185185
La Salle,Black,4,2,6,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
La Salle,Hispanic,891,483,1235,6542,0.1361968816875573,0.07383063283399573,0.1887801895444818
La Salle,Other,88,59,145,59,1.4915254237288136,1,2.457627118644068
La Salle,Unknown,1420,1290,2708,NA,NA,NA,NA
La Salle,White,150,83,222,838,0.17899761336515513,0.09904534606205251,0.2649164677804296
Lamar,Asian,126,50,175,376,0.3351063829787234,0.13297872340425532,0.4654255319148936
Lamar,Black,960,439,1369,6560,0.14634146341463414,0.06692073170731708,0.2086890243902439
Lamar,Hispanic,362,131,480,4210,0.08598574821852732,0.03111638954869359,0.11401425178147269
Lamar,Other,647,452,1093,2075,0.31180722891566265,0.21783132530120483,0.5267469879518072
Lamar,Unknown,2826,2523,5252,NA,NA,NA,NA
Lamar,White,6271,3766,9846,36638,0.17116108957912549,0.10278945357279327,0.26873737649435014
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,68,45,112,445,0.15280898876404495,0.10112359550561797,0.251685393258427
Lamb,Hispanic,926,547,1386,7230,0.1280774550484094,0.07565698478561549,0.19170124481327802
Lamb,Other,125,86,208,176,0.7102272727272727,0.48863636363636365,1.1818181818181819
Lamb,Unknown,1075,933,1989,NA,NA,NA,NA
Lamb,White,962,637,1525,5014,0.19186278420422817,0.12704427602712406,0.30414838452333465
Lampasas,Asian,44,19,60,251,0.1752988047808765,0.07569721115537849,0.23904382470119523
Lampasas,Black,73,22,89,768,0.09505208333333333,0.028645833333333332,0.11588541666666667
Lampasas,Hispanic,290,109,383,4158,0.06974506974506975,0.026214526214526215,0.09211159211159212
Lampasas,Other,239,140,376,740,0.32297297297297295,0.1891891891891892,0.5081081081081081
Lampasas,Unknown,803,552,1334,NA,NA,NA,NA
Lampasas,White,2087,1130,3106,15511,0.1345496744246019,0.07285152472438915,0.2002449874282767
Lavaca,Asian,28,12,38,100,0.28,0.12,0.38
Lavaca,Black,150,73,200,1170,0.1282051282051282,0.062393162393162394,0.17094017094017094
Lavaca,Hispanic,317,136,403,3950,0.08025316455696202,0.034430379746835445,0.10202531645569621
Lavaca,Other,145,74,214,254,0.5708661417322834,0.29133858267716534,0.84251968503937
Lavaca,Unknown,742,551,1275,NA,NA,NA,NA
Lavaca,White,3398,2052,5064,14680,0.23147138964577657,0.13978201634877385,0.3449591280653951
Lee,Asian,12,2,14,83,0.14457831325301204,0.024096385542168676,0.1686746987951807
Lee,Black,278,117,385,1775,0.15661971830985916,0.06591549295774649,0.21690140845070421
Lee,Hispanic,305,118,387,4217,0.07232629831633863,0.027981977709271993,0.0917714014702395
Lee,Other,252,147,398,330,0.7636363636363637,0.44545454545454544,1.206060606060606
Lee,Unknown,609,447,1031,NA,NA,NA,NA
Lee,White,2089,970,2986,10834,0.19281890345209526,0.08953295181834964,0.27561380838102273
Leon,Asian,37,22,59,106,0.3490566037735849,0.20754716981132076,0.5566037735849056
Leon,Black,187,68,236,1203,0.15544472152950956,0.05652535328345802,0.19617622610141314
Leon,Hispanic,304,54,347,2617,0.1161635460450898,0.020634314100114636,0.13259457393962554
Leon,Other,85,46,130,282,0.30141843971631205,0.16312056737588654,0.46099290780141844
Leon,Unknown,310,178,481,NA,NA,NA,NA
Leon,White,2405,1209,3432,13196,0.18225219763564718,0.09161867232494696,0.26007881176113973
Liberty,Asian,161,94,249,477,0.33752620545073375,0.1970649895178197,0.5220125786163522
Liberty,Black,1066,557,1544,7981,0.13356722215261246,0.06979075303846635,0.19345946623230173
Liberty,Hispanic,2015,615,2547,25209,0.0799317703994605,0.024396049030108294,0.10103534451981436
Liberty,Other,525,325,840,1547,0.3393665158371041,0.21008403361344538,0.5429864253393665
Liberty,Unknown,1236,917,2119,NA,NA,NA,NA
Liberty,White,6714,3517,9865,53005,0.12666729553815678,0.06635223092161117,0.1861145174983492
Limestone,Asian,26,13,39,166,0.1566265060240964,0.0783132530120482,0.23493975903614459
Limestone,Black,398,185,556,3924,0.10142711518858308,0.047145769622833844,0.14169215086646278
Limestone,Hispanic,246,94,321,5296,0.046450151057401814,0.017749244712990938,0.06061178247734139
Limestone,Other,585,249,794,428,1.3668224299065421,0.5817757009345794,1.855140186915888
Limestone,Unknown,598,484,1065,NA,NA,NA,NA
Limestone,White,2041,1196,3093,13623,0.14982015708727886,0.08779270351611246,0.2270425016516186
Lipscomb,Asian,4,0,4,22,0.18181818181818182,0,0.18181818181818182
Lipscomb,Black,2,0,2,30,0.06666666666666667,0,0.06666666666666667
Lipscomb,Hispanic,114,49,160,1114,0.10233393177737882,0.04398563734290844,0.1436265709156194
Lipscomb,Other,39,27,66,104,0.375,0.25961538461538464,0.6346153846153846
Lipscomb,Unknown,223,174,396,NA,NA,NA,NA
Lipscomb,White,314,213,502,1963,0.1599592460519613,0.10850738665308202,0.25573102394294445
Live Oak,Asian,12,6,18,71,0.16901408450704225,0.08450704225352113,0.2535211267605634
Live Oak,Black,5,4,9,504,0.00992063492063492,0.007936507936507936,0.017857142857142856
Live Oak,Hispanic,664,393,1042,4982,0.13327980730630268,0.07888398233641108,0.20915295062224007
Live Oak,Other,178,147,322,188,0.9468085106382979,0.7819148936170213,1.7127659574468086
Live Oak,Unknown,506,418,922,NA,NA,NA,NA
Live Oak,White,981,612,1555,6462,0.15181058495821728,0.0947075208913649,0.2406375735066543
Llano,Asian,25,13,37,115,0.21739130434782608,0.11304347826086956,0.3217391304347826
Llano,Black,14,5,19,208,0.0673076923076923,0.02403846153846154,0.09134615384615384
Llano,Hispanic,217,95,301,2358,0.09202714164546226,0.04028837998303647,0.12765055131467345
Llano,Other,178,113,281,367,0.48501362397820164,0.3079019073569482,0.7656675749318801
Llano,Unknown,602,432,1004,NA,NA,NA,NA
Llano,White,4505,2577,6892,18747,0.2403051154851443,0.13746199391902705,0.3676321544780498
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,6,23,137,0.12408759124087591,0.043795620437956206,0.1678832116788321
Lubbock,Asian,2604,1415,3980,6905,0.3771180304127444,0.2049239681390297,0.5763939174511223
Lubbock,Black,2985,1594,4525,21895,0.1363324960036538,0.07280200959123087,0.20666818908426582
Lubbock,Hispanic,16814,9445,25821,112706,0.14918460419143612,0.08380210459070501,0.2291004915443721
Lubbock,Other,5973,3521,9410,5530,1.080108499095841,0.6367088607594936,1.701627486437613
Lubbock,Unknown,18234,15689,33851,NA,NA,NA,NA
Lubbock,White,39443,26388,65127,163533,0.24119290907645552,0.16136192695052376,0.39824989451670306
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,438,222,653,2783,0.15738411785842615,0.0797700323392023,0.23463887890765361
Lynn,Other,59,41,98,73,0.8082191780821918,0.5616438356164384,1.3424657534246576
Lynn,Unknown,275,221,494,NA,NA,NA,NA
Lynn,White,580,380,943,2970,0.19528619528619529,0.12794612794612795,0.3175084175084175
Madison,Asian,19,13,32,104,0.18269230769230768,0.125,0.3076923076923077
Madison,Black,271,158,386,2750,0.09854545454545455,0.05745454545454545,0.14036363636363636
Madison,Hispanic,150,63,182,3455,0.04341534008683068,0.018234442836468887,0.05267727930535456
Madison,Other,54,36,84,250,0.216,0.144,0.336
Madison,Unknown,146,94,231,NA,NA,NA,NA
Madison,White,1262,736,1909,7725,0.16336569579288027,0.09527508090614886,0.24711974110032361
Marion,Asian,6,0,6,91,0.06593406593406594,0,0.06593406593406594
Marion,Black,298,124,408,2023,0.14730598121601582,0.06129510627780524,0.20168067226890757
Marion,Hispanic,36,11,44,447,0.08053691275167785,0.024608501118568233,0.09843400447427293
Marion,Other,64,38,102,301,0.21262458471760798,0.12624584717607973,0.3388704318936877
Marion,Unknown,354,212,563,NA,NA,NA,NA
Marion,White,919,510,1373,6992,0.13143592677345536,0.07294050343249428,0.19636727688787187
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,311,203,485,2749,0.11313204801746089,0.0738450345580211,0.17642779192433614
Martin,Other,55,34,86,72,0.7638888888888888,0.4722222222222222,1.1944444444444444
Martin,Unknown,437,318,750,NA,NA,NA,NA
Martin,White,415,293,662,2818,0.14726756564939675,0.10397444996451384,0.23491838183108588
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,77,15,91,1087,0.07083716651333946,0.013799448022079117,0.08371665133394664
Mason,Other,20,10,30,47,0.425531914893617,0.2127659574468085,0.6382978723404256
Mason,Unknown,126,107,231,NA,NA,NA,NA
Mason,White,1070,777,1795,3109,0.34416211000321645,0.24991958829205532,0.577356063042779
Matagorda,Asian,236,90,321,633,0.37282780410742494,0.14218009478672985,0.5071090047393365
Matagorda,Black,643,248,874,3787,0.16979139160285187,0.06548719302878268,0.23078954317401637
Matagorda,Hispanic,1634,502,2079,15854,0.1030654724359783,0.03166393339220386,0.1311340986501829
Matagorda,Other,356,175,528,520,0.6846153846153846,0.33653846153846156,1.0153846153846153
Matagorda,Unknown,514,237,747,NA,NA,NA,NA
Matagorda,White,3672,1730,5319,15849,0.23168654173764908,0.10915515174458956,0.33560477001703576
Maverick,Asian,22,10,31,334,0.0658682634730539,0.029940119760479042,0.09281437125748503
Maverick,Black,8,3,11,173,0.046242774566473986,0.017341040462427744,0.06358381502890173
Maverick,Hispanic,7758,2189,9121,55854,0.13889784079922657,0.039191463458302,0.16330074837970424
Maverick,Other,771,509,1278,784,0.9834183673469388,0.6492346938775511,1.6301020408163265
Maverick,Unknown,2937,782,3670,NA,NA,NA,NA
Maverick,White,2508,735,3224,1577,1.5903614457831325,0.4660748256182625,2.044388078630311
McCulloch,Asian,3,0,3,55,0.05454545454545454,0,0.05454545454545454
McCulloch,Black,21,17,38,153,0.13725490196078433,0.1111111111111111,0.24836601307189543
McCulloch,Hispanic,175,75,249,2638,0.06633813495072025,0.02843062926459439,0.09438968915845337
McCulloch,Other,47,33,80,142,0.33098591549295775,0.2323943661971831,0.5633802816901409
McCulloch,Unknown,227,183,405,NA,NA,NA,NA
McCulloch,White,1238,699,1855,4996,0.2477982385908727,0.1399119295436349,0.3712970376301041
McLennan,Asian,868,445,1220,4138,0.2097631706138231,0.10753987433542775,0.2948284195263412
McLennan,Black,4096,2384,6002,35755,0.11455740455880296,0.06667598937211579,0.16786463431687876
McLennan,Hispanic,6674,3304,9275,69246,0.09638101839817462,0.04771394737602172,0.13394275481616266
McLennan,Other,2416,1463,3708,5244,0.4607170099160946,0.27898550724637683,0.7070938215102975
McLennan,Unknown,9612,6420,15900,NA,NA,NA,NA
McLennan,White,28885,18461,44427,142240,0.20307227221597302,0.1297876827896513,0.3123383014623172
McMullen,Asian,1,0,1,4,0.25,0,0.25
McMullen,Hispanic,56,38,86,313,0.17891373801916932,0.12140575079872204,0.2747603833865815
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,51,43,93,NA,NA,NA,NA
McMullen,White,77,52,112,400,0.1925,0.13,0.28
Medina,Asian,57,39,93,339,0.168141592920354,0.11504424778761062,0.2743362831858407
Medina,Black,79,49,124,1340,0.05895522388059701,0.03656716417910448,0.09253731343283582
Medina,Hispanic,3522,2056,5122,27158,0.1296855438544812,0.07570513292584137,0.18860004418587525
Medina,Other,940,589,1485,710,1.323943661971831,0.8295774647887324,2.091549295774648
Medina,Unknown,2647,1435,4017,NA,NA,NA,NA
Medina,White,4752,3222,7393,22037,0.21563733720560874,0.14620864909016654,0.3354812361029178
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,5,3,8,30,0.16666666666666666,0.1,0.26666666666666666
Menard,Hispanic,55,41,95,791,0.0695322376738306,0.051833122629582805,0.12010113780025285
Menard,Other,5,5,10,32,0.15625,0.15625,0.3125
Menard,Unknown,45,29,73,NA,NA,NA,NA
Menard,White,615,533,1032,1281,0.48009367681498827,0.41608118657298987,0.8056206088992974
Midland,Asian,636,349,973,3780,0.16825396825396827,0.09232804232804233,0.2574074074074074
Midland,Black,1259,530,1749,10915,0.11534585432890518,0.04855703160787907,0.16023820430600091
Midland,Hispanic,8076,2830,10682,81342,0.09928450247104817,0.03479137468958226,0.13132207223820413
Midland,Other,2214,1374,3551,2961,0.7477203647416414,0.46403242147923,1.199257007767646
Midland,Unknown,5694,3461,9133,NA,NA,NA,NA
Midland,White,13311,7374,20373,77834,0.17101780712799033,0.09474008787933294,0.2617493640311432
Milam,Asian,30,11,40,224,0.13392857142857142,0.049107142857142856,0.17857142857142858
Milam,Black,309,109,405,2121,0.1456859971711457,0.05139085337105139,0.19094766619519093
Milam,Hispanic,734,252,962,6660,0.11021021021021021,0.03783783783783784,0.14444444444444443
Milam,Other,215,142,347,421,0.5106888361045131,0.33729216152019004,0.8242280285035629
Milam,Unknown,848,690,1528,NA,NA,NA,NA
Milam,White,3336,1737,4956,15397,0.2166655842047152,0.11281418458141196,0.3218808858868611
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,73,20,91,890,0.08202247191011236,0.02247191011235955,0.10224719101123596
Mills,Other,39,18,57,67,0.582089552238806,0.26865671641791045,0.8507462686567164
Mills,Unknown,381,283,650,NA,NA,NA,NA
Mills,White,839,467,1264,3858,0.21747019180922758,0.12104717470191809,0.32763089683773977
Mitchell,Asian,11,5,15,42,0.2619047619047619,0.11904761904761904,0.35714285714285715
Mitchell,Black,36,10,46,888,0.04054054054054054,0.01126126126126126,0.0518018018018018
Mitchell,Hispanic,362,149,506,3471,0.10429271103428407,0.04292711034284068,0.14577931431864016
Mitchell,Other,69,33,100,170,0.40588235294117647,0.19411764705882353,0.5882352941176471
Mitchell,Unknown,237,217,453,NA,NA,NA,NA
Mitchell,White,681,341,1001,3974,0.17136386512330146,0.08580775037745345,0.25188726723704075
Montague,Asian,22,10,32,77,0.2857142857142857,0.12987012987012986,0.4155844155844156
Montague,Black,3,0,3,132,0.022727272727272728,0,0.022727272727272728
Montague,Hispanic,193,59,243,2214,0.08717253839205058,0.026648599819331528,0.10975609756097561
Montague,Other,136,84,219,461,0.2950108459869848,0.1822125813449024,0.4750542299349241
Montague,Unknown,1450,1336,2779,NA,NA,NA,NA
Montague,White,2169,1154,3233,16934,0.12808550844454944,0.06814692334947443,0.1909176804062832
Montgomery,Asian,4423,2342,6606,19039,0.2323126214612112,0.12301066232470192,0.34697200483218654
Montgomery,Black,4387,2207,6369,32465,0.13513014015093178,0.0679809025103958,0.19618050207916218
Montgomery,Hispanic,15758,6845,21834,152837,0.10310330613660305,0.044786275574631794,0.1428580775597532
