County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,75,169
Winkler,Hispanic,1456,1252,2640,4954
Winkler,Other,190,160,365,296
Winkler,Unknown,620,551,1226,NA
Winkler,White,793,703,1441,2719
Wise,Asian,223,194,418,401
Wise,Black,306,271,573,926
Wise,Hispanic,4708,4059,8600,13965
Wise,Other,2694,2375,5438,2790
Wise,Unknown,1926,1712,3624,NA
Wise,White,17866,16059,33674,53207
Wood,Asian,117,109,220,252
Wood,Black,706,621,1350,2357
Wood,Hispanic,1421,1262,2624,4714
Wood,Other,3319,3039,6786,1606
Wood,Unknown,1494,1268,2667,NA
Wood,White,13035,11881,24549,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,19,84
Yoakum,Hispanic,1965,1679,3353,5883
Yoakum,Other,148,100,249,309
Yoakum,Unknown,665,604,1264,NA
Yoakum,White,836,743,1456,2589
Young,Asian,35,33,64,109
Young,Black,48,45,90,244
Young,Hispanic,1193,1068,2147,3485
Young,Other,1715,1550,3370,663
Young,Unknown,586,515,1124,NA
Young,White,4024,3608,7367,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6727,5935,12212,13429
Zapata,Other,1041,874,1950,138
Zapata,Unknown,504,470,1014,NA
Zapata,White,763,610,1387,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4403,3882,8597,11135
Zavala,Other,489,426,1020,265
Zavala,Unknown,359,280,642,NA
Zavala,White,986,869,1970,577
