County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,82,169
Winkler,Hispanic,1486,1273,2743,4954
Winkler,Other,194,163,382,296
Winkler,Unknown,619,549,1273,NA
Winkler,White,815,727,1522,2719
Wise,Asian,220,194,421,401
Wise,Black,319,285,615,926
Wise,Hispanic,4889,4226,9065,13965
Wise,Other,2834,2496,5810,2790
Wise,Unknown,1742,1536,3303,NA
Wise,White,18337,16507,35329,53207
Wood,Asian,113,107,219,252
Wood,Black,724,642,1450,2357
Wood,Hispanic,1491,1322,2824,4714
Wood,Other,3605,3324,7700,1606
Wood,Unknown,1274,1069,2271,NA
Wood,White,13305,12190,26342,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2017,1715,3478,5883
Yoakum,Other,151,102,265,309
Yoakum,Unknown,666,600,1288,NA
Yoakum,White,857,772,1558,2589
Young,Asian,38,35,73,109
Young,Black,51,46,99,244
Young,Hispanic,1236,1102,2259,3485
Young,Other,1848,1661,3806,663
Young,Unknown,568,498,1107,NA
Young,White,4055,3654,7698,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6894,6046,12876,13429
Zapata,Other,1030,868,1960,138
Zapata,Unknown,480,443,1008,NA
Zapata,White,767,622,1471,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4563,3950,9077,11135
Zavala,Other,507,441,1085,265
Zavala,Unknown,337,251,601,NA
Zavala,White,1009,886,2053,577
