County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,362,69,337
Titus,Black,1275,1098,2823,452,2934
Titus,Hispanic,6348,5168,12517,1278,14436
Titus,Other,1686,1494,3844,616,2614
Titus,Unknown,646,487,1200,106,
Titus,White,6075,5300,13264,2121,14533
Tom Green,Asian,751,652,1658,285,1462
Tom Green,Black,1657,1468,3674,569,4316
Tom Green,Hispanic,21302,19072,46981,7127,48534
Tom Green,Other,6848,6138,16140,3014,10790
Tom Green,Unknown,2127,1616,3944,374,
Tom Green,White,30281,27699,69365,11907,62425
Travis,Asian,68958,58996,156524,30048,91682
Travis,Black,41084,35256,87949,13335,102257
Travis,Hispanic,248780,206014,524868,74785,428571
Travis,Other,232635,209568,573997,120779,133313
Travis,Unknown,46684,33538,84560,7384,
Travis,White,392621,348909,915930,179300,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1084,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1740,1581,4054,719,1056
Trinity,Unknown,408,318,731,46,
Trinity,White,3876,3416,8482,1473,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1125,1037,2681,533,2302
Tyler,Hispanic,462,393,954,121,1790
Tyler,Other,1253,1122,2848,474,1303
Tyler,Unknown,511,397,1011,122,
Tyler,White,5631,5173,13084,2370,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1275,1152,2914,526,3205
Upshur,Hispanic,1533,1280,3082,327,3787
Upshur,Other,2176,1976,5156,907,3529
Upshur,Unknown,788,617,1421,84,
Upshur,White,10518,9379,23034,3672,33509
Upton,Asian,4,4,9,1,11
Upton,Black,26,25,58,7,82
Upton,Hispanic,724,627,1597,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,503,1294,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9330,7884,20287,3259,19445
Uvalde,Other,1848,1646,4451,901,1317
Uvalde,Unknown,680,457,1300,182,
Uvalde,White,5027,4410,10936,1670,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29158,22081,55821,6510,40339
Val Verde,Other,6243,4356,12258,1581,2702
Val Verde,Unknown,3158,1876,5052,238,
Val Verde,White,7796,6292,15959,2047,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,558,1398,250,1548
Van Zandt,Hispanic,2505,2138,5051,537,6599
Van Zandt,Other,2968,2716,6944,1218,4148
Van Zandt,Unknown,1202,918,2119,157,
Van Zandt,White,16383,14792,36424,6432,46905
Victoria,Asian,683,615,1559,281,1160
Victoria,Black,2100,1873,4784,777,5292
Victoria,Hispanic,16891,14963,37028,5057,44052
Victoria,Other,8559,7803,21065,4077,5832
Victoria,Unknown,3019,2528,6254,807,
Victoria,White,19533,17588,44413,7301,40404
Walker,Asian,511,428,1095,166,762
Walker,Black,7228,6417,16001,2547,16823
Walker,Hispanic,4789,4086,9504,1065,13195
Walker,Other,9948,8759,22587,3782,4747
Walker,Unknown,1182,849,2127,198,
Walker,White,17014,15230,37249,5998,40969
Waller,Asian,599,495,1259,184,686
Waller,Black,3387,2953,7294,1097,13005
Waller,Hispanic,8359,7099,16683,1662,17152
Waller,Other,4970,4451,11417,1954,3954
Waller,Unknown,824,558,1391,71,
Waller,White,9282,8294,20055,3052,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2681,2217,5409,690,6618
Ward,Other,424,386,959,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1570,1332,3151,358,4611
Washington,Asian,340,306,779,136,574
Washington,Black,2293,2021,5017,775,6072
Washington,Hispanic,2134,1819,4359,473,6008
Washington,Other,4871,4571,12335,2649,1963
Washington,Unknown,785,603,1572,221,
Washington,White,10094,9165,22983,3915,22739
Webb,Asian,612,494,1243,173,1343
Webb,Black,225,163,386,26,879
Webb,Hispanic,341341,204305,573755,51545,263898
Webb,Other,44035,32342,84200,12144,6042
Webb,Unknown,24037,15008,40748,3041,
Webb,White,43214,32919,84988,11793,10048
Wharton,Asian,146,119,322,55,200
Wharton,Black,2356,2042,5098,783,5208
Wharton,Hispanic,8155,6758,16477,1930,17702
Wharton,Other,5562,4916,12572,2156,1943
Wharton,Unknown,787,559,1317,111,
Wharton,White,8425,7465,17994,2905,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,581,482,1115,106,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,233,194,501,72,
Wheeler,White,1284,1165,2837,570,3494
Wichita,Asian,1456,1264,3238,573,2655
Wichita,Black,5100,4433,10834,1885,13784
Wichita,Hispanic,9664,8432,20127,2680,26220
Wichita,Other,9161,8272,21205,4008,14888
Wichita,Unknown,5449,4593,10768,1104,
Wichita,White,36616,33119,81591,14689,85406
Wilbarger,Asian,315,284,654,75,385
Wilbarger,Black,421,375,893,146,947
Wilbarger,Hispanic,1611,1441,3223,456,3806
Wilbarger,Other,294,247,607,92,1291
Wilbarger,Unknown,1058,936,2192,266,
Wilbarger,White,3544,3320,7916,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,256,232,660,166,409
Willacy,Hispanic,13721,11511,28065,4241,18908
Willacy,Other,1619,1186,3389,548,592
Willacy,Unknown,652,514,1316,149,
Willacy,White,1370,1213,3147,585,1820
Williamson,Asian,40655,34362,91519,17027,46076
Williamson,Black,19552,17169,42651,6704,39330
Williamson,Hispanic,79878,69064,172982,25526,146602
Williamson,Other,106462,97800,264918,54775,65196
Williamson,Unknown,20941,15524,38251,3258,
Williamson,White,191143,171641,436844,79176,342586
Wilson,Asian,250,217,549,96,255
Wilson,Black,399,342,865,144,758
Wilson,Hispanic,7280,6491,15666,2298,20522
Wilson,Other,7538,6782,17266,3164,3147
Wilson,Unknown,1790,1407,3455,361,
Wilson,White,12486,11126,26733,4189,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1720,1471,3469,430,4954
Winkler,Other,223,191,492,86,483
Winkler,Unknown,628,551,1396,249,
Winkler,White,846,757,1720,242,2719
Wise,Asian,232,210,507,74,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5710,4921,11510,1196,13965
Wise,Other,3402,3029,7813,1312,5226
Wise,Unknown,1484,1223,2856,255,
Wise,White,19621,17636,41996,6328,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,692,1783,335,2357
Wood,Hispanic,1823,1604,3825,485,4714
Wood,Other,4483,4120,10950,2217,3068
Wood,Unknown,971,749,1736,119,
Wood,White,13937,12661,31464,5876,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2294,1943,4485,557,5883
Yoakum,Other,186,135,368,50,533
Yoakum,Unknown,663,567,1394,201,
Yoakum,White,930,816,1915,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1416,1259,2824,310,3485
Young,Other,2003,1825,4516,810,1226
Young,Unknown,522,448,1053,140,
Young,White,4273,3856,9098,1438,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7506,6489,15458,2116,13429
Zapata,Other,1100,915,2225,202,239
Zapata,Unknown,457,406,1044,181,
Zapata,White,819,640,1681,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5031,4350,11065,1567,11135
Zavala,Other,665,597,1601,288,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1071,919,2354,349,577
