County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3637,3018,951,7334,10277
Taylor,Hispanic,12780,10777,3166,25953,34471
Taylor,Other,10097,8973,4061,22536,15364
Taylor,Unknown,6359,5455,1512,13220,NA
Taylor,White,37985,33473,13298,81536,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,205,103,546,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,120,57,312,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2333,1962,668,4710,6905
Terry,Other,576,479,145,1098,817
Terry,Unknown,1207,1101,376,2582,NA
Terry,White,1530,1387,622,3302,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,469,192,1178,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1235,1062,434,2656,2934
Titus,Hispanic,6244,5055,1192,12199,14436
Titus,Other,1657,1469,591,3668,2614
Titus,Unknown,671,513,109,1247,NA
Titus,White,5994,5226,2034,12809,14533
Tom Green,Asian,745,652,261,1614,1462
Tom Green,Black,1650,1456,544,3560,4316
Tom Green,Hispanic,21134,18934,6826,45912,48534
Tom Green,Other,6736,6030,2854,15254,10790
Tom Green,Unknown,2118,1623,370,3923,NA
Tom Green,White,30171,27610,11540,67592,62425
Travis,Asian,68238,58646,28307,151752,91682
Travis,Black,40618,34798,12438,84951,102257
Travis,Hispanic,241749,199840,67718,498279,428571
Travis,Other,228266,204970,111715,531648,133313
Travis,Unknown,47438,34210,7067,85001,NA
Travis,White,390588,346445,169427,876112,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,513,422,190,1064,1290
Trinity,Hispanic,519,437,131,1056,1564
Trinity,Other,1685,1516,654,3738,1056
Trinity,Unknown,422,328,47,753,NA
Trinity,White,3883,3418,1436,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1012,473,2513,2302
Tyler,Hispanic,446,378,109,902,1790
Tyler,Other,1221,1085,431,2677,1303
Tyler,Unknown,517,396,119,996,NA
Tyler,White,5549,5097,2245,12496,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1259,1134,492,2769,3205
Upshur,Hispanic,1490,1230,292,2925,3787
Upshur,Other,2144,1938,865,4866,3529
Upshur,Unknown,796,619,78,1423,NA
Upshur,White,10423,9283,3536,22285,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,107,592,NA
Upton,White,596,501,201,1273,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9184,7723,3112,19588,19445
Uvalde,Other,1833,1629,880,4247,1317
Uvalde,Unknown,689,469,184,1309,NA
Uvalde,White,5036,4424,1619,10684,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,152,120,31,284,668
Val Verde,Hispanic,28480,21677,6213,54093,40339
Val Verde,Other,6010,4149,1442,11445,2702
Val Verde,Unknown,3089,1822,216,4892,NA
Val Verde,White,7610,6120,1882,15124,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2453,2091,499,4883,6599
Van Zandt,Other,2882,2623,1125,6492,4148
Van Zandt,Unknown,1224,943,158,2151,NA
Van Zandt,White,16265,14666,6171,35208,46905
Victoria,Asian,680,614,263,1519,1160
Victoria,Black,2114,1881,771,4678,5292
Victoria,Hispanic,16677,14740,4714,35528,44052
Victoria,Other,8400,7660,3820,19591,5832
Victoria,Unknown,3077,2579,805,6309,NA
Victoria,White,19466,17499,7012,42847,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7245,6389,2316,15482,16823
Walker,Hispanic,4712,4024,974,9218,13195
Walker,Other,9580,8428,3301,20809,4747
Walker,Unknown,1211,864,198,2155,NA
Walker,White,17007,15155,5626,36062,40969
Waller,Asian,604,497,174,1247,686
Waller,Black,3362,2931,1049,7103,13005
Waller,Hispanic,8180,6959,1543,16195,17152
Waller,Other,4854,4321,1800,10725,3954
Waller,Unknown,840,579,72,1420,NA
Waller,White,9257,8257,2911,19541,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2672,2208,677,5349,6618
Ward,Other,414,377,153,919,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1560,1322,348,3100,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2265,1995,723,4849,6072
Washington,Hispanic,2087,1780,437,4200,6008
Washington,Other,4817,4509,2526,11678,1963
Washington,Unknown,806,620,223,1607,NA
Washington,White,10011,9073,3734,22141,22739
Webb,Asian,604,490,151,1192,1343
Webb,Black,219,161,26,377,879
Webb,Hispanic,303868,183963,43936,506277,263898
Webb,Other,42685,31740,11164,79681,6042
Webb,Unknown,20220,13774,2554,35890,NA
Webb,White,41458,32201,10660,80059,10048
Wharton,Asian,148,123,47,316,200
Wharton,Black,2318,2005,725,4877,5208
Wharton,Hispanic,8061,6678,1843,16110,17702
Wharton,Other,5437,4792,2013,11931,1943
Wharton,Unknown,774,568,107,1301,NA
Wharton,White,8372,7416,2790,17546,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,578,471,94,1090,1273
Wheeler,Other,201,174,68,439,404
Wheeler,Unknown,243,202,71,516,NA
Wheeler,White,1265,1147,547,2723,3494
Wichita,Asian,1450,1257,537,3144,2655
Wichita,Black,4996,4315,1764,10367,13784
Wichita,Hispanic,9419,8181,2464,19284,26220
Wichita,Other,9023,8110,3782,20147,14888
Wichita,Unknown,5625,4743,1135,11144,NA
Wichita,White,36066,32513,13933,78205,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,406,364,137,848,947
Wilbarger,Hispanic,1575,1408,426,3116,3806
Wilbarger,Other,283,237,91,582,1291
Wilbarger,Unknown,1089,969,270,2254,NA
Wilbarger,White,3491,3263,1460,7609,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,225,202,122,540,409
Willacy,Hispanic,13181,11229,3829,26404,18908
Willacy,Other,1524,1097,459,3051,592
Willacy,Unknown,679,519,155,1337,NA
Willacy,White,1385,1220,547,3060,1820
Williamson,Asian,39942,33809,15790,88029,46076
Williamson,Black,19306,16892,6255,41046,39330
Williamson,Hispanic,78144,67397,23380,165171,146602
Williamson,Other,104655,95621,50769,245920,65196
Williamson,Unknown,21236,15775,3157,38464,NA
Williamson,White,189524,169518,74443,417089,342586
Wilson,Asian,240,209,90,517,255
Wilson,Black,390,328,132,814,758
Wilson,Hispanic,7206,6400,2179,15137,20522
Wilson,Other,7350,6595,2942,16215,3147
Wilson,Unknown,1834,1443,357,3516,NA
Wilson,White,12447,11059,4032,25987,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1697,1455,407,3402,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,623,547,250,1381,NA
Winkler,White,847,756,237,1704,2719
Wise,Asian,229,206,68,487,401
Wise,Black,349,302,125,752,926
Wise,Hispanic,5619,4823,1126,11184,13965
Wise,Other,3267,2900,1200,7226,5226
Wise,Unknown,1514,1253,262,2909,NA
Wise,White,19469,17481,6010,40714,53207
Wood,Asian,120,101,51,260,252
Wood,Black,757,681,320,1700,2357
Wood,Hispanic,1786,1554,446,3657,4714
Wood,Other,4355,4000,2050,10152,3068
Wood,Unknown,1014,792,120,1813,NA
Wood,White,13823,12530,5676,30218,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1926,527,4401,5883
Yoakum,Other,179,131,45,348,533
Yoakum,Unknown,664,569,198,1378,NA
Yoakum,White,926,808,310,1876,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1243,283,2763,3485
Young,Other,1993,1813,781,4397,1226
Young,Unknown,544,467,148,1099,NA
Young,White,4238,3817,1359,8828,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7379,6392,2000,14978,13429
Zapata,Other,1116,935,186,2223,239
Zapata,Unknown,473,423,182,1068,NA
Zapata,White,800,636,222,1623,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4978,4291,1465,10646,11135
Zavala,Other,651,581,265,1484,420
Zavala,Unknown,301,197,26,516,NA
Zavala,White,1054,907,319,2233,577
