County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3657,3041,968,7391,10277
Taylor,Hispanic,12859,10864,3265,26209,34471
Taylor,Other,10166,9056,4160,22788,15364
Taylor,Unknown,6314,5425,1516,13149,NA
Taylor,White,38028,33575,13559,81938,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,104,548,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2346,1980,691,4764,6905
Terry,Other,582,484,153,1118,817
Terry,Unknown,1200,1093,377,2568,NA
Terry,White,1531,1387,629,3311,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,194,1183,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1246,1072,444,2685,2934
Titus,Hispanic,6286,5097,1237,12325,14436
Titus,Other,1663,1476,603,3692,2614
Titus,Unknown,655,495,103,1208,NA
Titus,White,6022,5254,2076,12904,14533
Tom Green,Asian,742,648,270,1616,1462
Tom Green,Black,1655,1461,550,3575,4316
Tom Green,Hispanic,21224,19011,7001,46249,48534
Tom Green,Other,6794,6092,2944,15455,10790
Tom Green,Unknown,2121,1618,371,3921,NA
Tom Green,White,30219,27649,11730,67864,62425
Travis,Asian,68493,58774,28845,152673,91682
Travis,Black,40767,34964,12795,85619,102257
Travis,Hispanic,243700,201509,70010,504149,428571
Travis,Other,229898,206629,114626,537760,133313
Travis,Unknown,47239,33998,7168,84721,NA
Travis,White,391378,347377,172559,880942,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,426,194,1074,1290
Trinity,Hispanic,520,438,134,1061,1564
Trinity,Other,1700,1537,683,3803,1056
Trinity,Unknown,415,324,48,743,NA
Trinity,White,3885,3424,1455,8303,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1101,1011,493,2539,2302
Tyler,Hispanic,449,381,108,907,1790
Tyler,Other,1237,1101,449,2727,1303
Tyler,Unknown,517,399,120,1000,NA
Tyler,White,5578,5126,2291,12601,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1266,1143,505,2798,3205
Upshur,Hispanic,1506,1247,303,2968,3787
Upshur,Other,2149,1944,876,4889,3529
Upshur,Unknown,797,623,80,1427,NA
Upshur,White,10454,9320,3580,22397,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,714,624,245,1575,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,253,229,106,584,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9239,7779,3166,19754,19445
Uvalde,Other,1835,1636,888,4261,1317
Uvalde,Unknown,684,463,184,1298,NA
Uvalde,White,5043,4420,1632,10701,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28876,21856,6354,54807,40339
Val Verde,Other,6098,4219,1480,11640,2702
Val Verde,Unknown,3119,1848,224,4957,NA
Val Verde,White,7696,6199,1948,15355,7210
Van Zandt,Asian,128,107,38,258,272
Van Zandt,Black,620,558,247,1365,1548
Van Zandt,Hispanic,2479,2110,515,4941,6599
Van Zandt,Other,2907,2653,1161,6582,4148
Van Zandt,Unknown,1215,936,161,2139,NA
Van Zandt,White,16314,14724,6303,35442,46905
Victoria,Asian,677,612,269,1520,1160
Victoria,Black,2117,1886,782,4698,5292
Victoria,Hispanic,16746,14823,4842,35808,44052
Victoria,Other,8447,7698,3898,19751,5832
Victoria,Unknown,3053,2565,818,6284,NA
Victoria,White,19484,17527,7107,42986,40404
Walker,Asian,511,426,161,1070,762
Walker,Black,7247,6407,2390,15570,16823
Walker,Hispanic,4731,4037,1004,9278,13195
Walker,Other,9749,8564,3475,21282,4747
Walker,Unknown,1198,856,198,2134,NA
Walker,White,17020,15182,5747,36218,40969
Waller,Asian,597,491,174,1234,686
Waller,Black,3382,2941,1073,7157,13005
Waller,Hispanic,8251,7013,1593,16369,17152
Waller,Other,4898,4374,1861,10877,3954
Waller,Unknown,837,577,74,1417,NA
Waller,White,9272,8268,2966,19623,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,28,223,484
Ward,Hispanic,2681,2213,682,5368,6618
Ward,Other,413,377,153,918,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1564,1325,349,3107,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2277,2010,745,4898,6072
Washington,Hispanic,2100,1792,444,4233,6008
Washington,Other,4843,4534,2559,11760,1963
Washington,Unknown,794,613,221,1586,NA
Washington,White,10031,9098,3801,22250,22739
Webb,Asian,614,496,162,1219,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,308630,188401,46720,517944,263898
Webb,Other,43267,31939,11486,80751,6042
Webb,Unknown,21373,14147,2725,37312,NA
Webb,White,42205,32499,11108,81557,10048
Wharton,Asian,148,122,48,316,200
Wharton,Black,2338,2018,753,4938,5208
Wharton,Hispanic,8079,6692,1867,16166,17702
Wharton,Other,5493,4845,2067,12091,1943
Wharton,Unknown,779,567,109,1309,NA
Wharton,White,8386,7429,2822,17606,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,584,479,100,1110,1273
Wheeler,Other,203,174,69,441,404
Wheeler,Unknown,237,197,72,506,NA
Wheeler,White,1269,1152,561,2745,3494
Wichita,Asian,1456,1263,554,3173,2655
Wichita,Black,5027,4338,1790,10447,13784
Wichita,Hispanic,9508,8257,2544,19518,26220
Wichita,Other,9072,8165,3857,20324,14888
Wichita,Unknown,5532,4653,1114,10941,NA
Wichita,White,36243,32695,14189,78809,85406
Wilbarger,Asian,312,285,72,643,385
Wilbarger,Black,409,367,142,857,947
Wilbarger,Hispanic,1588,1425,434,3151,3806
Wilbarger,Other,290,243,93,597,1291
Wilbarger,Unknown,1072,953,269,2220,NA
Wilbarger,White,3515,3283,1480,7670,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,239,215,142,585,409
Willacy,Hispanic,13290,11288,3950,26691,18908
Willacy,Other,1568,1132,495,3166,592
Willacy,Unknown,674,512,153,1323,NA
Willacy,White,1382,1223,573,3086,1820
Williamson,Asian,40171,33981,16125,88761,46076
Williamson,Black,19411,16999,6426,41428,39330
Williamson,Hispanic,78754,68032,24132,167152,146602
Williamson,Other,105264,96356,52032,248489,65196
Williamson,Unknown,21114,15655,3183,38254,NA
Williamson,White,190104,170235,75917,419846,342586
Wilson,Asian,241,208,90,517,255
Wilson,Black,390,332,136,822,758
Wilson,Hispanic,7231,6423,2221,15229,20522
Wilson,Other,7407,6667,3011,16410,3147
Wilson,Unknown,1808,1416,356,3464,NA
Wilson,White,12454,11079,4068,26049,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1456,411,3409,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,844,755,237,1700,2719
Wise,Asian,230,207,70,491,401
Wise,Black,347,301,124,748,926
Wise,Hispanic,5642,4857,1151,11265,13965
Wise,Other,3314,2942,1241,7354,5226
Wise,Unknown,1513,1246,263,2903,NA
Wise,White,19522,17545,6114,40926,53207
Wood,Asian,119,100,50,258,252
Wood,Black,754,680,324,1699,2357
Wood,Hispanic,1800,1574,458,3703,4714
Wood,Other,4411,4055,2125,10335,3068
Wood,Unknown,1009,781,119,1797,NA
Wood,White,13855,12572,5747,30365,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2282,1932,543,4429,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,664,567,201,1379,NA
Yoakum,White,926,811,314,1883,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1408,1250,298,2790,3485
Young,Other,2000,1820,795,4424,1226
Young,Unknown,531,457,144,1073,NA
Young,White,4252,3832,1397,8895,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7420,6430,2055,15110,13429
Zapata,Other,1111,926,194,2217,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,807,631,226,1629,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4997,4314,1514,10737,11135
Zavala,Other,656,586,273,1502,420
Zavala,Unknown,299,197,27,515,NA
Zavala,White,1060,910,326,2249,577
