County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,136,366,71,337
Titus,Black,1277,1103,2838,453,2934
Titus,Hispanic,6385,5192,12601,1302,14436
Titus,Other,1696,1502,3880,623,2614
Titus,Unknown,642,484,1193,106,
Titus,White,6068,5300,13290,2126,14533
Tom Green,Asian,753,652,1663,286,1462
Tom Green,Black,1656,1466,3670,567,4316
Tom Green,Hispanic,21315,19087,47044,7138,48534
Tom Green,Other,6876,6166,16251,3044,10790
Tom Green,Unknown,2130,1617,3951,376,
Tom Green,White,30293,27711,69482,11923,62425
Travis,Asian,69161,59018,157576,30502,91682
Travis,Black,41157,35320,88548,13534,102257
Travis,Hispanic,250064,207000,529803,76279,428571
Travis,Other,233542,210471,581331,122880,133313
Travis,Unknown,46655,33432,84654,7536,
Travis,White,393325,349393,923223,181639,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,428,1092,196,1290
Trinity,Hispanic,528,449,1099,145,1564
Trinity,Other,1755,1597,4129,750,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3875,3412,8528,1487,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1121,1038,2686,537,2302
Tyler,Hispanic,462,394,954,120,1790
Tyler,Other,1257,1125,2877,486,1303
Tyler,Unknown,510,398,1012,122,
Tyler,White,5633,5177,13133,2374,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1275,1149,2916,526,3205
Upshur,Hispanic,1543,1290,3114,335,3787
Upshur,Other,2224,2020,5293,933,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10523,9387,23110,3694,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1603,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1299,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9338,7895,20367,3288,19445
Uvalde,Other,1857,1657,4522,912,1317
Uvalde,Unknown,677,454,1294,182,
Uvalde,White,5031,4413,11004,1687,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,152,121,290,32,668
Val Verde,Hispanic,29315,22168,56232,6612,40339
Val Verde,Other,6276,4391,12433,1627,2702
Val Verde,Unknown,3158,1867,5047,241,
Val Verde,White,7839,6321,16125,2082,7210
Van Zandt,Asian,128,108,266,41,272
Van Zandt,Black,624,562,1415,252,1548
Van Zandt,Hispanic,2511,2147,5080,546,6599
Van Zandt,Other,2982,2730,7010,1236,4148
Van Zandt,Unknown,1197,915,2112,156,
Van Zandt,White,16404,14816,36602,6477,46905
Victoria,Asian,680,612,1555,280,1160
Victoria,Black,2102,1874,4804,781,5292
Victoria,Hispanic,16944,15000,37267,5123,44052
Victoria,Other,8580,7833,21303,4146,5832
Victoria,Unknown,3017,2517,6256,811,
Victoria,White,19536,17585,44584,7354,40404
Walker,Asian,513,429,1104,169,762
Walker,Black,7193,6380,16021,2556,16823
Walker,Hispanic,4803,4100,9564,1080,13195
Walker,Other,10013,8834,22935,3865,4747
Walker,Unknown,1185,850,2131,198,
Walker,White,17002,15226,37452,6065,40969
Waller,Asian,608,498,1274,186,686
Waller,Black,3378,2942,7295,1099,13005
Waller,Hispanic,8406,7129,16837,1717,17152
Waller,Other,4984,4466,11507,1991,3954
Waller,Unknown,823,556,1388,71,
Waller,White,9288,8291,20109,3071,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2689,2218,5431,698,6618
Ward,Other,428,389,972,165,1110
Ward,Unknown,315,249,621,61,
Ward,White,1573,1335,3160,362,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2301,2030,5059,782,6072
Washington,Hispanic,2152,1834,4411,486,6008
Washington,Other,4884,4582,12471,2680,1963
Washington,Unknown,778,597,1558,220,
Washington,White,10100,9165,23102,3943,22739
Webb,Asian,610,496,1246,176,1343
Webb,Black,230,166,394,26,879
Webb,Hispanic,349125,210088,590115,53552,263898
Webb,Other,44696,32599,85834,12509,6042
Webb,Unknown,25533,14922,42274,3098,
Webb,White,43772,33160,86382,12112,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2363,2045,5131,795,5208
Wharton,Hispanic,8215,6803,16677,1988,17702
Wharton,Other,5552,4907,12592,2153,1943
Wharton,Unknown,790,558,1324,112,
Wharton,White,8427,7471,18088,2933,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,489,1128,109,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1295,1176,2875,579,3494
Wichita,Asian,1433,1248,3203,575,2655
Wichita,Black,5185,4503,11011,1893,13784
Wichita,Hispanic,9715,8453,20246,2689,26220
Wichita,Other,9760,8802,22711,4275,14888
Wichita,Unknown,4496,3767,8892,893,
Wichita,White,37315,33736,83455,14954,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,420,374,894,144,947
Wilbarger,Hispanic,1621,1445,3249,458,3806
Wilbarger,Other,317,268,663,107,1291
Wilbarger,Unknown,1016,902,2122,255,
Wilbarger,White,3568,3344,8030,1518,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,260,236,683,171,409
Willacy,Hispanic,13901,11553,28438,4304,18908
Willacy,Other,1626,1199,3444,556,592
Willacy,Unknown,645,509,1305,149,
Willacy,White,1369,1214,3181,592,1820
Williamson,Asian,40863,34503,92421,17398,46076
Williamson,Black,19634,17241,43035,6814,39330
Williamson,Hispanic,80284,69412,174758,26113,146602
Williamson,Other,106879,98258,268206,55743,65196
Williamson,Unknown,20909,15481,38269,3315,
Williamson,White,191501,172089,440312,80205,342586
Wilson,Asian,258,223,572,102,255
Wilson,Black,395,342,866,148,758
Wilson,Hispanic,7309,6506,15787,2321,20522
Wilson,Other,7577,6821,17454,3213,3147
Wilson,Unknown,1777,1400,3440,362,
Wilson,White,12487,11124,26847,4221,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,43,96,14,169
Winkler,Hispanic,1728,1475,3483,432,4954
Winkler,Other,224,192,496,88,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1725,243,2719
Wise,Asian,231,209,507,75,401
Wise,Black,350,305,773,131,926
Wise,Hispanic,5749,4945,11607,1223,13965
Wise,Other,3420,3043,7886,1326,5226
Wise,Unknown,1459,1191,2793,249,
Wise,White,19690,17703,42309,6404,53207
Wood,Asian,122,101,267,51,252
Wood,Black,773,702,1814,345,2357
Wood,Hispanic,1833,1608,3848,494,4714
Wood,Other,4503,4138,11076,2243,3068
Wood,Unknown,963,737,1714,114,
Wood,White,13978,12704,31713,5929,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1942,4492,558,5883
Yoakum,Other,188,137,373,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,929,815,1917,318,2589
Young,Asian,38,36,83,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1417,1260,2830,312,3485
Young,Other,2015,1838,4583,830,1226
Young,Unknown,496,423,1004,133,
Young,White,4284,3873,9143,1447,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7540,6525,15638,2156,13429
Zapata,Other,1096,911,2229,207,239
Zapata,Unknown,453,402,1037,180,
Zapata,White,823,636,1691,232,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5049,4364,11168,1602,11135
Zavala,Other,667,597,1614,290,420
Zavala,Unknown,295,194,511,26,
Zavala,White,1072,922,2382,357,577
