County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1278,1103,2837,453,2934
Titus,Hispanic,6359,5179,12543,1283,14436
Titus,Other,1688,1496,3857,619,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6070,5299,13277,2123,14533
Tom Green,Asian,751,652,1659,285,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21310,19078,47002,7132,48534
Tom Green,Other,6847,6138,16147,3017,10790
Tom Green,Unknown,2126,1614,3942,374,
Tom Green,White,30286,27704,69401,11913,62425
Travis,Asian,69023,59023,156900,30202,91682
Travis,Black,41116,35295,88157,13391,102257
Travis,Hispanic,249121,206296,526318,75242,428571
Travis,Other,232905,209866,576450,121518,133313
Travis,Unknown,46684,33511,84631,7448,
Travis,White,392782,349124,918495,180171,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1085,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1742,1584,4066,722,1056
Trinity,Unknown,407,317,730,47,
Trinity,White,3878,3416,8501,1475,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1127,1043,2695,536,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1257,1126,2870,482,1303
Tyler,Unknown,511,398,1013,122,
Tyler,White,5631,5176,13114,2373,17005
Upshur,Asian,93,72,189,25,185
Upshur,Black,1279,1154,2920,526,3205
Upshur,Hispanic,1529,1279,3079,328,3787
Upshur,Other,2185,1981,5179,910,3529
Upshur,Unknown,785,615,1415,85,
Upshur,White,10529,9389,23083,3685,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1599,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,503,1294,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9337,7892,20325,3267,19445
Uvalde,Other,1852,1653,4474,903,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5023,4407,10942,1673,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,121,291,32,668
Val Verde,Hispanic,29183,22096,55916,6540,40339
Val Verde,Other,6260,4369,12334,1599,2702
Val Verde,Unknown,3156,1873,5048,238,
Val Verde,White,7803,6296,15995,2056,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1403,250,1548
Van Zandt,Hispanic,2507,2141,5058,538,6599
Van Zandt,Other,2968,2717,6949,1218,4148
Van Zandt,Unknown,1199,916,2114,157,
Van Zandt,White,16402,14810,36525,6457,46905
Victoria,Asian,684,617,1565,283,1160
Victoria,Black,2104,1877,4798,779,5292
Victoria,Hispanic,16914,14977,37121,5082,44052
Victoria,Other,8561,7805,21104,4087,5832
Victoria,Unknown,3015,2524,6252,807,
Victoria,White,19536,17590,44454,7310,40404
Walker,Asian,512,429,1097,166,762
Walker,Black,7228,6416,16025,2548,16823
Walker,Hispanic,4787,4088,9520,1074,13195
Walker,Other,9978,8787,22707,3810,4747
Walker,Unknown,1180,848,2123,197,
Walker,White,17019,15234,37309,6014,40969
Waller,Asian,601,499,1266,184,686
Waller,Black,3385,2950,7293,1096,13005
Waller,Hispanic,8382,7117,16752,1684,17152
Waller,Other,4970,4452,11429,1956,3954
Waller,Unknown,823,557,1389,71,
Waller,White,9285,8293,20066,3053,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2682,2218,5417,693,6618
Ward,Other,426,387,962,161,1110
Ward,Unknown,317,251,625,61,
Ward,White,1568,1330,3148,359,4611
Washington,Asian,341,305,782,138,574
Washington,Black,2296,2022,5030,777,6072
Washington,Hispanic,2139,1823,4372,477,6008
Washington,Other,4879,4579,12386,2654,1963
Washington,Unknown,781,599,1563,220,
Washington,White,10093,9164,23012,3923,22739
Webb,Asian,611,496,1244,174,1343
Webb,Black,224,162,384,26,879
Webb,Hispanic,343816,205931,578719,52163,263898
Webb,Other,44166,32395,84585,12245,6042
Webb,Unknown,24347,14980,41085,3071,
Webb,White,43378,32994,85429,11899,10048
Wharton,Asian,147,119,324,55,200
Wharton,Black,2357,2043,5106,786,5208
Wharton,Hispanic,8161,6760,16501,1940,17702
Wharton,Other,5567,4922,12595,2159,1943
Wharton,Unknown,785,557,1313,110,
Wharton,White,8425,7467,18024,2916,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,487,1125,108,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,229,191,493,70,
Wheeler,White,1289,1169,2852,572,3494
Wichita,Asian,1453,1262,3239,577,2655
Wichita,Black,5076,4412,10776,1866,13784
Wichita,Hispanic,9697,8460,20240,2699,26220
Wichita,Other,9218,8325,21443,4053,14888
Wichita,Unknown,5426,4575,10728,1100,
Wichita,White,36652,33155,81948,14759,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,419,375,890,145,947
Wilbarger,Hispanic,1618,1446,3242,458,3806
Wilbarger,Other,296,248,610,92,1291
Wilbarger,Unknown,1056,934,2191,266,
Wilbarger,White,3546,3325,7936,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,668,168,409
Willacy,Hispanic,13786,11531,28188,4256,18908
Willacy,Other,1620,1191,3404,552,592
Willacy,Unknown,650,512,1311,148,
Willacy,White,1370,1215,3157,588,1820
Williamson,Asian,40716,34419,91837,17169,46076
Williamson,Black,19588,17197,42804,6748,39330
Williamson,Hispanic,80014,69191,173588,25740,146602
Williamson,Other,106576,97930,265935,55053,65196
Williamson,Unknown,20920,15512,38257,3287,
Williamson,White,191230,171784,437957,79536,342586
Wilson,Asian,253,219,556,98,255
Wilson,Black,397,341,863,145,758
Wilson,Hispanic,7289,6495,15705,2306,20522
Wilson,Other,7551,6799,17326,3175,3147
Wilson,Unknown,1787,1406,3453,361,
Wilson,White,12485,11125,26760,4191,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1473,3476,430,4954
Winkler,Other,223,191,493,87,483
Winkler,Unknown,626,551,1394,249,
Winkler,White,849,757,1724,243,2719
Wise,Asian,232,210,509,75,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5724,4927,11540,1203,13965
Wise,Other,3407,3036,7843,1320,5226
Wise,Unknown,1474,1211,2829,250,
Wise,White,19640,17663,42114,6358,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,694,1785,336,2357
Wood,Hispanic,1824,1604,3827,487,4714
Wood,Other,4493,4129,10996,2224,3068
Wood,Unknown,971,747,1733,118,
Wood,White,13943,12665,31521,5884,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2293,1942,4484,558,5883
Yoakum,Other,188,136,371,50,533
Yoakum,Unknown,664,568,1398,202,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1417,1261,2828,311,3485
Young,Other,2004,1825,4522,813,1226
Young,Unknown,520,447,1049,139,
Young,White,4274,3857,9107,1441,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7514,6501,15508,2125,13429
Zapata,Other,1098,913,2223,203,239
Zapata,Unknown,455,404,1040,181,
Zapata,White,819,640,1684,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5034,4351,11103,1585,11135
Zavala,Other,668,599,1611,289,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1070,918,2357,350,577
