County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1398,1205,2303,5883
Yoakum,Other,101,61,158,309
Yoakum,Unknown,664,600,1214,NA
Yoakum,White,669,599,1123,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,763,691,1310,3485
Young,Other,1301,1154,2348,663
Young,Unknown,577,515,1043,NA
Young,White,2914,2695,5066,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5357,4671,9245,13429
Zapata,Other,710,548,1249,138
Zapata,Unknown,666,634,1291,NA
Zapata,White,572,463,1003,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3734,3227,6899,11135
Zavala,Other,289,239,525,265
Zavala,Unknown,434,350,774,NA
Zavala,White,579,493,1039,577
