County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,477,1205,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1324,1135,2992,480,2934
Titus,Hispanic,6499,5273,12908,1380,14436
Titus,Other,1730,1538,4030,648,2614
Titus,Unknown,635,481,1182,103,
Titus,White,6096,5339,13547,2180,14533
Tom Green,Asian,767,659,1689,291,1462
Tom Green,Black,1668,1473,3711,575,4316
Tom Green,Hispanic,21404,19130,47573,7277,48534
Tom Green,Other,6970,6254,16750,3163,10790
Tom Green,Unknown,2122,1604,3945,382,
Tom Green,White,30391,27778,70371,12132,62425
Travis,Asian,70678,59458,161779,31548,91682
Travis,Black,41771,35632,91045,14290,102257
Travis,Hispanic,256103,210617,548437,81447,428571
Travis,Other,237276,213573,601168,128279,133313
Travis,Unknown,46727,33084,84965,7769,
Travis,White,398064,351038,943846,186465,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,508,428,1103,197,1290
Trinity,Hispanic,534,456,1126,151,1564
Trinity,Other,1769,1604,4210,768,1056
Trinity,Unknown,407,316,731,49,
Trinity,White,3895,3438,8705,1531,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1033,2699,541,2302
Tyler,Hispanic,472,399,988,130,1790
Tyler,Other,1280,1145,2982,514,1303
Tyler,Unknown,494,382,984,118,
Tyler,White,5658,5207,13419,2432,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1271,1147,2954,538,3205
Upshur,Hispanic,1574,1306,3197,351,3787
Upshur,Other,2304,2100,5600,1000,3529
Upshur,Unknown,779,606,1401,83,
Upshur,White,10571,9414,23601,3798,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,731,633,1623,252,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,245,226,572,101,
Upton,White,595,505,1311,212,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9358,7870,20561,3308,19445
Uvalde,Other,1920,1714,4830,982,1317
Uvalde,Unknown,682,452,1305,182,
Uvalde,White,5098,4471,11351,1773,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30062,22698,58351,7118,40339
Val Verde,Other,6494,4605,13252,1838,2702
Val Verde,Unknown,3188,1879,5130,254,
Val Verde,White,8091,6497,16965,2282,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,631,564,1449,256,1548
Van Zandt,Hispanic,2554,2170,5204,573,6599
Van Zandt,Other,3057,2805,7353,1321,4148
Van Zandt,Unknown,1184,897,2094,159,
Van Zandt,White,16519,14944,37554,6672,46905
Victoria,Asian,690,619,1588,290,1160
Victoria,Black,2098,1869,4854,795,5292
Victoria,Hispanic,17167,15186,38398,5433,44052
Victoria,Other,8681,7926,22056,4285,5832
Victoria,Unknown,2931,2443,6075,770,
Victoria,White,19657,17673,45619,7609,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7165,6345,16122,2596,16823
Walker,Hispanic,4858,4130,9737,1135,13195
Walker,Other,10189,8995,23781,4079,4747
Walker,Unknown,1183,835,2119,198,
Walker,White,17018,15236,37990,6223,40969
Waller,Asian,630,505,1316,191,686
Waller,Black,3403,2934,7423,1130,13005
Waller,Hispanic,8617,7241,17354,1825,17152
Waller,Other,5080,4552,11990,2111,3954
Waller,Unknown,821,551,1386,75,
Waller,White,9331,8315,20473,3191,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2727,2240,5584,746,6618
Ward,Other,429,387,993,174,1110
Ward,Unknown,309,243,614,64,
Ward,White,1576,1328,3201,389,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2316,2037,5153,788,6072
Washington,Hispanic,2187,1865,4532,524,6008
Washington,Other,4943,4642,12923,2766,1963
Washington,Unknown,768,586,1627,221,
Washington,White,10123,9184,23558,4039,22739
Webb,Asian,623,497,1282,184,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,374794,221633,636066,59579,263898
Webb,Other,47237,33988,92264,14003,6042
Webb,Unknown,32589,14628,49235,3193,
Webb,White,46288,34057,91576,13150,10048
Wharton,Asian,152,127,346,61,200
Wharton,Black,2377,2055,5233,825,5208
Wharton,Hispanic,8304,6844,16972,2068,17702
Wharton,Other,5654,5008,13109,2278,1943
Wharton,Unknown,791,554,1326,111,
Wharton,White,8478,7518,18444,3017,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,608,503,1180,117,1273
Wheeler,Other,204,179,465,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1319,1196,2981,601,3494
Wichita,Asian,1434,1244,3233,581,2655
Wichita,Black,5220,4523,11279,1947,13784
Wichita,Hispanic,9929,8603,20908,2847,26220
Wichita,Other,10128,9143,24053,4543,14888
Wichita,Unknown,4168,3486,8260,829,
Wichita,White,37611,33945,85379,15389,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,432,377,927,155,947
Wilbarger,Hispanic,1657,1476,3352,479,3806
Wilbarger,Other,338,288,720,116,1291
Wilbarger,Unknown,982,870,2059,250,
Wilbarger,White,3593,3365,8164,1544,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,247,744,185,409
Willacy,Hispanic,14401,11769,29843,4644,18908
Willacy,Other,1635,1197,3513,578,592
Willacy,Unknown,632,492,1279,150,
Willacy,White,1371,1211,3233,605,1820
Williamson,Asian,42404,34972,96152,18367,46076
Williamson,Black,19932,17420,44224,7166,39330
Williamson,Hispanic,82174,70504,180925,27879,146602
Williamson,Other,108710,99866,278207,58566,65196
Williamson,Unknown,20882,15251,38298,3434,
Williamson,White,193833,173316,451220,82947,342586
Wilson,Asian,294,240,649,118,255
Wilson,Black,408,348,913,162,758
Wilson,Hispanic,7426,6577,16279,2459,20522
Wilson,Other,7770,7016,18320,3431,3147
Wilson,Unknown,1739,1347,3344,344,
Wilson,White,12577,11216,27498,4359,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1764,1496,3578,456,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,620,546,1386,247,
Winkler,White,852,761,1745,248,2719
Wise,Asian,235,210,513,74,401
Wise,Black,356,309,803,139,926
Wise,Hispanic,5830,5017,11854,1280,13965
Wise,Other,3528,3132,8271,1416,5226
Wise,Unknown,1441,1167,2753,247,
Wise,White,19793,17791,42959,6566,53207
Wood,Asian,122,102,273,54,252
Wood,Black,786,710,1883,363,2357
Wood,Hispanic,1862,1630,3944,513,4714
Wood,Other,4602,4247,11566,2347,3068
Wood,Unknown,959,732,1708,113,
Wood,White,14037,12785,32424,6038,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2319,1961,4585,579,5883
Yoakum,Other,189,139,381,53,533
Yoakum,Unknown,663,566,1412,205,
Yoakum,White,931,816,1937,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2869,325,3485
Young,Other,2042,1862,4761,864,1226
Young,Unknown,477,401,960,126,
Young,White,4307,3893,9270,1478,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7690,6627,16338,2348,13429
Zapata,Other,1090,907,2249,220,239
Zapata,Unknown,430,382,997,174,
Zapata,White,841,643,1764,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5139,4432,11517,1686,11135
Zavala,Other,664,597,1660,305,420
Zavala,Unknown,293,191,507,25,
Zavala,White,1068,918,2410,365,577
