County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1190,194,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1260,1088,2785,449,2934
Titus,Hispanic,6324,5143,12455,1267,14436
Titus,Other,1684,1489,3818,610,2614
Titus,Unknown,648,492,1204,106,
Titus,White,6059,5286,13181,2104,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1653,1465,3661,565,4316
Tom Green,Hispanic,21297,19065,46933,7114,48534
Tom Green,Other,6828,6123,16047,2999,10790
Tom Green,Unknown,2125,1617,3941,373,
Tom Green,White,30270,27692,69250,11885,62425
Travis,Asian,68858,58958,155408,29530,91682
Travis,Black,40988,35155,87357,13165,102257
Travis,Hispanic,247665,205002,519758,73105,428571
Travis,Other,231565,208450,564589,118077,133313
Travis,Unknown,46890,33721,84700,7278,
Travis,White,392091,348222,906131,175966,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,426,1083,193,1290
Trinity,Hispanic,523,442,1084,142,1564
Trinity,Other,1727,1567,3985,704,1056
Trinity,Unknown,409,319,734,47,
Trinity,White,3877,3414,8433,1462,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,458,390,940,117,1790
Tyler,Other,1249,1119,2816,464,1303
Tyler,Unknown,512,395,1007,122,
Tyler,White,5614,5163,12970,2349,17005
Upshur,Asian,92,71,186,25,185
Upshur,Black,1273,1152,2891,520,3205
Upshur,Hispanic,1524,1273,3050,319,3787
Upshur,Other,2169,1961,5086,893,3529
Upshur,Unknown,789,617,1422,84,
Upshur,White,10495,9366,22866,3640,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,362,75,318
Upton,Unknown,254,233,594,107,
Upton,White,598,505,1294,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9300,7849,20137,3222,19445
Uvalde,Other,1845,1644,4408,897,1317
Uvalde,Unknown,682,461,1304,183,
Uvalde,White,5041,4420,10911,1656,6736
Val Verde,Asian,107,81,204,30,335
Val Verde,Black,153,123,292,32,668
Val Verde,Hispanic,29057,21985,55482,6433,40339
Val Verde,Other,6217,4330,12138,1555,2702
Val Verde,Unknown,3144,1876,5030,232,
Val Verde,White,7768,6268,15809,2008,7210
Van Zandt,Asian,126,107,259,38,272
Van Zandt,Black,622,557,1394,250,1548
Van Zandt,Hispanic,2501,2131,5022,530,6599
Van Zandt,Other,2948,2695,6847,1199,4148
Van Zandt,Unknown,1204,922,2125,157,
Van Zandt,White,16368,14779,36239,6388,46905
Victoria,Asian,681,614,1546,278,1160
Victoria,Black,2102,1873,4765,771,5292
Victoria,Hispanic,16850,14917,36755,4990,44052
Victoria,Other,8518,7766,20754,4006,5832
Victoria,Unknown,3026,2537,6263,810,
Victoria,White,19506,17560,44051,7217,40404
Walker,Asian,510,426,1087,165,762
Walker,Black,7230,6410,15897,2498,16823
Walker,Hispanic,4772,4073,9450,1052,13195
Walker,Other,9880,8683,22203,3682,4747
Walker,Unknown,1186,849,2128,198,
Walker,White,17005,15211,37016,5930,40969
Waller,Asian,599,492,1246,177,686
Waller,Black,3385,2947,7249,1081,13005
Waller,Hispanic,8317,7070,16572,1632,17152
Waller,Other,4943,4418,11272,1911,3954
Waller,Unknown,820,559,1389,72,
Waller,White,9282,8301,19958,3009,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2212,5385,685,6618
Ward,Other,425,386,959,161,1110
Ward,Unknown,316,251,623,61,
Ward,White,1569,1333,3148,356,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2016,4981,764,6072
Washington,Hispanic,2125,1816,4335,468,6008
Washington,Other,4860,4552,12167,2608,1963
Washington,Unknown,783,605,1571,221,
Washington,White,10083,9137,22795,3869,22739
Webb,Asian,611,496,1234,169,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,326379,200017,552286,49817,263898
Webb,Other,43761,32230,83276,11907,6042
Webb,Unknown,22977,14758,39639,2986,
Webb,White,42901,32838,84096,11583,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2348,2037,5061,778,5208
Wharton,Hispanic,8141,6756,16416,1913,17702
Wharton,Other,5533,4891,12421,2124,1943
Wharton,Unknown,786,564,1319,110,
Wharton,White,8415,7452,17900,2870,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,579,479,1108,104,1273
Wheeler,Other,202,177,450,71,404
Wheeler,Unknown,237,194,506,73,
Wheeler,White,1274,1158,2804,565,3494
Wichita,Asian,1452,1261,3212,564,2655
Wichita,Black,5093,4414,10752,1851,13784
Wichita,Hispanic,9613,8376,19954,2636,26220
Wichita,Other,9139,8261,21034,3963,14888
Wichita,Unknown,5449,4590,10775,1104,
Wichita,White,36528,33028,81024,14556,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,369,878,143,947
Wilbarger,Hispanic,1605,1437,3207,453,3806
Wilbarger,Other,295,248,610,94,1291
Wilbarger,Unknown,1064,944,2206,268,
Wilbarger,White,3528,3306,7851,1499,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,246,222,616,154,409
Willacy,Hispanic,13525,11420,27532,4114,18908
Willacy,Other,1611,1165,3338,534,592
Willacy,Unknown,665,511,1330,157,
Willacy,White,1368,1210,3111,578,1820
Williamson,Asian,40485,34179,90503,16581,46076
Williamson,Black,19495,17105,42293,6605,39330
Williamson,Hispanic,79517,68677,171166,24905,146602
Williamson,Other,106045,97267,260815,53602,65196
Williamson,Unknown,21047,15595,38354,3230,
Williamson,White,190768,171052,432128,77709,342586
Wilson,Asian,247,214,537,93,255
Wilson,Black,396,337,845,137,758
Wilson,Hispanic,7276,6473,15576,2279,20522
Wilson,Other,7484,6727,17022,3106,3147
Wilson,Unknown,1795,1411,3459,359,
Wilson,White,12469,11103,26552,4148,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1709,1463,3438,421,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,232,210,506,74,401
Wise,Black,350,305,770,131,926
Wise,Hispanic,5689,4898,11433,1182,13965
Wise,Other,3381,3001,7707,1288,5226
Wise,Unknown,1492,1232,2872,260,
Wise,White,19594,17612,41769,6269,53207
Wood,Asian,121,101,264,51,252
Wood,Black,759,687,1756,331,2357
Wood,Hispanic,1815,1590,3781,473,4714
Wood,Other,4457,4101,10811,2182,3068
Wood,Unknown,984,761,1763,122,
Wood,White,13906,12637,31203,5834,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4463,547,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,666,569,1397,201,
Yoakum,White,930,815,1911,319,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2816,305,3485
Young,Other,1998,1821,4478,799,1226
Young,Unknown,523,449,1056,141,
Young,White,4273,3849,9064,1432,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7476,6467,15372,2098,13429
Zapata,Other,1099,914,2211,196,239
Zapata,Unknown,464,413,1059,183,
Zapata,White,821,642,1681,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5016,4340,10982,1546,11135
Zavala,Other,665,596,1587,286,420
Zavala,Unknown,297,196,515,27,
Zavala,White,1070,921,2343,346,577
