County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12639,11402,24526,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,85,169
Winkler,Hispanic,1496,1284,2791,4954
Winkler,Other,195,164,386,296
Winkler,Unknown,610,543,1290,NA
Winkler,White,826,734,1549,2719
Wise,Asian,220,193,424,401
Wise,Black,316,282,612,926
Wise,Hispanic,4925,4247,9158,13965
Wise,Other,2866,2541,5925,2790
Wise,Unknown,1723,1501,3271,NA
Wise,White,18499,16609,35847,53207
Wood,Asian,114,109,224,252
Wood,Black,726,649,1478,2357
Wood,Hispanic,1515,1344,2895,4714
Wood,Other,3648,3368,7844,1606
Wood,Unknown,1246,1043,2221,NA
Wood,White,13398,12288,26807,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2046,1738,3573,5883
Yoakum,Other,149,101,265,309
Yoakum,Unknown,663,596,1290,NA
Yoakum,White,862,776,1579,2589
Young,Asian,38,35,76,109
Young,Black,51,46,99,244
Young,Hispanic,1250,1113,2291,3485
Young,Other,1859,1669,3846,663
Young,Unknown,571,498,1114,NA
Young,White,4074,3668,7800,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7005,6064,13098,13429
Zapata,Other,1044,866,1979,138
Zapata,Unknown,491,441,1024,NA
Zapata,White,779,624,1493,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4604,3978,9234,11135
Zavala,Other,516,450,1118,265
Zavala,Unknown,330,246,589,NA
Zavala,White,1019,887,2070,577
