County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3627,3000,949,7305,10277
Taylor,Hispanic,12742,10724,3116,25814,34471
Taylor,Other,10073,8945,4020,22445,15364
Taylor,Unknown,6383,5471,1505,13252,NA
Taylor,White,37945,33409,13212,81349,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,237,495
Terry,Hispanic,2321,1951,660,4680,6905
Terry,Other,577,478,143,1096,817
Terry,Unknown,1212,1105,377,2592,NA
Terry,White,1530,1387,621,3299,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1227,1060,427,2639,2934
Titus,Hispanic,6216,5031,1164,12121,14436
Titus,Other,1648,1459,576,3636,2614
Titus,Unknown,672,515,108,1249,NA
Titus,White,5988,5223,2016,12783,14533
Tom Green,Asian,741,648,257,1602,1462
Tom Green,Black,1650,1449,537,3547,4316
Tom Green,Hispanic,21076,18803,6741,45642,48534
Tom Green,Other,6711,5993,2829,15167,10790
Tom Green,Unknown,2130,1621,371,3932,NA
Tom Green,White,30140,27537,11457,67410,62425
Travis,Asian,68122,58570,28038,151293,91682
Travis,Black,40506,34686,12252,84545,102257
Travis,Hispanic,240702,199008,66640,495349,428571
Travis,Other,227653,204322,110717,529424,133313
Travis,Unknown,47599,34323,6998,85181,NA
Travis,White,390258,346116,168232,874286,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,508,417,189,1057,1290
Trinity,Hispanic,516,435,128,1048,1564
Trinity,Other,1684,1514,643,3725,1056
Trinity,Unknown,419,327,46,748,NA
Trinity,White,3886,3417,1430,8272,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1007,466,2502,2302
Tyler,Hispanic,447,377,107,900,1790
Tyler,Other,1209,1070,418,2639,1303
Tyler,Unknown,519,399,120,1002,NA
Tyler,White,5544,5086,2221,12455,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1133,488,2765,3205
Upshur,Hispanic,1483,1226,294,2916,3787
Upshur,Other,2127,1926,848,4820,3529
Upshur,Unknown,801,623,77,1429,NA
Upshur,White,10400,9249,3517,22213,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,703,612,233,1541,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9162,7697,3092,19520,19445
Uvalde,Other,1830,1627,873,4235,1317
Uvalde,Unknown,689,468,183,1307,NA
Uvalde,White,5040,4429,1602,10676,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28288,21545,6087,53643,40339
Val Verde,Other,5919,4089,1405,11257,2702
Val Verde,Unknown,3059,1802,208,4832,NA
Val Verde,White,7576,6064,1839,14991,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,627,562,239,1369,1548
Van Zandt,Hispanic,2444,2080,490,4854,6599
Van Zandt,Other,2855,2601,1104,6424,4148
Van Zandt,Unknown,1232,947,158,2161,NA
Van Zandt,White,16245,14651,6142,35145,46905
Victoria,Asian,680,614,258,1514,1160
Victoria,Black,2114,1881,765,4672,5292
Victoria,Hispanic,16624,14685,4663,35370,44052
Victoria,Other,8401,7656,3791,19560,5832
Victoria,Unknown,3085,2580,801,6313,NA
Victoria,White,19459,17482,6967,42779,40404
Walker,Asian,516,429,158,1075,762
Walker,Black,7230,6382,2295,15437,16823
Walker,Hispanic,4703,4009,950,9170,13195
Walker,Other,9505,8368,3218,20593,4747
Walker,Unknown,1222,874,198,2176,NA
Walker,White,16974,15142,5580,35966,40969
Waller,Asian,603,494,164,1234,686
Waller,Black,3342,2915,1027,7048,13005
Waller,Hispanic,8121,6913,1488,16037,17152
Waller,Other,4843,4302,1773,10668,3954
Waller,Unknown,840,585,73,1427,NA
Waller,White,9241,8241,2861,19459,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2667,2205,671,5335,6618
Ward,Other,408,374,152,909,1110
Ward,Unknown,320,256,61,629,NA
Ward,White,1555,1320,347,3092,4611
Washington,Asian,335,303,137,768,574
Washington,Black,2253,1986,712,4816,6072
Washington,Hispanic,2077,1772,433,4177,6008
Washington,Other,4809,4500,2515,11652,1963
Washington,Unknown,812,626,223,1619,NA
Washington,White,10002,9064,3710,22099,22739
Webb,Asian,594,486,144,1173,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,292294,179848,41492,488549,263898
Webb,Other,42429,31518,10866,78910,6042
Webb,Unknown,19943,13623,2430,35357,NA
Webb,White,41158,32020,10367,79283,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2314,2000,719,4863,5208
Wharton,Hispanic,7992,6648,1790,15956,17702
Wharton,Other,5417,4770,1989,11868,1943
Wharton,Unknown,774,574,106,1306,NA
Wharton,White,8363,7412,2769,17512,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,572,470,94,1084,1273
Wheeler,Other,201,175,67,439,404
Wheeler,Unknown,242,202,69,513,NA
Wheeler,White,1265,1148,545,2722,3494
Wichita,Asian,1452,1258,538,3148,2655
Wichita,Black,4980,4301,1746,10318,13784
Wichita,Hispanic,9374,8136,2422,19152,26220
Wichita,Other,8996,8090,3727,20046,14888
Wichita,Unknown,5663,4786,1139,11227,NA
Wichita,White,35996,32426,13816,77932,85406
Wilbarger,Asian,306,283,68,632,385
Wilbarger,Black,401,360,130,832,947
Wilbarger,Hispanic,1566,1398,417,3091,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1091,974,267,2258,NA
Wilbarger,White,3479,3254,1447,7578,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,223,200,117,531,409
Willacy,Hispanic,13123,11158,3741,26185,18908
Willacy,Other,1516,1093,449,3029,592
Willacy,Unknown,679,518,154,1335,NA
Willacy,White,1378,1211,530,3028,1820
Williamson,Asian,39816,33728,15604,87638,46076
Williamson,Black,19278,16861,6178,40908,39330
Williamson,Hispanic,77869,67121,23031,164290,146602
Williamson,Other,104337,95235,50248,244724,65196
Williamson,Unknown,21296,15809,3111,38504,NA
Williamson,White,189364,169263,73912,416155,342586
Wilson,Asian,233,206,86,503,255
Wilson,Black,386,326,130,806,758
Wilson,Hispanic,7173,6361,2144,15030,20522
Wilson,Other,7323,6576,2919,16148,3147
Wilson,Unknown,1828,1436,351,3497,NA
Wilson,White,12436,11036,4000,25921,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1691,1447,397,3378,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,624,548,251,1385,NA
Winkler,White,849,758,235,1705,2719
Wise,Asian,229,206,67,486,401
Wise,Black,351,304,125,756,926
Wise,Hispanic,5611,4815,1108,11150,13965
Wise,Other,3247,2880,1183,7171,5226
Wise,Unknown,1521,1258,259,2918,NA
Wise,White,19434,17438,5954,40583,53207
Wood,Asian,121,102,51,262,252
Wood,Black,751,670,316,1680,2357
Wood,Hispanic,1767,1547,440,3624,4714
Wood,Other,4338,3979,2026,10093,3068
Wood,Unknown,1018,795,120,1820,NA
Wood,White,13788,12491,5632,30098,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1923,522,4393,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,567,198,1376,NA
Yoakum,White,925,808,307,1872,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1238,281,2752,3485
Young,Other,1986,1808,768,4373,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4240,3813,1350,8817,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7365,6387,1979,14938,13429
Zapata,Other,1114,934,184,2218,239
Zapata,Unknown,469,421,181,1061,NA
Zapata,White,794,636,221,1616,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4964,4276,1440,10594,11135
Zavala,Other,649,579,262,1477,420
Zavala,Unknown,306,201,27,526,NA
Zavala,White,1055,907,314,2229,577
