County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4125,3364,7169,13965
Wise,Other,2030,1631,3576,2790
Wise,Unknown,2612,2389,4881,NA
Wise,White,16456,14317,28823,53207
Wood,Asian,116,103,206,252
Wood,Black,667,565,1170,2357
Wood,Hispanic,1245,1014,2139,4714
Wood,Other,2445,2065,4418,1606
Wood,Unknown,1841,1548,3266,NA
Wood,White,12563,10954,21710,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1825,1399,2905,5883
Yoakum,Other,127,77,200,309
Yoakum,Unknown,673,604,1227,NA
Yoakum,White,784,668,1294,2589
Young,Asian,34,29,59,109
Young,Black,45,40,79,244
Young,Hispanic,1055,839,1747,3485
Young,Other,1597,1324,2802,663
Young,Unknown,633,540,1122,NA
Young,White,3650,3002,6058,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6314,5401,10929,13429
Zapata,Other,1002,782,1772,138
Zapata,Unknown,610,578,1179,NA
Zapata,White,761,571,1297,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4313,3697,7936,11135
Zavala,Other,377,300,672,265
Zavala,Unknown,452,355,796,NA
Zavala,White,812,627,1402,577
