County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1884,1484,3285,2790
Wise,Unknown,2660,2445,4987,NA
Wise,White,15796,13734,27631,53207
Wood,Asian,113,101,201,252
Wood,Black,655,553,1146,2357
Wood,Hispanic,1164,921,1968,4714
Wood,Other,2285,1886,4083,1606
Wood,Unknown,1835,1550,3264,NA
Wood,White,12153,10599,20968,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1723,1323,2731,5883
Yoakum,Other,120,74,190,309
Yoakum,Unknown,675,603,1229,NA
Yoakum,White,751,630,1226,2589
Young,Asian,31,29,56,109
Young,Black,46,40,80,244
Young,Hispanic,956,752,1564,3485
Young,Other,1481,1248,2613,663
Young,Unknown,658,531,1137,NA
Young,White,3284,2813,5537,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6199,5184,10599,13429
Zapata,Other,957,694,1639,138
Zapata,Unknown,633,598,1222,NA
Zapata,White,750,523,1238,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4219,3517,7662,11135
Zavala,Other,363,293,651,265
Zavala,Unknown,453,344,786,NA
Zavala,White,812,620,1395,577
