County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Young,Unknown,561,501,1031,NA
Young,White,2772,2478,4763,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4665,4008,7901,13429
Zapata,Other,639,498,1128,138
Zapata,Unknown,655,626,1272,NA
Zapata,White,467,382,820,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,9,19,68
Zavala,Hispanic,3284,2648,5898,11135
Zavala,Other,236,201,436,265
Zavala,Unknown,460,361,816,NA
Zavala,White,434,349,756,577
