County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1282,1097,2850,450,2934
Titus,Hispanic,6431,5216,12718,1329,14436
Titus,Other,1739,1542,4040,658,2614
Titus,Unknown,641,481,1188,105,
Titus,White,6072,5309,13399,2141,14533
Tom Green,Asian,756,654,1668,287,1462
Tom Green,Black,1666,1471,3707,576,4316
Tom Green,Hispanic,21387,19119,47451,7238,48534
Tom Green,Other,6919,6208,16538,3119,10790
Tom Green,Unknown,2127,1607,3952,381,
Tom Green,White,30368,27772,70153,12072,62425
Travis,Asian,70106,59143,159817,31048,91682
Travis,Black,41460,35460,89744,13862,102257
Travis,Hispanic,253017,208576,538989,78874,428571
Travis,Other,235479,212002,592518,125780,133313
Travis,Unknown,46792,33182,84841,7642,
Travis,White,396586,349909,935756,184538,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,512,426,1098,198,1290
Trinity,Hispanic,530,451,1111,148,1564
Trinity,Other,1764,1604,4187,764,1056
Trinity,Unknown,409,316,733,49,
Trinity,White,3880,3419,8613,1509,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1119,1039,2707,547,2302
Tyler,Hispanic,467,398,970,123,1790
Tyler,Other,1272,1136,2940,504,1303
Tyler,Unknown,501,389,996,121,
Tyler,White,5660,5202,13297,2410,17005
Upshur,Asian,92,69,186,25,185
Upshur,Black,1273,1149,2951,540,3205
Upshur,Hispanic,1559,1300,3161,343,3787
Upshur,Other,2261,2062,5465,973,3529
Upshur,Unknown,778,608,1403,84,
Upshur,White,10547,9411,23445,3772,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1606,249,1988
Upton,Other,154,141,387,78,318
Upton,Unknown,250,230,584,104,
Upton,White,598,506,1307,208,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9344,7873,20467,3299,19445
Uvalde,Other,1896,1691,4705,954,1317
Uvalde,Unknown,677,453,1297,182,
Uvalde,White,5087,4461,11244,1741,6736
Val Verde,Asian,111,82,214,33,335
Val Verde,Black,157,123,302,34,668
Val Verde,Hispanic,29734,22388,57256,6830,40339
Val Verde,Other,6418,4522,12931,1742,2702
Val Verde,Unknown,3166,1875,5082,241,
Val Verde,White,7976,6423,16589,2180,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,628,564,1431,254,1548
Van Zandt,Hispanic,2534,2162,5163,569,6599
Van Zandt,Other,3027,2777,7215,1284,4148
Van Zandt,Unknown,1196,910,2113,157,
Van Zandt,White,16456,14875,37111,6579,46905
Victoria,Asian,682,612,1564,285,1160
Victoria,Black,2104,1879,4846,793,5292
Victoria,Hispanic,17056,15095,37907,5293,44052
Victoria,Other,8638,7881,21731,4224,5832
Victoria,Unknown,2980,2490,6197,800,
Victoria,White,19598,17626,45162,7478,40404
Walker,Asian,515,430,1119,177,762
Walker,Black,7150,6337,16014,2559,16823
Walker,Hispanic,4828,4117,9652,1112,13195
Walker,Other,10089,8909,23355,3967,4747
Walker,Unknown,1182,840,2123,198,
Walker,White,17012,15233,37774,6161,40969
Waller,Asian,612,503,1292,190,686
Waller,Black,3387,2932,7361,1117,13005
Waller,Hispanic,8498,7165,17067,1769,17152
Waller,Other,5031,4500,11742,2040,3954
Waller,Unknown,823,552,1388,74,
Waller,White,9317,8305,20340,3148,23506
Ward,Asian,44,37,96,16,49
Ward,Black,109,93,218,31,484
Ward,Hispanic,2709,2234,5526,727,6618
Ward,Other,426,387,976,170,1110
Ward,Unknown,310,244,613,62,
Ward,White,1573,1327,3181,382,4611
Washington,Asian,343,306,786,138,574
Washington,Black,2313,2033,5111,791,6072
Washington,Hispanic,2159,1839,4450,505,6008
Washington,Other,4916,4609,12714,2718,1963
Washington,Unknown,782,593,1630,220,
Washington,White,10122,9180,23358,3990,22739
Webb,Asian,619,499,1271,185,1343
Webb,Black,233,165,398,27,879
Webb,Hispanic,364402,216375,615981,56676,263898
Webb,Other,45822,33151,88822,13240,6042
Webb,Unknown,28207,14747,44911,3170,
Webb,White,45170,33631,89265,12692,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2374,2057,5210,814,5208
Wharton,Hispanic,8249,6816,16824,2039,17702
Wharton,Other,5611,4962,12922,2231,1943
Wharton,Unknown,787,557,1327,113,
Wharton,White,8450,7493,18294,2982,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,597,492,1152,115,1273
Wheeler,Other,203,174,455,73,404
Wheeler,Unknown,217,180,465,64,
Wheeler,White,1307,1188,2932,591,3494
Wichita,Asian,1434,1239,3210,576,2655
Wichita,Black,5214,4523,11226,1933,13784
Wichita,Hispanic,9818,8528,20591,2776,26220
Wichita,Other,9939,8965,23451,4419,14888
Wichita,Unknown,4314,3602,8526,850,
Wichita,White,37446,33803,84502,15181,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,372,907,149,947
Wilbarger,Hispanic,1637,1464,3310,472,3806
Wilbarger,Other,327,276,684,108,1291
Wilbarger,Unknown,1001,890,2097,254,
Wilbarger,White,3587,3357,8119,1534,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14159,11657,29130,4446,18908
Willacy,Other,1622,1197,3472,566,592
Willacy,Unknown,629,495,1276,148,
Willacy,White,1372,1218,3227,604,1820
Williamson,Asian,41693,34699,94319,17905,46076
Williamson,Black,19759,17333,43627,6972,39330
Williamson,Hispanic,81202,69905,177902,27022,146602
Williamson,Other,107789,99031,273774,57225,65196
Williamson,Unknown,20897,15317,38197,3355,
Williamson,White,192898,172641,446711,81770,342586
Wilson,Asian,270,227,592,104,255
Wilson,Black,400,345,890,156,758
Wilson,Hispanic,7352,6530,16042,2389,20522
Wilson,Other,7693,6940,17990,3344,3147
Wilson,Unknown,1760,1369,3390,352,
Wilson,White,12530,11151,27214,4301,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1744,1484,3530,444,4954
Winkler,Other,229,196,513,92,483
Winkler,Unknown,623,548,1388,247,
Winkler,White,853,762,1740,246,2719
Wise,Asian,233,209,511,75,401
Wise,Black,355,307,796,138,926
Wise,Hispanic,5788,4985,11746,1260,13965
Wise,Other,3472,3087,8101,1376,5226
Wise,Unknown,1453,1176,2775,249,
Wise,White,19736,17762,42697,6497,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1856,355,2357
Wood,Hispanic,1847,1620,3898,504,4714
Wood,Other,4542,4190,11326,2296,3068
Wood,Unknown,966,736,1717,112,
Wood,White,14020,12756,32149,5990,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2300,1946,4526,567,5883
Yoakum,Other,188,137,375,51,533
Yoakum,Unknown,670,572,1424,208,
Yoakum,White,929,814,1926,321,2589
Young,Asian,41,36,89,16,109
Young,Black,55,50,127,26,244
Young,Hispanic,1424,1266,2855,318,3485
Young,Other,2025,1843,4668,852,1226
Young,Unknown,484,410,979,130,
Young,White,4303,3891,9222,1463,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7597,6569,15956,2243,13429
Zapata,Other,1097,908,2250,215,239
Zapata,Unknown,443,393,1020,179,
Zapata,White,832,638,1727,240,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5074,4377,11314,1637,11135
Zavala,Other,673,605,1669,304,420
Zavala,Unknown,294,193,510,25,
Zavala,White,1077,926,2413,363,577
