County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1347,1151,2200,5883
Yoakum,Other,97,59,153,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,660,581,1096,2589
Young,Asian,30,26,52,109
Young,Black,42,36,73,244
Young,Hispanic,737,660,1259,3485
Young,Other,1259,1080,2234,663
Young,Unknown,560,501,1018,NA
Young,White,2864,2617,4957,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5147,4349,8721,13429
Zapata,Other,694,516,1201,138
Zapata,Unknown,674,627,1292,NA
Zapata,White,536,411,918,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,12,24,68
Zavala,Hispanic,3493,2930,6369,11135
Zavala,Other,269,215,483,265
Zavala,Unknown,435,343,771,NA
Zavala,White,542,437,949,577
