County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,9967,8755,3878,22006,15364
Taylor,Unknown,6409,5462,1467,13231,NA
Taylor,White,37662,32933,12779,80187,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,196,90,508,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2272,1904,619,4544,6905
Terry,Other,569,469,130,1067,817
Terry,Unknown,1234,1121,374,2626,NA
Terry,White,1528,1378,594,3258,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,191,1177,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1208,1029,405,2567,2934
Titus,Hispanic,6099,4839,1024,11677,14436
Titus,Other,1623,1425,549,3554,2614
Titus,Unknown,681,512,98,1242,NA
Titus,White,5950,5167,1923,12598,14533
Tom Green,Asian,736,639,244,1575,1462
Tom Green,Black,1644,1443,516,3515,4316
Tom Green,Hispanic,20825,18555,6435,44843,48534
Tom Green,Other,6617,5890,2736,14886,10790
Tom Green,Unknown,2124,1598,356,3884,NA
Tom Green,White,29973,27338,11146,66758,62425
Travis,Asian,67635,58194,26829,149222,91682
Travis,Black,40116,34078,11329,82636,102257
Travis,Hispanic,236683,194654,61665,482077,428571
Travis,Other,225109,201355,106774,520091,133313
Travis,Unknown,47653,34358,6552,84775,NA
Travis,White,388847,344224,162765,865612,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,499,408,179,1029,1290
Trinity,Hispanic,504,416,116,1006,1564
Trinity,Other,1668,1502,616,3670,1056
Trinity,Unknown,429,332,46,764,NA
Trinity,White,3849,3369,1380,8149,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1100,989,418,2440,2302
Tyler,Hispanic,439,365,96,871,1790
Tyler,Other,1193,1034,382,2550,1303
Tyler,Unknown,513,397,117,991,NA
Tyler,White,5512,5050,2116,12280,17005
Upshur,Asian,87,68,25,177,185
Upshur,Black,1248,1114,471,2718,3205
Upshur,Hispanic,1447,1185,275,2820,3787
Upshur,Other,2108,1903,823,4756,3529
Upshur,Unknown,815,631,74,1447,NA
Upshur,White,10314,9162,3395,21921,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,606,222,1516,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,593,497,197,1264,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,32,7,73,178
Uvalde,Hispanic,8554,7130,2769,18040,19445
Uvalde,Other,1958,1740,920,4521,1317
Uvalde,Unknown,717,483,192,1359,NA
Uvalde,White,5190,4553,1605,10947,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,27,280,668
Val Verde,Hispanic,26992,20690,5504,50910,40339
Val Verde,Other,5679,3914,1315,10757,2702
Val Verde,Unknown,2835,1702,182,4477,NA
Val Verde,White,7320,5835,1687,14363,7210
Van Zandt,Asian,133,112,39,269,272
Van Zandt,Black,622,556,227,1346,1548
Van Zandt,Hispanic,2410,2046,456,4757,6599
Van Zandt,Other,2803,2537,1040,6246,4148
Van Zandt,Unknown,1252,965,156,2192,NA
Van Zandt,White,16122,14484,5868,34601,46905
Victoria,Asian,674,605,240,1481,1160
Victoria,Black,2093,1854,716,4577,5292
Victoria,Hispanic,16470,14458,4392,34716,44052
Victoria,Other,8297,7522,3614,19153,5832
Victoria,Unknown,3132,2599,778,6354,NA
Victoria,White,19330,17309,6653,42183,40404
Walker,Asian,514,427,147,1059,762
Walker,Black,7204,6338,1921,14994,16823
Walker,Hispanic,4653,3930,865,8961,13195
Walker,Other,9351,8196,2839,19891,4747
Walker,Unknown,1241,880,192,2196,NA
Walker,White,16892,15011,5151,35331,40969
Waller,Asian,597,493,157,1222,686
Waller,Black,3320,2879,976,6941,13005
Waller,Hispanic,8011,6789,1356,15680,17152
Waller,Other,4752,4216,1697,10420,3954
Waller,Unknown,852,594,72,1444,NA
Waller,White,9201,8188,2741,19250,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2656,2187,624,5259,6618
Ward,Other,404,367,148,895,1110
Ward,Unknown,322,256,58,628,NA
Ward,White,1554,1321,340,3084,4611
Washington,Asian,332,301,133,759,574
Washington,Black,2227,1958,672,4721,6072
Washington,Hispanic,2046,1737,396,4073,6008
Washington,Other,4737,4405,2424,11396,1963
Washington,Unknown,826,636,213,1632,NA
Washington,White,9987,9014,3569,21903,22739
Webb,Asian,574,475,126,1126,1343
Webb,Black,217,163,25,376,879
Webb,Hispanic,211547,159733,32947,384006,263898
Webb,Other,41033,30173,10207,75831,6042
Webb,Unknown,18978,13547,2333,34272,NA
Webb,White,39744,31614,9455,76528,10048
Wharton,Asian,149,122,40,309,200
Wharton,Black,2283,1968,672,4753,5208
Wharton,Hispanic,7870,6452,1688,15539,17702
Wharton,Other,5348,4674,1876,11589,1943
Wharton,Unknown,779,580,100,1308,NA
Wharton,White,8326,7369,2665,17334,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,564,455,78,1045,1273
Wheeler,Other,201,171,63,431,404
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1251,1130,524,2673,3494
Wichita,Asian,1441,1243,511,3095,2655
Wichita,Black,4896,4197,1643,10035,13784
Wichita,Hispanic,9228,7918,2259,18637,26220
Wichita,Other,8901,7953,3600,19688,14888
Wichita,Unknown,5745,4837,1094,11317,NA
Wichita,White,35715,32064,13384,76882,85406
Wilbarger,Asian,304,281,65,626,385
Wilbarger,Black,395,352,120,808,947
Wilbarger,Hispanic,1540,1353,390,3000,3806
Wilbarger,Other,284,228,79,565,1291
Wilbarger,Unknown,1099,977,259,2263,NA
Wilbarger,White,3453,3224,1405,7488,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,209,182,50,436,409
Willacy,Hispanic,12776,10936,3467,25413,18908
Willacy,Other,1468,1059,369,2868,592
Willacy,Unknown,661,507,140,1295,NA
Willacy,White,1383,1209,460,2965,1820
Williamson,Asian,39380,33334,14879,86088,46076
Williamson,Black,19109,16568,5759,40039,39330
Williamson,Hispanic,76480,65482,21289,159568,146602
Williamson,Other,103012,93616,48317,239916,65196
Williamson,Unknown,21354,15787,2881,38287,NA
Williamson,White,188215,167547,70620,410090,342586
Wilson,Asian,228,201,83,490,255
Wilson,Black,377,320,121,783,758
Wilson,Hispanic,7093,6258,2032,14741,20522
Wilson,Other,7227,6440,2790,15791,3147
Wilson,Unknown,1835,1445,343,3503,NA
Wilson,White,12347,10945,3847,25602,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1680,1421,378,3323,4954
Winkler,Other,215,182,71,453,483
Winkler,Unknown,619,532,248,1363,NA
Winkler,White,846,755,223,1686,2719
Wise,Asian,230,205,65,484,401
Wise,Black,353,304,115,748,926
Wise,Hispanic,5507,4682,994,10809,13965
Wise,Other,3214,2825,1137,7039,5226
Wise,Unknown,1528,1263,253,2922,NA
Wise,White,19288,17265,5747,40078,53207
Wood,Asian,112,100,47,247,252
Wood,Black,745,659,301,1648,2357
Wood,Hispanic,1734,1514,400,3517,4714
Wood,Other,4185,3843,1898,9683,3068
Wood,Unknown,1044,816,118,1864,NA
Wood,White,13816,12461,5549,30009,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2260,1878,478,4288,5883
Yoakum,Other,174,128,43,338,533
Yoakum,Unknown,658,561,189,1356,NA
Yoakum,White,915,803,298,1848,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,24,121,244
Young,Hispanic,1378,1206,257,2675,3485
Young,Other,1974,1796,749,4333,1226
Young,Unknown,549,469,147,1105,NA
Young,White,4229,3786,1311,8741,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7312,6316,1901,14735,13429
Zapata,Other,1122,944,184,2236,239
Zapata,Unknown,470,417,177,1054,NA
Zapata,White,792,631,218,1605,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4881,4190,1351,10337,11135
Zavala,Other,654,583,260,1484,420
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1061,916,305,2238,577
