County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3649,3034,963,7372,10277
Taylor,Hispanic,12840,10845,3244,26153,34471
Taylor,Other,10140,9027,4131,22704,15364
Taylor,Unknown,6321,5433,1513,13161,NA
Taylor,White,38006,33550,13501,81834,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,104,548,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2340,1973,681,4741,6905
Terry,Other,579,484,151,1113,817
Terry,Unknown,1204,1097,376,2575,NA
Terry,White,1527,1384,623,3297,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,471,193,1180,1236
Titus,Asian,162,139,68,364,337
Titus,Black,1241,1068,438,2670,2934
Titus,Hispanic,6271,5084,1228,12288,14436
Titus,Other,1661,1474,598,3683,2614
Titus,Unknown,662,503,106,1225,NA
Titus,White,6013,5249,2057,12872,14533
Tom Green,Asian,745,651,269,1621,1462
Tom Green,Black,1652,1461,549,3571,4316
Tom Green,Hispanic,21221,19010,6987,46232,48534
Tom Green,Other,6770,6062,2911,15372,10790
Tom Green,Unknown,2122,1621,373,3927,NA
Tom Green,White,30222,27652,11719,67858,62425
Travis,Asian,68414,58737,28712,152427,91682
Travis,Black,40728,34935,12710,85470,102257
Travis,Hispanic,243156,201081,69459,502639,428571
Travis,Other,229418,206175,113808,536030,133313
Travis,Unknown,47258,34052,7145,84769,NA
Travis,White,391210,347138,171756,879742,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,424,193,1071,1290
Trinity,Hispanic,519,437,133,1058,1564
Trinity,Other,1696,1531,674,3784,1056
Trinity,Unknown,415,323,47,741,NA
Trinity,White,3884,3422,1451,8296,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,1013,491,2541,2302
Tyler,Hispanic,449,381,108,907,1790
Tyler,Other,1235,1098,446,2719,1303
Tyler,Unknown,515,397,119,995,NA
Tyler,White,5574,5122,2287,12589,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1265,1142,503,2794,3205
Upshur,Hispanic,1502,1243,301,2958,3787
Upshur,Other,2149,1945,872,4886,3529
Upshur,Unknown,796,624,80,1427,NA
Upshur,White,10451,9316,3574,22385,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,711,619,241,1563,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,254,230,106,586,NA
Upton,White,595,504,201,1275,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9219,7760,3153,19703,19445
Uvalde,Other,1838,1633,885,4258,1317
Uvalde,Unknown,686,466,185,1304,NA
Uvalde,White,5050,4429,1632,10716,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28758,21814,6329,54622,40339
Val Verde,Other,6063,4196,1469,11572,2702
Val Verde,Unknown,3103,1841,223,4932,NA
Val Verde,White,7675,6180,1930,15297,7210
Van Zandt,Asian,129,108,39,261,272
Van Zandt,Black,622,561,247,1370,1548
Van Zandt,Hispanic,2469,2103,511,4921,6599
Van Zandt,Other,2898,2642,1153,6556,4148
Van Zandt,Unknown,1217,938,162,2144,NA
Van Zandt,White,16305,14712,6268,35383,46905
Victoria,Asian,677,614,267,1520,1160
Victoria,Black,2111,1879,776,4678,5292
Victoria,Hispanic,16725,14800,4800,35721,44052
Victoria,Other,8429,7683,3871,19693,5832
Victoria,Unknown,3064,2570,818,6300,NA
Victoria,White,19490,17529,7084,42971,40404
Walker,Asian,513,428,162,1075,762
Walker,Black,7248,6413,2379,15568,16823
Walker,Hispanic,4730,4040,1002,9277,13195
Walker,Other,9711,8537,3432,21174,4747
Walker,Unknown,1202,857,199,2140,NA
Walker,White,17033,15183,5716,36200,40969
Waller,Asian,599,493,173,1237,686
Waller,Black,3375,2940,1063,7138,13005
Waller,Hispanic,8236,7005,1587,16342,17152
Waller,Other,4894,4368,1851,10857,3954
Waller,Unknown,837,580,76,1422,NA
Waller,White,9268,8260,2952,19598,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2677,2210,680,5359,6618
Ward,Other,414,377,153,919,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,349,3104,4611
Washington,Asian,338,304,137,772,574
Washington,Black,2271,2004,735,4876,6072
Washington,Hispanic,2097,1788,444,4226,6008
Washington,Other,4838,4530,2551,11743,1963
Washington,Unknown,799,619,222,1598,NA
Washington,White,10026,9094,3787,22228,22739
Webb,Asian,608,491,160,1206,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,307050,187025,46139,514465,263898
Webb,Other,43027,31868,11378,80345,6042
Webb,Unknown,20952,13974,2691,36804,NA
Webb,White,41903,32398,10961,81005,10048
Wharton,Asian,149,123,49,319,200
Wharton,Black,2331,2016,747,4923,5208
Wharton,Hispanic,8082,6696,1863,16168,17702
Wharton,Other,5455,4823,2044,12009,1943
Wharton,Unknown,777,568,109,1308,NA
Wharton,White,8383,7422,2812,17586,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,585,478,99,1109,1273
Wheeler,Other,202,173,68,438,404
Wheeler,Unknown,238,198,72,508,NA
Wheeler,White,1269,1152,556,2740,3494
Wichita,Asian,1454,1262,549,3165,2655
Wichita,Black,5020,4335,1784,10432,13784
Wichita,Hispanic,9488,8236,2523,19458,26220
Wichita,Other,9054,8152,3831,20268,14888
Wichita,Unknown,5553,4677,1118,10989,NA
Wichita,White,36194,32657,14122,78662,85406
Wilbarger,Asian,312,285,72,643,385
Wilbarger,Black,406,365,141,853,947
Wilbarger,Hispanic,1586,1421,431,3143,3806
Wilbarger,Other,288,241,93,593,1291
Wilbarger,Unknown,1076,957,270,2229,NA
Wilbarger,White,3506,3274,1478,7653,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,240,216,142,587,409
Willacy,Hispanic,13265,11276,3935,26639,18908
Willacy,Other,1554,1124,488,3138,592
Willacy,Unknown,676,515,156,1331,NA
Willacy,White,1381,1221,567,3077,1820
Williamson,Asian,40112,33930,16041,88567,46076
Williamson,Black,19382,16970,6380,41324,39330
Williamson,Hispanic,78577,67871,23936,166620,146602
Williamson,Other,105121,96168,51673,247803,65196
Williamson,Unknown,21169,15694,3179,38341,NA
Williamson,White,189934,169999,75504,419029,342586
Wilson,Asian,239,207,89,513,255
Wilson,Black,390,332,135,821,758
Wilson,Hispanic,7218,6412,2207,15191,20522
Wilson,Other,7393,6650,2992,16361,3147
Wilson,Unknown,1808,1418,355,3464,NA
Wilson,White,12448,11075,4061,26033,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1457,409,3407,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,844,755,237,1700,2719
Wise,Asian,230,207,70,491,401
Wise,Black,347,301,124,748,926
Wise,Hispanic,5638,4846,1147,11246,13965
Wise,Other,3301,2929,1232,7319,5226
Wise,Unknown,1515,1246,263,2904,NA
Wise,White,19498,17519,6092,40857,53207
Wood,Asian,120,101,51,260,252
Wood,Black,755,681,322,1699,2357
Wood,Hispanic,1803,1577,458,3709,4714
Wood,Other,4392,4036,2104,10278,3068
Wood,Unknown,1010,784,120,1802,NA
Wood,White,13837,12558,5714,30297,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2280,1931,542,4425,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,666,569,201,1383,NA
Yoakum,White,925,810,314,1881,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1404,1247,293,2778,3485
Young,Other,2000,1819,789,4417,1226
Young,Unknown,534,458,145,1078,NA
Young,White,4245,3828,1394,8881,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7406,6415,2037,15064,13429
Zapata,Other,1113,928,192,2219,239
Zapata,Unknown,472,420,182,1064,NA
Zapata,White,807,635,226,1632,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4998,4312,1504,10726,11135
Zavala,Other,653,583,268,1491,420
Zavala,Unknown,301,197,27,517,NA
Zavala,White,1054,906,322,2235,577
