County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Black,291,248,519,926
Wise,Hispanic,4181,3424,7286,13965
Wise,Other,2063,1680,3655,2790
Wise,Unknown,2606,2384,4868,NA
Wise,White,16572,14447,29067,53207
Wood,Asian,117,103,207,252
Wood,Black,669,566,1173,2357
Wood,Hispanic,1276,1041,2197,4714
Wood,Other,2497,2127,4532,1606
Wood,Unknown,1831,1545,3251,NA
Wood,White,12653,11028,21871,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1849,1423,2953,5883
Yoakum,Other,129,78,203,309
Yoakum,Unknown,676,604,1230,NA
Yoakum,White,796,672,1310,2589
Young,Asian,34,29,59,109
Young,Black,44,39,77,244
Young,Hispanic,1067,876,1796,3485
Young,Other,1603,1351,2835,663
Young,Unknown,629,541,1119,NA
Young,White,3683,3050,6139,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6348,5467,11029,13429
Zapata,Other,998,787,1773,138
Zapata,Unknown,604,573,1168,NA
Zapata,White,755,569,1289,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4342,3742,8010,11135
Zavala,Other,381,306,682,265
Zavala,Unknown,445,353,787,NA
Zavala,White,807,629,1399,577
