County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12642,10563,3028,25472,34471
Taylor,Other,10031,8863,3957,22259,15364
Taylor,Unknown,6411,5469,1489,13262,NA
Taylor,White,37815,33184,13014,80806,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,229,199,93,518,399
Terrell,Other,58,50,21,124,94
Terrell,Unknown,29,19,2,47,NA
Terrell,White,150,123,56,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2293,1928,633,4603,6905
Terry,Other,576,477,137,1088,817
Terry,Unknown,1224,1114,376,2611,NA
Terry,White,1527,1378,607,3270,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,191,1178,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1216,1050,416,2607,2934
Titus,Hispanic,6154,4950,1084,11901,14436
Titus,Other,1636,1442,565,3598,2614
Titus,Unknown,679,513,101,1245,NA
Titus,White,5970,5198,1972,12695,14533
Tom Green,Asian,742,645,253,1596,1462
Tom Green,Black,1655,1453,534,3553,4316
Tom Green,Hispanic,21022,18727,6624,45397,48534
Tom Green,Other,6675,5956,2787,15055,10790
Tom Green,Unknown,2126,1612,363,3909,NA
Tom Green,White,30113,27465,11355,67222,62425
Travis,Asian,67930,58437,27518,150447,91682
Travis,Black,40331,34469,11839,83755,102257
Travis,Hispanic,238809,197101,64321,489275,428571
Travis,Other,226557,203106,108923,525364,133313
Travis,Unknown,47653,34335,6824,85056,NA
Travis,White,389647,345422,165810,870599,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,501,412,185,1041,1290
Trinity,Hispanic,508,427,121,1025,1564
Trinity,Other,1676,1510,625,3695,1056
Trinity,Unknown,422,328,46,753,NA
Trinity,White,3863,3396,1399,8203,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,995,443,2466,2302
Tyler,Hispanic,445,371,103,888,1790
Tyler,Other,1205,1056,399,2601,1303
Tyler,Unknown,514,398,119,995,NA
Tyler,White,5537,5072,2179,12390,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1259,1126,480,2750,3205
Upshur,Hispanic,1466,1206,283,2868,3787
Upshur,Other,2112,1913,834,4780,3529
Upshur,Unknown,812,628,77,1443,NA
Upshur,White,10364,9217,3464,22093,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,698,610,224,1525,1988
Upton,Other,150,137,72,357,318
Upton,Unknown,258,234,106,593,NA
Upton,White,596,503,199,1273,1494
Uvalde,Asian,85,74,36,190,174
Uvalde,Black,40,32,7,75,178
Uvalde,Hispanic,8691,7251,2863,18392,19445
Uvalde,Other,1956,1742,929,4530,1317
Uvalde,Unknown,714,484,191,1357,NA
Uvalde,White,5186,4556,1630,10970,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,151,119,29,281,668
Val Verde,Hispanic,27772,21183,5817,52495,40339
Val Verde,Other,5793,4001,1362,11003,2702
Val Verde,Unknown,2945,1724,196,4627,NA
Val Verde,White,7441,5951,1768,14677,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,626,559,234,1360,1548
Van Zandt,Hispanic,2430,2070,471,4813,6599
Van Zandt,Other,2821,2565,1071,6322,4148
Van Zandt,Unknown,1238,953,157,2171,NA
Van Zandt,White,16188,14549,6003,34859,46905
Victoria,Asian,675,613,250,1500,1160
Victoria,Black,2103,1868,742,4625,5292
Victoria,Hispanic,16531,14560,4521,35009,44052
Victoria,Other,8373,7610,3715,19412,5832
Victoria,Unknown,3109,2596,787,6338,NA
Victoria,White,19426,17420,6847,42569,40404
Walker,Asian,515,427,149,1062,762
Walker,Black,7204,6357,2132,15225,16823
Walker,Hispanic,4679,3964,915,9070,13195
Walker,Other,9412,8280,3033,20230,4747
Walker,Unknown,1234,886,192,2190,NA
Walker,White,16931,15096,5382,35678,40969
Waller,Asian,600,494,165,1233,686
Waller,Black,3327,2901,1000,6993,13005
Waller,Hispanic,8049,6854,1430,15856,17152
Waller,Other,4787,4257,1735,10533,3954
Waller,Unknown,854,592,75,1448,NA
Waller,White,9223,8212,2803,19360,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2666,2195,649,5302,6618
Ward,Other,406,369,150,900,1110
Ward,Unknown,321,256,60,629,NA
Ward,White,1553,1320,341,3084,4611
Washington,Asian,332,303,136,764,574
Washington,Black,2238,1973,693,4769,6072
Washington,Hispanic,2060,1756,413,4124,6008
Washington,Other,4792,4473,2489,11582,1963
Washington,Unknown,813,627,224,1622,NA
Washington,White,9977,9023,3646,21976,22739
Webb,Asian,576,476,132,1135,1343
Webb,Black,217,164,25,377,879
Webb,Hispanic,233008,168087,37340,415068,263898
Webb,Other,41509,30624,10429,76861,6042
Webb,Unknown,19223,13342,2185,34112,NA
Webb,White,40387,31755,9890,77762,10048
Wharton,Asian,149,124,44,315,200
Wharton,Black,2294,1979,694,4797,5208
Wharton,Hispanic,7956,6572,1739,15796,17702
Wharton,Other,5385,4733,1921,11731,1943
Wharton,Unknown,778,579,105,1313,NA
Wharton,White,8344,7392,2712,17418,18073
Wheeler,Asian,22,17,12,49,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,566,462,87,1063,1273
Wheeler,Other,199,170,65,430,404
Wheeler,Unknown,242,203,68,513,NA
Wheeler,White,1264,1144,536,2711,3494
Wichita,Asian,1450,1253,523,3126,2655
Wichita,Black,4950,4268,1713,10223,13784
Wichita,Hispanic,9314,8041,2345,18926,26220
Wichita,Other,8968,8030,3661,19890,14888
Wichita,Unknown,5696,4812,1115,11265,NA
Wichita,White,35889,32258,13617,77467,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,399,359,128,827,947
Wilbarger,Hispanic,1549,1382,402,3047,3806
Wilbarger,Other,280,231,89,572,1291
Wilbarger,Unknown,1100,980,261,2267,NA
Wilbarger,White,3468,3240,1434,7544,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,214,189,68,464,409
Willacy,Hispanic,12911,11017,3609,25767,18908
Willacy,Other,1486,1077,393,2927,592
Willacy,Unknown,680,517,148,1331,NA
Willacy,White,1383,1213,482,2988,1820
Williamson,Asian,39607,33545,15308,86956,46076
Williamson,Black,19199,16748,6001,40545,39330
Williamson,Hispanic,77178,66408,22204,162081,146602
Williamson,Other,103728,94554,49338,242565,65196
Williamson,Unknown,21394,15847,3021,38536,NA
Williamson,White,188919,168642,72483,413694,342586
Wilson,Asian,227,202,83,490,255
Wilson,Black,380,321,126,792,758
Wilson,Hispanic,7123,6302,2093,14879,20522
Wilson,Other,7269,6520,2855,15974,3147
Wilson,Unknown,1837,1446,345,3510,NA
Wilson,White,12392,11000,3924,25770,28834
Winkler,Asian,37,33,11,74,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1687,1436,390,3357,4954
Winkler,Other,216,183,78,462,483
Winkler,Unknown,620,539,249,1371,NA
Winkler,White,848,758,227,1695,2719
Wise,Asian,229,205,66,484,401
Wise,Black,351,303,125,755,926
Wise,Hispanic,5565,4753,1067,11004,13965
Wise,Other,3246,2872,1170,7148,5226
Wise,Unknown,1530,1257,255,2922,NA
Wise,White,19369,17344,5873,40353,53207
Wood,Asian,116,101,49,254,252
Wood,Black,750,668,309,1671,2357
Wood,Hispanic,1753,1536,422,3580,4714
Wood,Other,4330,3973,1995,10048,3068
Wood,Unknown,1030,803,121,1841,NA
Wood,White,13754,12419,5553,29915,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2266,1895,511,4345,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,666,567,199,1379,NA
Yoakum,White,917,805,302,1856,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1393,1224,270,2721,3485
Young,Other,1982,1802,763,4358,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4234,3800,1334,8783,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7333,6356,1938,14835,13429
Zapata,Other,1122,943,184,2235,239
Zapata,Unknown,470,420,180,1060,NA
Zapata,White,792,632,218,1606,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,18,16,6,38,68
Zavala,Hispanic,4889,4200,1384,10388,11135
Zavala,Other,660,589,263,1499,420
Zavala,Unknown,312,205,28,537,NA
Zavala,White,1075,927,319,2275,577
