County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Other,163,130,290,296
Winkler,Unknown,648,567,1181,NA
Winkler,White,773,670,1328,2719
Wise,Asian,227,196,409,401
Wise,Black,295,255,534,926
Wise,Hispanic,4399,3713,7817,13965
Wise,Other,2300,1944,4248,2790
Wise,Unknown,2443,2243,4592,NA
Wise,White,17046,15135,30630,53207
Wood,Asian,115,104,208,252
Wood,Black,683,586,1225,2357
Wood,Hispanic,1334,1130,2361,4714
Wood,Other,2710,2410,5143,1606
Wood,Unknown,1789,1523,3192,NA
Wood,White,12916,11461,22867,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1924,1586,3193,5883
Yoakum,Other,137,85,221,309
Yoakum,Unknown,673,610,1243,NA
Yoakum,White,817,708,1374,2589
Young,Asian,36,34,66,109
Young,Black,46,41,82,244
Young,Hispanic,1138,972,1965,3485
Young,Other,1655,1448,3014,663
Young,Unknown,639,554,1164,NA
Young,White,3881,3370,6696,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6516,5708,11566,13429
Zapata,Other,1048,842,1891,138
Zapata,Unknown,574,543,1138,NA
Zapata,White,745,594,1316,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4405,3855,8237,11135
Zavala,Other,411,348,769,265
Zavala,Unknown,430,347,772,NA
Zavala,White,868,753,1605,577
