County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,White,4621,2645,7104,26995,0.17117984812002224,0.09798110761252084,0.2631598444156325
Houston,Asian,42,14,52,172,0.2441860465116279,0.08139534883720931,0.3023255813953488
Houston,Black,878,437,1183,5637,0.15575660812488912,0.07752350541067944,0.20986340251907043
Houston,Hispanic,394,120,467,2662,0.14800901577761083,0.045078888054094664,0.17543200601051842
Houston,Other,115,69,151,367,0.3133514986376022,0.1880108991825613,0.4114441416893733
Houston,Unknown,468,374,790,NA,NA,NA,NA
Houston,White,2896,1750,4364,14130,0.20495399858457183,0.12384996461429583,0.3088464260438783
Howard,Asian,65,36,100,361,0.18005540166204986,0.0997229916897507,0.2770083102493075
Howard,Black,54,36,83,2115,0.02553191489361702,0.01702127659574468,0.039243498817966904
Howard,Hispanic,501,316,723,15906,0.03149754809505847,0.019866716962152645,0.045454545454545456
Howard,Other,1535,1073,2601,704,2.180397727272727,1.5241477272727273,3.694602272727273
Howard,Unknown,1053,839,1864,NA,NA,NA,NA
Howard,White,2107,1509,3528,17578,0.11986574126749346,0.08584594379337808,0.2007054272385937
Hudspeth,Black,6,4,9,149,0.040268456375838924,0.026845637583892617,0.06040268456375839
Hudspeth,Hispanic,713,472,1155,3759,0.1896781058792232,0.1255653099228518,0.30726256983240224
Hudspeth,Other,22,13,34,90,0.24444444444444444,0.14444444444444443,0.37777777777777777
Hudspeth,Unknown,210,170,379,NA,NA,NA,NA
Hudspeth,White,165,88,249,838,0.19689737470167065,0.10501193317422435,0.2971360381861575
Hunt,Asian,177,79,248,1380,0.1282608695652174,0.0572463768115942,0.17971014492753623
Hunt,Black,757,417,1137,7715,0.09812054439403758,0.05405055087491899,0.1473752430330525
Hunt,Hispanic,1245,555,1673,17383,0.0716216993614451,0.031927745498475525,0.09624345625035954
Hunt,Other,843,563,1387,2667,0.3160854893138358,0.21109861267341581,0.5200599925009374
Hunt,Unknown,2653,2222,4799,NA,NA,NA,NA
Hunt,White,10475,6664,16674,69449,0.15083010554507625,0.09595530533197022,0.24008985010583306
Hutchinson,Asian,30,19,49,141,0.2127659574468085,0.1347517730496454,0.3475177304964539
Hutchinson,Black,73,41,113,524,0.13931297709923665,0.07824427480916031,0.21564885496183206
Hutchinson,Hispanic,638,409,1042,5038,0.12663755458515283,0.08118300913060739,0.20682810639142518
Hutchinson,Other,117,89,204,676,0.17307692307692307,0.13165680473372782,0.30177514792899407
Hutchinson,Unknown,834,707,1539,NA,NA,NA,NA
Hutchinson,White,2541,1824,4273,14559,0.17453121780342057,0.12528332989903151,0.29349543237859743
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,92,47,139,393,0.2340966921119593,0.11959287531806616,0.35368956743002544
Irion,Other,27,10,37,31,0.8709677419354839,0.3225806451612903,1.1935483870967742
Irion,Unknown,14,10,24,NA,NA,NA,NA
Irion,White,287,152,434,1088,0.26378676470588236,0.13970588235294118,0.39889705882352944
Jack,Asian,12,3,13,49,0.24489795918367346,0.061224489795918366,0.2653061224489796
Jack,Black,14,11,24,349,0.04011461318051576,0.03151862464183381,0.06876790830945559
Jack,Hispanic,161,82,219,1551,0.1038039974210187,0.052869116698903935,0.14119922630560927
Jack,Other,45,27,72,145,0.3103448275862069,0.18620689655172415,0.496551724137931
Jack,Unknown,381,303,680,NA,NA,NA,NA
Jack,White,1186,889,1999,6841,0.17336646689080543,0.1299517614383862,0.29220874141207426
Jackson,Asian,31,6,36,156,0.1987179487179487,0.038461538461538464,0.23076923076923078
Jackson,Black,83,48,130,896,0.09263392857142858,0.05357142857142857,0.14508928571428573
Jackson,Hispanic,409,150,544,4947,0.08267636951687891,0.030321406913280776,0.10996563573883161
Jackson,Other,104,54,157,221,0.47058823529411764,0.24434389140271492,0.7104072398190046
Jackson,Unknown,1511,1161,2632,NA,NA,NA,NA
Jackson,White,1286,843,2087,8540,0.1505854800936768,0.098711943793911,0.2443793911007026
Jasper,Asian,60,37,97,189,0.31746031746031744,0.19576719576719576,0.5132275132275133
Jasper,Black,906,618,1460,5588,0.1621331424481031,0.11059413027916964,0.2612741589119542
Jasper,Hispanic,278,149,414,2429,0.11445039110745163,0.061342116097159324,0.17044051049814737
Jasper,Other,274,175,446,724,0.3784530386740331,0.24171270718232044,0.6160220994475138
Jasper,Unknown,2063,1717,3748,NA,NA,NA,NA
Jasper,White,4015,2689,6482,26599,0.15094552426782962,0.10109402609120643,0.2436933719312756
Jeff Davis,Asian,3,2,5,34,0.08823529411764706,0.058823529411764705,0.14705882352941177
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,284,188,470,735,0.38639455782312926,0.25578231292517006,0.6394557823129252
Jeff Davis,Other,50,33,82,62,0.8064516129032258,0.532258064516129,1.3225806451612903
Jeff Davis,Unknown,136,126,260,NA,NA,NA,NA
Jeff Davis,White,497,371,857,1430,0.3475524475524476,0.25944055944055944,0.5993006993006993
Jefferson,Asian,3196,1187,4353,9539,0.3350456022643883,0.12443652374462733,0.45633714225809835
Jefferson,Black,14132,5781,19801,83224,0.1698067865038931,0.06946313563395175,0.23792415649331924
Jefferson,Hispanic,5269,1241,6484,55576,0.0948071109831582,0.022329782639988485,0.11666906578379156
Jefferson,Other,4161,2410,6525,4200,0.9907142857142858,0.5738095238095238,1.5535714285714286
Jefferson,Unknown,8619,5562,14168,NA,NA,NA,NA
Jefferson,White,20721,10032,30536,99026,0.20924807626279968,0.10130672752610426,0.3083634601013875
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,2,2,4,33,0.06060606060606061,0.06060606060606061,0.12121212121212122
Jim Hogg,Hispanic,1310,633,1933,4821,0.27172785729101845,0.13130056004978222,0.40095415888819746
Jim Hogg,Other,28,15,43,34,0.8235294117647058,0.4411764705882353,1.2647058823529411
Jim Hogg,Unknown,415,368,783,NA,NA,NA,NA
Jim Hogg,White,249,169,415,286,0.8706293706293706,0.5909090909090909,1.451048951048951
Jim Wells,Asian,55,41,95,189,0.291005291005291,0.21693121693121692,0.5026455026455027
Jim Wells,Black,33,26,56,296,0.11148648648648649,0.08783783783783784,0.1891891891891892
Jim Wells,Hispanic,7404,5088,12290,32413,0.22842686576373677,0.15697405362046093,0.3791688520038256
Jim Wells,Other,313,205,503,295,1.0610169491525423,0.6949152542372882,1.7050847457627119
Jim Wells,Unknown,2249,1782,4000,NA,NA,NA,NA
Jim Wells,White,2716,1909,4508,7289,0.37261627109342843,0.26190149540403346,0.6184661819179585
Johnson,Asian,382,177,552,1572,0.2430025445292621,0.11259541984732824,0.3511450381679389
Johnson,Black,988,488,1431,6635,0.14890730972117558,0.07354935945742276,0.2156744536548606
Johnson,Hispanic,3430,1418,4703,39763,0.08626109699972336,0.03566129316198476,0.11827578402032039
Johnson,Other,2015,1253,3226,4658,0.4325890940317733,0.2689995706311722,0.6925719192786604
Johnson,Unknown,3746,2859,6553,NA,NA,NA,NA
Johnson,White,22467,11927,33724,123189,0.18237829676350972,0.09681870946269554,0.27375820893099223
Jones,Asian,15,11,26,113,0.13274336283185842,0.09734513274336283,0.23008849557522124
Jones,Black,79,37,113,2403,0.0328755722014149,0.015397419891801914,0.04702455264253017
Jones,Hispanic,378,229,513,5626,0.06718805545680769,0.040703874866690366,0.09118378954852471
Jones,Other,96,45,132,293,0.32764505119453924,0.15358361774744028,0.45051194539249145
Jones,Unknown,778,662,1432,NA,NA,NA,NA
Jones,White,1704,1096,2578,11648,0.1462912087912088,0.09409340659340659,0.22132554945054944
Karnes,Asian,22,15,32,59,0.3728813559322034,0.2542372881355932,0.5423728813559322
Karnes,Black,46,25,62,1302,0.03533026113671275,0.019201228878648235,0.047619047619047616
Karnes,Hispanic,1148,798,1612,8803,0.13041008747018062,0.09065091446097921,0.18311939111666478
Karnes,Other,109,63,167,109,1,0.5779816513761468,1.5321100917431192
Karnes,Unknown,853,655,1475,NA,NA,NA,NA
Karnes,White,1407,1016,2100,5328,0.26407657657657657,0.1906906906906907,0.39414414414414417
Kaufman,Asian,416,251,641,1842,0.2258414766558089,0.13626492942453855,0.3479913137893594
Kaufman,Black,2451,1367,3693,18145,0.13507853403141362,0.07533755855607606,0.20352714246348858
Kaufman,Hispanic,3007,1470,4274,31663,0.09496889113476298,0.04642642832327954,0.13498405078482772
Kaufman,Other,1426,947,2351,3074,0.4638906961613533,0.308067664281067,0.7648015614834093
Kaufman,Unknown,4023,2292,6285,NA,NA,NA,NA
Kaufman,White,13819,8377,21485,81430,0.16970404027999508,0.10287363379589831,0.2638462483114331
Kendall,Asian,160,101,256,591,0.2707275803722504,0.17089678510998307,0.43316412859560066
Kendall,Black,87,50,135,559,0.1556350626118068,0.08944543828264759,0.24150268336314848
Kendall,Hispanic,1681,1021,2629,11659,0.14418046144609314,0.0875718329187752,0.22549103696714984
Kendall,Other,826,498,1305,811,1.0184956843403206,0.6140567200986436,1.6091245376078915
Kendall,Unknown,2188,1299,3448,NA,NA,NA,NA
Kendall,White,9186,5500,14379,33811,0.27168672917097986,0.16266895389074562,0.4252757978172784
Kenedy,Hispanic,76,54,129,296,0.25675675675675674,0.18243243243243243,0.4358108108108108
Kenedy,Other,3,0,3,14,0.21428571428571427,0,0.21428571428571427
Kenedy,Unknown,65,62,127,NA,NA,NA,NA
Kenedy,White,21,12,33,82,0.25609756097560976,0.14634146341463414,0.4024390243902439
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,133,95,215,584,0.22773972602739725,0.16267123287671234,0.3681506849315068
Kerr,Asian,83,41,113,546,0.152014652014652,0.07509157509157509,0.20695970695970695
Kerr,Black,83,49,132,780,0.10641025641025641,0.06282051282051282,0.16923076923076924
Kerr,Hispanic,1095,385,1451,14435,0.07585729130585382,0.026671285071007966,0.10051957048839626
Kerr,Other,457,190,637,911,0.5016465422612514,0.20856201975850713,0.6992316136114161
Kerr,Unknown,1937,1566,3483,NA,NA,NA,NA
Kerr,White,9054,3863,12751,35928,0.25200400801603207,0.10752059674905366,0.3549042529503451
Kimble,Asian,9,0,9,36,0.25,0,0.25
Kimble,Black,3,3,6,29,0.10344827586206896,0.10344827586206896,0.20689655172413793
Kimble,Hispanic,53,28,80,1081,0.04902867715078631,0.025901942645698426,0.07400555041628122
Kimble,Other,18,11,29,49,0.3673469387755102,0.22448979591836735,0.5918367346938775
Kimble,Unknown,112,71,183,NA,NA,NA,NA
Kimble,White,1125,802,1843,3142,0.3580521960534691,0.2552514322087842,0.586569064290261
King,Asian,3,1,4,0,Inf,Inf,Inf
King,Hispanic,10,5,13,46,0.21739130434782608,0.10869565217391304,0.2826086956521739
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,6,2,8,NA,NA,NA,NA
King,White,23,15,37,214,0.10747663551401869,0.07009345794392523,0.17289719626168223
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,3,13,40,0.25,0.075,0.325
Kinney,Hispanic,234,62,292,2278,0.10272168568920105,0.027216856892010536,0.12818261633011413
Kinney,Other,16,10,26,79,0.20253164556962025,0.12658227848101267,0.3291139240506329
Kinney,Unknown,160,70,230,NA,NA,NA,NA
Kinney,White,566,212,773,1259,0.4495631453534551,0.16838760921366164,0.613979348689436
Kleberg,Asian,230,144,374,673,0.34175334323922735,0.2139673105497771,0.5557206537890045
Kleberg,Black,140,71,208,1014,0.13806706114398423,0.07001972386587771,0.20512820512820512
Kleberg,Hispanic,4946,3252,8109,22511,0.2197148060947981,0.1444627071209631,0.3602238905424015
Kleberg,Other,218,140,354,353,0.6175637393767706,0.39660056657223797,1.0028328611898016
Kleberg,Unknown,4101,3570,7668,NA,NA,NA,NA
Kleberg,White,1818,1181,2982,6129,0.2966226138032305,0.19269048784467285,0.4865394028389623
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,31,23,43,192,0.16145833333333334,0.11979166666666667,0.22395833333333334
Knox,Hispanic,170,109,257,1276,0.13322884012539185,0.08542319749216301,0.20141065830721003
Knox,Other,26,11,33,80,0.325,0.1375,0.4125
Knox,Unknown,190,172,359,NA,NA,NA,NA
Knox,White,586,444,986,2106,0.27825261158594494,0.21082621082621084,0.46818613485280153
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,4,2,6,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
La Salle,Hispanic,1070,644,1575,6542,0.16355854478752674,0.09844084377866096,0.24075206358911647
La Salle,Other,90,70,158,59,1.5254237288135593,1.1864406779661016,2.6779661016949152
La Salle,Unknown,1421,1298,2716,NA,NA,NA,NA
La Salle,White,151,103,243,838,0.1801909307875895,0.12291169451073986,0.28997613365155134
Lamar,Asian,126,56,181,376,0.3351063829787234,0.14893617021276595,0.48138297872340424
Lamar,Black,963,457,1389,6560,0.14679878048780487,0.06966463414634147,0.21173780487804877
Lamar,Hispanic,363,139,488,4210,0.08622327790973872,0.0330166270783848,0.1159144893111639
Lamar,Other,655,460,1103,2075,0.3156626506024096,0.2216867469879518,0.531566265060241
Lamar,Unknown,2821,2517,5241,NA,NA,NA,NA
Lamar,White,6311,3849,9961,36638,0.1722528522299252,0.10505486107320268,0.2718761941153993
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,70,48,116,445,0.15730337078651685,0.10786516853932585,0.2606741573033708
Lamb,Hispanic,978,596,1450,7230,0.13526970954356846,0.08243430152143845,0.20055325034578148
Lamb,Other,126,88,209,176,0.7159090909090909,0.5,1.1875
Lamb,Unknown,1076,936,1993,NA,NA,NA,NA
Lamb,White,975,650,1541,5014,0.19445552453131232,0.1296370163542082,0.3073394495412844
Lampasas,Asian,49,19,65,251,0.1952191235059761,0.07569721115537849,0.2589641434262948
Lampasas,Black,77,23,94,768,0.10026041666666667,0.029947916666666668,0.12239583333333333
Lampasas,Hispanic,308,115,407,4158,0.07407407407407407,0.02765752765752766,0.09788359788359788
Lampasas,Other,245,141,383,740,0.3310810810810811,0.19054054054054054,0.5175675675675676
Lampasas,Unknown,811,564,1352,NA,NA,NA,NA
Lampasas,White,2147,1170,3199,15511,0.13841789697633938,0.07543033975888079,0.2062407323834698
Lavaca,Asian,30,14,42,100,0.3,0.14,0.42
Lavaca,Black,155,97,227,1170,0.13247863247863248,0.0829059829059829,0.19401709401709402
Lavaca,Hispanic,328,182,457,3950,0.0830379746835443,0.04607594936708861,0.11569620253164557
Lavaca,Other,147,77,219,254,0.5787401574803149,0.3031496062992126,0.8622047244094488
Lavaca,Unknown,744,561,1287,NA,NA,NA,NA
Lavaca,White,3430,2463,5497,14680,0.23365122615803816,0.1677792915531335,0.3744550408719346
Lee,Asian,12,4,16,83,0.14457831325301204,0.04819277108433735,0.1927710843373494
Lee,Black,294,135,415,1775,0.1656338028169014,0.07605633802816901,0.23380281690140844
Lee,Hispanic,332,138,428,4217,0.07872895423286697,0.03272468579558928,0.10149395304718994
Lee,Other,325,214,537,330,0.9848484848484849,0.6484848484848484,1.6272727272727272
Lee,Unknown,609,451,1034,NA,NA,NA,NA
Lee,White,2133,1038,3089,10834,0.19688019198818535,0.0958094886468525,0.28512091563596087
Leon,Asian,38,22,60,106,0.3584905660377358,0.20754716981132076,0.5660377358490566
Leon,Black,197,81,259,1203,0.16375727348295926,0.06733167082294264,0.21529509559434745
Leon,Hispanic,130,64,177,2617,0.04967520061138708,0.02445548337791364,0.06763469621704242
Leon,Other,91,49,139,282,0.32269503546099293,0.17375886524822695,0.4929078014184397
Leon,Unknown,301,194,487,NA,NA,NA,NA
Leon,White,2533,1404,3722,13196,0.1919521066989997,0.10639587753864807,0.2820551682327978
Liberty,Asian,178,98,270,477,0.3731656184486373,0.20545073375262055,0.5660377358490566
Liberty,Black,1140,582,1641,7981,0.1428392432026062,0.07292319258238315,0.2056133316626989
Liberty,Hispanic,2280,669,2865,25209,0.09044388908723075,0.026538141140069024,0.11364988694513864
Liberty,Other,548,343,879,1547,0.35423400129282484,0.22171945701357465,0.5681965093729799
Liberty,Unknown,1241,924,2130,NA,NA,NA,NA
Liberty,White,7145,3671,10444,53005,0.13479860390529194,0.06925761720592397,0.19703801528157722
Limestone,Asian,29,16,45,166,0.1746987951807229,0.0963855421686747,0.2710843373493976
Limestone,Black,411,228,603,3924,0.10474006116207951,0.0581039755351682,0.1536697247706422
Limestone,Hispanic,266,128,365,5296,0.05022658610271903,0.02416918429003021,0.06891993957703928
Limestone,Other,590,257,802,428,1.3785046728971964,0.6004672897196262,1.8738317757009346
Limestone,Unknown,599,494,1076,NA,NA,NA,NA
Limestone,White,2128,1401,3319,13623,0.15620641562064155,0.10284078396828893,0.2436320927842619
Lipscomb,Asian,4,0,4,22,0.18181818181818182,0,0.18181818181818182
Lipscomb,Black,2,0,2,30,0.06666666666666667,0,0.06666666666666667
Lipscomb,Hispanic,120,56,168,1114,0.10771992818671454,0.05026929982046679,0.15080789946140036
Lipscomb,Other,39,27,66,104,0.375,0.25961538461538464,0.6346153846153846
Lipscomb,Unknown,222,173,393,NA,NA,NA,NA
Lipscomb,White,319,218,509,1963,0.16250636780438105,0.11105450840550178,0.25929699439633214
Live Oak,Asian,12,6,18,71,0.16901408450704225,0.08450704225352113,0.2535211267605634
Live Oak,Black,6,4,10,504,0.011904761904761904,0.007936507936507936,0.01984126984126984
Live Oak,Hispanic,673,414,1072,4982,0.1350863107185869,0.08309915696507426,0.21517462866318748
Live Oak,Other,180,148,325,188,0.9574468085106383,0.7872340425531915,1.7287234042553192
Live Oak,Unknown,505,419,922,NA,NA,NA,NA
Live Oak,White,996,646,1604,6462,0.1541318477251625,0.09996904982977406,0.24822036521200866
Llano,Asian,26,13,38,115,0.22608695652173913,0.11304347826086956,0.33043478260869563
Llano,Black,14,5,19,208,0.0673076923076923,0.02403846153846154,0.09134615384615384
Llano,Hispanic,233,105,327,2358,0.09881255301102629,0.044529262086514,0.138676844783715
Llano,Other,199,117,305,367,0.5422343324250681,0.3188010899182561,0.8310626702997275
Llano,Unknown,605,436,1011,NA,NA,NA,NA
Llano,White,4696,2643,7135,18747,0.250493412279298,0.14098255720915345,0.3805942284098789
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,18,6,24,137,0.13138686131386862,0.043795620437956206,0.17518248175182483
Lubbock,Asian,2655,1434,4048,6905,0.38450398262128893,0.20767559739319333,0.5862418537291818
Lubbock,Black,3036,1616,4595,21895,0.13866179493034939,0.07380680520666819,0.20986526604247546
Lubbock,Hispanic,17118,9557,26231,112706,0.15188188738842653,0.08479584050538569,0.23273827480347098
Lubbock,Other,6056,3571,9541,5530,1.095117540687161,0.645750452079566,1.7253164556962026
Lubbock,Unknown,18208,15712,33843,NA,NA,NA,NA
Lubbock,White,40033,26654,65943,163533,0.2448007435808063,0.16298850996434971,0.40323971308543227
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,445,241,675,2783,0.15989938914840102,0.08659719726913402,0.24254401724757457
Lynn,Other,61,42,100,73,0.8356164383561644,0.5753424657534246,1.36986301369863
Lynn,Unknown,273,221,492,NA,NA,NA,NA
Lynn,White,593,399,966,2970,0.19966329966329965,0.13434343434343435,0.32525252525252524
Madison,Asian,20,13,33,104,0.19230769230769232,0.125,0.3173076923076923
Madison,Black,281,166,402,2750,0.10218181818181818,0.06036363636363636,0.1461818181818182
Madison,Hispanic,357,72,394,3455,0.10332850940665701,0.020839363241678725,0.11403762662807525
Madison,Other,55,38,87,250,0.22,0.152,0.348
Madison,Unknown,145,95,231,NA,NA,NA,NA
Madison,White,1300,808,2009,7725,0.16828478964401294,0.10459546925566343,0.2600647249190938
Marion,Asian,7,0,7,91,0.07692307692307693,0,0.07692307692307693
Marion,Black,299,138,422,2023,0.14780029658922392,0.06821552150271873,0.20860108749382106
Marion,Hispanic,36,13,46,447,0.08053691275167785,0.029082774049217,0.1029082774049217
Marion,Other,64,40,104,301,0.21262458471760798,0.132890365448505,0.34551495016611294
Marion,Unknown,354,214,565,NA,NA,NA,NA
Marion,White,927,530,1399,6992,0.1325800915331808,0.07580091533180779,0.2000858123569794
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,310,203,484,2749,0.11276827937431794,0.0738450345580211,0.17606402328119317
Martin,Other,55,34,86,72,0.7638888888888888,0.4722222222222222,1.1944444444444444
Martin,Unknown,437,318,750,NA,NA,NA,NA
Martin,White,416,295,665,2818,0.14762242725337119,0.10468417317246274,0.23598296664300922
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,118,15,132,1087,0.10855565777368906,0.013799448022079117,0.12143514259429623
Mason,Other,23,11,34,47,0.48936170212765956,0.23404255319148937,0.723404255319149
Mason,Unknown,125,106,229,NA,NA,NA,NA
Mason,White,1126,789,1858,3109,0.36217433258282405,0.2537793502733998,0.5976198134448376
Matagorda,Asian,238,94,327,633,0.37598736176935227,0.1484992101105845,0.5165876777251185
Matagorda,Black,655,291,926,3787,0.17296012674940586,0.07684182730393452,0.2445207288090837
Matagorda,Hispanic,1662,568,2167,15854,0.10483158824271477,0.03582692065093983,0.13668474832849753
Matagorda,Other,359,184,540,520,0.6903846153846154,0.35384615384615387,1.0384615384615385
Matagorda,Unknown,518,245,759,NA,NA,NA,NA
Matagorda,White,3721,1864,5488,15849,0.23477821944602184,0.11760994384503755,0.34626790333775004
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,8,3,11,173,0.046242774566473986,0.017341040462427744,0.06358381502890173
Maverick,Hispanic,9736,3008,11861,55854,0.1743115980950335,0.053854692591399,0.21235721703011423
Maverick,Other,774,519,1290,784,0.9872448979591837,0.6619897959183674,1.6454081632653061
Maverick,Unknown,2751,720,3426,NA,NA,NA,NA
Maverick,White,2570,823,3372,1577,1.6296766011414077,0.5218769816106531,2.138237159162968
McCulloch,Asian,3,0,3,55,0.05454545454545454,0,0.05454545454545454
McCulloch,Black,22,17,39,153,0.1437908496732026,0.1111111111111111,0.2549019607843137
McCulloch,Hispanic,185,77,260,2638,0.07012888551933283,0.029188779378316907,0.09855951478392722
McCulloch,Other,48,35,83,142,0.3380281690140845,0.24647887323943662,0.5845070422535211
McCulloch,Unknown,228,183,406,NA,NA,NA,NA
McCulloch,White,1246,709,1873,4996,0.24939951961569257,0.14191353082465974,0.37489991993594873
McLennan,Asian,903,462,1272,4138,0.2182213629772837,0.11164813919768003,0.3073948767520541
McLennan,Black,4187,2505,6203,35755,0.11710250314641309,0.07006013145014683,0.17348622570269892
McLennan,Hispanic,6868,3489,9644,69246,0.09918262426710568,0.05038558183866216,0.13927158247407792
McLennan,Other,2450,1493,3763,5244,0.4672006102212052,0.2847063310450038,0.717581998474447
McLennan,Unknown,9603,6436,15898,NA,NA,NA,NA
McLennan,White,29364,19118,45499,142240,0.2064398200224972,0.1344066366704162,0.3198748593925759
McMullen,Hispanic,58,39,89,313,0.1853035143769968,0.12460063897763578,0.28434504792332266
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,50,41,90,NA,NA,NA,NA
McMullen,White,80,54,116,400,0.2,0.135,0.29
Medina,Asian,59,43,98,339,0.17404129793510326,0.12684365781710916,0.2890855457227139
Medina,Black,82,50,128,1340,0.06119402985074627,0.03731343283582089,0.0955223880597015
Medina,Hispanic,3641,2263,5396,27158,0.13406730981662862,0.08332719640621548,0.1986891523676265
Medina,Other,975,611,1540,710,1.3732394366197183,0.8605633802816901,2.1690140845070425
Medina,Unknown,2653,1452,4039,NA,NA,NA,NA
Medina,White,4903,3453,7728,22037,0.2224894495621001,0.15669101964877252,0.35068294232427283
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,3,9,30,0.2,0.1,0.3
Menard,Hispanic,66,42,107,791,0.08343868520859671,0.05309734513274336,0.13527180783817952
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,45,29,73,NA,NA,NA,NA
Menard,White,646,547,1074,1281,0.5042935206869633,0.4270101483216237,0.8384074941451991
Midland,Asian,639,364,991,3780,0.16904761904761906,0.0962962962962963,0.26216931216931216
Midland,Black,1267,590,1817,10915,0.11607879065506184,0.05405405405405406,0.16646816307833256
Midland,Hispanic,8139,2919,10825,81342,0.10005901010548056,0.03588552039536771,0.1330800816306459
Midland,Other,2243,1400,3597,2961,0.7575143532590342,0.4728132387706856,1.2147922998986829
Midland,Unknown,5689,3490,9157,NA,NA,NA,NA
Midland,White,13441,7508,20629,77834,0.17268802836806538,0.09646170054217951,0.2650384150885217
Milam,Asian,33,11,43,224,0.14732142857142858,0.049107142857142856,0.19196428571428573
Milam,Black,317,130,433,2121,0.14945780292314945,0.061291843470061294,0.20414898632720416
Milam,Hispanic,744,274,994,6660,0.11171171171171171,0.04114114114114114,0.14924924924924926
Milam,Other,221,147,355,421,0.5249406175771971,0.3491686460807601,0.8432304038004751
Milam,Unknown,844,696,1530,NA,NA,NA,NA
Milam,White,3373,1889,5141,15397,0.21906864973696175,0.12268623757874911,0.3338962135480938
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,73,21,92,890,0.08202247191011236,0.02359550561797753,0.10337078651685393
Mills,Other,38,22,60,67,0.5671641791044776,0.3283582089552239,0.8955223880597015
Mills,Unknown,379,285,650,NA,NA,NA,NA
Mills,White,845,514,1316,3858,0.2190254017625713,0.1332296526697771,0.34110938310005184
Mitchell,Asian,11,5,15,42,0.2619047619047619,0.11904761904761904,0.35714285714285715
Mitchell,Black,35,9,44,888,0.039414414414414414,0.010135135135135136,0.04954954954954955
Mitchell,Hispanic,361,151,507,3471,0.10400460962258715,0.043503313166234514,0.14606741573033707
Mitchell,Other,69,33,100,170,0.40588235294117647,0.19411764705882353,0.5882352941176471
Mitchell,Unknown,236,217,452,NA,NA,NA,NA
Mitchell,White,680,343,1002,3974,0.17111222949169602,0.08631102164066431,0.2521389028686462
Montague,Asian,23,10,33,77,0.2987012987012987,0.12987012987012986,0.42857142857142855
Montague,Black,4,1,5,132,0.030303030303030304,0.007575757575757576,0.03787878787878788
Montague,Hispanic,223,62,276,2214,0.1007226738934056,0.028003613369467027,0.12466124661246612
Montague,Other,139,86,223,461,0.30151843817787416,0.18655097613882862,0.4837310195227766
Montague,Unknown,1451,1335,2779,NA,NA,NA,NA
Montague,White,2430,1206,3543,16934,0.1434982874689973,0.07121766859572458,0.20922404629738986
Montgomery,Asian,4501,2458,6796,19039,0.23640947528756762,0.12910341929723199,0.3569515205630548
Montgomery,Black,4439,2305,6517,32465,0.13673186508547666,0.07099953796396119,0.20073925766209763
Montgomery,Hispanic,16207,7376,22793,152837,0.10604107644091418,0.04826056517728037,0.14913273618299233
Montgomery,Other,9485,5421,14740,11957,0.7932591787237602,0.4533745922890357,1.232750689972401
