County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1391,1202,2293,5883
Yoakum,Other,99,60,156,309
Yoakum,Unknown,664,599,1213,NA
Yoakum,White,667,599,1121,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,760,690,1306,3485
Young,Other,1299,1154,2346,663
Young,Unknown,570,512,1032,NA
Young,White,2890,2691,5040,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5340,4683,9240,13429
Zapata,Other,707,548,1246,138
Zapata,Unknown,669,635,1295,NA
Zapata,White,568,458,994,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3707,3182,6828,11135
Zavala,Other,285,238,520,265
Zavala,Unknown,433,349,772,NA
Zavala,White,577,488,1032,577
