County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,973,820,1679,4714
Wood,Other,1914,1660,3492,1606
Wood,Unknown,1752,1562,3192,NA
Wood,White,11183,10124,19573,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1465,1234,2397,5883
Yoakum,Other,103,66,165,309
Yoakum,Unknown,668,600,1218,NA
Yoakum,White,680,607,1139,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,795,703,1353,3485
Young,Other,1333,1176,2394,663
Young,Unknown,605,518,1073,NA
Young,White,3001,2707,5162,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5593,4803,9614,13429
Zapata,Other,803,600,1391,138
Zapata,Unknown,648,613,1252,NA
Zapata,White,614,474,1055,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3832,3336,7103,11135
Zavala,Other,304,246,547,265
Zavala,Unknown,425,346,761,NA
Zavala,White,629,525,1121,577
