County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1381,1196,2278,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,664,599,1213,NA
Yoakum,White,664,596,1115,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,757,686,1299,3485
Young,Other,1289,1153,2336,663
Young,Unknown,564,512,1026,NA
Young,White,2883,2686,5029,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5306,4655,9178,13429
Zapata,Other,702,543,1236,138
Zapata,Unknown,669,637,1297,NA
Zapata,White,564,458,990,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3679,3138,6758,11135
Zavala,Other,281,237,515,265
Zavala,Unknown,433,349,772,NA
Zavala,White,569,477,1014,577
