County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Unknown,1799,1610,3294,NA
Wood,White,11201,10351,19829,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1402,1215,2317,5883
Yoakum,Other,103,64,163,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,667,598,1120,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,764,695,1315,3485
Young,Other,1304,1156,2352,663
Young,Unknown,585,517,1053,NA
Young,White,2933,2699,5088,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5363,4704,9286,13429
Zapata,Other,768,596,1353,138
Zapata,Unknown,656,626,1273,NA
Zapata,White,566,456,991,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3747,3257,6942,11135
Zavala,Other,295,243,535,265
Zavala,Unknown,432,350,772,NA
Zavala,White,583,504,1054,577
