County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2667,2487,5040,NA
Wise,White,14584,13114,25877,53207
Wood,Asian,111,99,197,252
Wood,Black,618,530,1086,2357
Wood,Hispanic,993,834,1713,4714
Wood,Other,1964,1686,3567,1606
Wood,Unknown,1762,1560,3200,NA
Wood,White,11357,10187,19797,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1506,1246,2449,5883
Yoakum,Other,105,66,167,309
Yoakum,Unknown,671,601,1222,NA
Yoakum,White,691,611,1154,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,849,706,1410,3485
Young,Other,1372,1193,2449,663
Young,Unknown,618,518,1086,NA
Young,White,3032,2714,5198,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5732,4849,9798,13429
Zapata,Other,841,618,1447,138
Zapata,Unknown,644,611,1246,NA
Zapata,White,658,481,1106,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3904,3357,7195,11135
Zavala,Other,322,257,575,265
Zavala,Unknown,429,345,764,NA
Zavala,White,664,544,1175,577
