County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12720,11494,25055,28834
Winkler,Asian,33,32,61,50
Winkler,Black,43,40,87,169
Winkler,Hispanic,1524,1308,2860,4954
Winkler,Other,196,165,396,296
Winkler,Unknown,611,543,1302,NA
Winkler,White,835,747,1592,2719
Wise,Asian,221,196,432,401
Wise,Black,320,283,623,926
Wise,Hispanic,4989,4294,9325,13965
Wise,Other,2921,2591,6112,2790
Wise,Unknown,1678,1454,3193,NA
Wise,White,18674,16769,36682,53207
Wood,Asian,110,106,218,252
Wood,Black,741,660,1535,2357
Wood,Hispanic,1557,1383,3009,4714
Wood,Other,3743,3472,8204,1606
Wood,Unknown,1202,988,2126,NA
Wood,White,13491,12391,27584,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2081,1769,3707,5883
Yoakum,Other,155,105,278,309
Yoakum,Unknown,651,585,1292,NA
Yoakum,White,868,782,1628,2589
Young,Asian,39,35,78,109
Young,Black,49,45,105,244
Young,Hispanic,1266,1135,2359,3485
Young,Other,1904,1738,4005,663
Young,Unknown,567,496,1127,NA
Young,White,4081,3683,7956,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,1,3,42
Zapata,Hispanic,7028,6125,13362,13429
Zapata,Other,1041,861,1978,138
Zapata,Unknown,485,433,1025,NA
Zapata,White,781,624,1513,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4669,4050,9515,11135
Zavala,Other,513,451,1126,265
Zavala,Unknown,328,240,586,NA
Zavala,White,1030,891,2102,577
