County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1286,1098,2866,453,2934
Titus,Hispanic,6454,5231,12781,1346,14436
Titus,Other,1735,1539,4040,654,2614
Titus,Unknown,639,479,1184,104,
Titus,White,6084,5323,13467,2158,14533
Tom Green,Asian,757,654,1670,287,1462
Tom Green,Black,1666,1472,3710,577,4316
Tom Green,Hispanic,21392,19119,47493,7250,48534
Tom Green,Other,6938,6226,16626,3136,10790
Tom Green,Unknown,2126,1609,3954,382,
Tom Green,White,30375,27771,70250,12096,62425
Travis,Asian,70314,59242,160508,31217,91682
Travis,Black,41548,35503,90170,14016,102257
Travis,Hispanic,253851,209090,541732,79647,428571
Travis,Other,236071,212542,595637,126628,133313
Travis,Unknown,46813,33155,84951,7699,
Travis,White,397180,350385,939035,185237,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,425,1096,197,1290
Trinity,Hispanic,533,454,1121,150,1564
Trinity,Other,1763,1599,4188,762,1056
Trinity,Unknown,410,316,734,49,
Trinity,White,3888,3430,8672,1527,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1117,1036,2707,546,2302
Tyler,Hispanic,472,401,983,126,1790
Tyler,Other,1273,1134,2950,508,1303
Tyler,Unknown,500,386,990,118,
Tyler,White,5664,5208,13362,2420,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1269,1143,2941,536,3205
Upshur,Hispanic,1566,1303,3180,347,3787
Upshur,Other,2273,2072,5515,983,3529
Upshur,Unknown,778,607,1404,85,
Upshur,White,10556,9411,23510,3782,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,728,630,1613,250,1988
Upton,Other,155,142,392,79,318
Upton,Unknown,247,227,576,102,
Upton,White,599,507,1314,211,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9356,7882,20532,3311,19445
Uvalde,Other,1896,1690,4720,952,1317
Uvalde,Unknown,679,453,1303,183,
Uvalde,White,5094,4466,11285,1748,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,157,125,306,36,668
Val Verde,Hispanic,29851,22525,57691,6960,40339
Val Verde,Other,6442,4558,13057,1776,2702
Val Verde,Unknown,3181,1881,5111,246,
Val Verde,White,7999,6439,16686,2209,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,630,565,1440,255,1548
Van Zandt,Hispanic,2541,2163,5180,571,6599
Van Zandt,Other,3038,2790,7276,1302,4148
Van Zandt,Unknown,1194,907,2110,158,
Van Zandt,White,16471,14897,37263,6616,46905
Victoria,Asian,685,612,1566,284,1160
Victoria,Black,2089,1868,4826,789,5292
Victoria,Hispanic,17083,15111,38065,5340,44052
Victoria,Other,8669,7906,21916,4262,5832
Victoria,Unknown,2977,2485,6194,801,
Victoria,White,19626,17642,45355,7523,40404
Walker,Asian,518,433,1126,178,762
Walker,Black,7163,6347,16083,2578,16823
Walker,Hispanic,4834,4120,9681,1123,13195
Walker,Other,10121,8936,23515,4003,4747
Walker,Unknown,1181,839,2121,198,
Walker,White,17029,15244,37906,6188,40969
Waller,Asian,616,504,1299,192,686
Waller,Black,3389,2929,7385,1123,13005
Waller,Hispanic,8546,7202,17205,1801,17152
Waller,Other,5037,4504,11821,2061,3954
Waller,Unknown,820,548,1381,74,
Waller,White,9333,8324,20429,3165,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2717,2235,5549,730,6618
Ward,Other,424,384,977,171,1110
Ward,Unknown,309,244,612,62,
Ward,White,1575,1328,3190,385,4611
Washington,Asian,341,305,788,142,574
Washington,Black,2312,2036,5133,791,6072
Washington,Hispanic,2168,1846,4470,509,6008
Washington,Other,4920,4616,12785,2738,1963
Washington,Unknown,779,590,1622,220,
Washington,White,10130,9185,23442,4008,22739
Webb,Asian,623,500,1280,185,1343
Webb,Black,233,165,399,27,879
Webb,Hispanic,367347,218076,622029,57623,263898
Webb,Other,46190,33359,89774,13467,6042
Webb,Unknown,29809,14752,46550,3187,
Webb,White,45529,33761,90029,12864,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2372,2055,5212,816,5208
Wharton,Hispanic,8253,6814,16842,2041,17702
Wharton,Other,5627,4980,13003,2250,1943
Wharton,Unknown,785,556,1324,113,
Wharton,White,8467,7505,18362,2995,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,604,496,1163,115,1273
Wheeler,Other,206,178,464,74,404
Wheeler,Unknown,215,178,461,64,
Wheeler,White,1307,1189,2943,591,3494
Wichita,Asian,1432,1239,3212,578,2655
Wichita,Black,5216,4531,11260,1942,13784
Wichita,Hispanic,9839,8536,20659,2796,26220
Wichita,Other,10002,9023,23665,4468,14888
Wichita,Unknown,4267,3562,8438,842,
Wichita,White,37502,33834,84814,15254,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,374,913,151,947
Wilbarger,Hispanic,1642,1467,3319,471,3806
Wilbarger,Other,331,280,696,110,1291
Wilbarger,Unknown,996,884,2084,251,
Wilbarger,White,3590,3359,8137,1536,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,271,241,725,181,409
Willacy,Hispanic,14249,11684,29385,4523,18908
Willacy,Other,1623,1198,3489,576,592
Willacy,Unknown,629,495,1277,148,
Willacy,White,1373,1216,3231,605,1820
Williamson,Asian,41914,34759,94860,18049,46076
Williamson,Black,19813,17357,43815,7032,39330
Williamson,Hispanic,81490,70052,178869,27313,146602
Williamson,Other,108051,99249,275203,57620,65196
Williamson,Unknown,20914,15314,38260,3378,
Williamson,White,193264,172912,448557,82223,342586
Wilson,Asian,278,231,611,107,255
Wilson,Black,404,348,901,160,758
Wilson,Hispanic,7388,6540,16125,2411,20522
Wilson,Other,7721,6965,18105,3371,3147
Wilson,Unknown,1758,1367,3387,351,
Wilson,White,12535,11165,27287,4315,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1752,1488,3549,449,4954
Winkler,Other,230,197,515,92,483
Winkler,Unknown,622,547,1387,247,
Winkler,White,853,762,1745,248,2719
Wise,Asian,234,210,513,75,401
Wise,Black,355,308,800,140,926
Wise,Hispanic,5795,4993,11772,1266,13965
Wise,Other,3477,3092,8126,1383,5226
Wise,Unknown,1458,1178,2780,250,
Wise,White,19751,17774,42780,6515,53207
Wood,Asian,125,104,275,53,252
Wood,Black,780,706,1855,356,2357
Wood,Hispanic,1849,1622,3904,504,4714
Wood,Other,4566,4214,11435,2318,3068
Wood,Unknown,965,735,1715,113,
Wood,White,14018,12756,32221,6001,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2304,1950,4542,570,5883
Yoakum,Other,188,137,376,51,533
Yoakum,Unknown,668,572,1423,209,
Yoakum,White,931,815,1932,320,2589
Young,Asian,41,36,90,16,109
Young,Black,54,49,125,26,244
Young,Hispanic,1425,1267,2862,319,3485
Young,Other,2025,1845,4676,853,1226
Young,Unknown,480,407,972,129,
Young,White,4308,3895,9250,1471,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7637,6585,16119,2284,13429
Zapata,Other,1096,910,2254,217,239
Zapata,Unknown,438,388,1008,176,
Zapata,White,843,643,1762,246,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5088,4384,11350,1644,11135
Zavala,Other,672,605,1675,306,420
Zavala,Unknown,295,192,510,25,
Zavala,White,1078,927,2420,364,577
