County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1399,1210,2309,5883
Yoakum,Other,101,61,158,309
Yoakum,Unknown,664,600,1214,NA
Yoakum,White,669,599,1123,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,763,691,1310,3485
Young,Other,1301,1155,2349,663
Young,Unknown,577,515,1043,NA
Young,White,2917,2696,5070,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5352,4703,9273,13429
Zapata,Other,740,573,1303,138
Zapata,Unknown,660,630,1281,NA
Zapata,White,567,457,992,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3734,3233,6905,11135
Zavala,Other,292,242,531,265
Zavala,Unknown,433,349,772,NA
Zavala,White,583,496,1046,577
