County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4019,3284,6984,13965
Wise,Other,1972,1577,3464,2790
Wise,Unknown,2630,2398,4909,NA
Wise,White,16231,14075,28364,53207
Wood,Asian,116,103,206,252
Wood,Black,665,557,1160,2357
Wood,Hispanic,1210,972,2062,4714
Wood,Other,2379,1982,4271,1606
Wood,Unknown,1829,1545,3252,NA
Wood,White,12454,10834,21484,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1810,1374,2865,5883
Yoakum,Other,125,76,197,309
Yoakum,Unknown,675,609,1234,NA
Yoakum,White,779,658,1279,2589
Young,Asian,34,29,59,109
Young,Black,45,39,78,244
Young,Hispanic,1030,820,1703,3485
Young,Other,1587,1298,2767,663
Young,Unknown,638,538,1124,NA
Young,White,3587,2960,5958,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6273,5317,10804,13429
Zapata,Other,988,743,1719,138
Zapata,Unknown,624,591,1206,NA
Zapata,White,760,560,1285,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4289,3652,7867,11135
Zavala,Other,373,296,664,265
Zavala,Unknown,448,352,789,NA
Zavala,White,810,625,1398,577
